country_name,country_code,indicator,indicator_label,frequency,year,value
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,8.733436
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,6.999739
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,3.413829
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.230376
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,3.273138
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2015,88.231
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2016,88.729
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2017,90.005
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2018,92.284
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2019,95.078
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2020,97.327
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2021,100
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2022,106.156
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2023,112.848
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2024,119.332
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2025,122.542
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2026,125.367
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2027,128.211
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2028,130.797
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2029,133.478
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,3.003540
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,4.260909
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,4.849366
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,5.397619
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-1.603342
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,9.196620
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,11.471034
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,5.666318
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,6.887318
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,4.161666
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,3.555679
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,3.682116
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,3.412582
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,3.376307
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.121
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.425
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.783
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.26
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.3
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.877
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.278
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.007
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.601
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.08
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.433
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.222
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.382
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.369
Netherlands,NLD,NGDP_RPCH,Real GDP growth (percent change),A,2029,1.3
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,0.218
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,0.113
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.294
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,1.598
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,2.672
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,1.106
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,2.827
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,11.622
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,4.118
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,3.223
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,2.876
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.449
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.362
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2
Netherlands,NLD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2015,30425880000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2016,32725049000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2017,35552819000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2018,39189810000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2019,43798401000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2020,47540409000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2021,55836225000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2022,66657868000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2023,83650830000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2024,105142731000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2025,114691813000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2026,127442653000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2027,141650500000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2028,157551564000000
Pakistan,PAK,NGDP,"GDP, current prices (domestic currency)",A,2029,175337405000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,299930000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,313623000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,339229000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,356163000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,321071000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,300410000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,348481000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,374850000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,336555000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,371408000000
Pakistan,PAK,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,410495000000
Pakistan,PAK,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,4.565399
Pakistan,PAK,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,8.164580
Pakistan,PAK,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,4.991908
Pakistan,PAK,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-9.852792
Pakistan,PAK,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-6.435025
Pakistan,PAK,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,16.001798
Pakistan,PAK,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,7.566840
Pakistan,PAK,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,-10.216086
Pakistan,PAK,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,10.355811
Pakistan,PAK,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,10.524006
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2015,103.791
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2016,107.266
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2017,111.401
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2018,115.742
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2019,125.439
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2020,137.453
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2021,152.631
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2022,171.607
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2023,215.813
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2024,264.619
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2025,281.13
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2026,301.594
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2027,322.016
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2028,342.741
Pakistan,PAK,NGDP_D,"Gross domestic product, deflator (index)",A,2029,365.007
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,7.556623
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,8.640995
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,10.229825
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,11.759667
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,8.543709
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,17.450031
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,19.381043
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,25.492808
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,25.692394
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,9.082018
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,11.117481
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,11.148424
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,11.225562
Pakistan,PAK,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,11.288902
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2015,3.812
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2016,4.072
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2017,4.609
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2018,6.096
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2019,3.12
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2020,-0.943
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.77
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2022,6.18
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.212
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.51
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2025,2.676
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2026,3.578
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2027,4.099
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2028,4.5
Pakistan,PAK,NGDP_RPCH,Real GDP growth (percent change),A,2029,4.5
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,4.526
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,2.864
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,4.775
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,4.7
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,6.802
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,10.739
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,8.896
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,12.153
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,29.181
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,23.411
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,4.495
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,6.043
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,6.485
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,6.494
Pakistan,PAK,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,6.494
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2015,13944159000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2016,15132382000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2017,16556651000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2018,18265191000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2019,19517864000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2020,17951575000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2021,19410616000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2022,22028276000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2023,24313564000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2024,26446369000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2025,28310626000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2026,30588768000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2027,33193591000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2028,36070222000000
Philippines,PHL,NGDP,"GDP, current prices (domestic currency)",A,2029,39285245000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,306446000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,318627000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,328481000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,346842000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,376823000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,361751000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,394087000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,404353000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,437055000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,461617000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,494158000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,533922000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,579389000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,629600000000
Philippines,PHL,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,685718000000
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,3.974925
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,3.092644
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,5.589669
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,8.643994
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-3.999756
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,8.938745
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,2.605009
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,8.087488
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,5.619888
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,7.049350
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,8.046819
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,8.515663
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,8.666198
Philippines,PHL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,8.913278
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2015,93.017
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2016,94.208
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2017,96.394
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2018,100
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2019,100.697
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2020,102.359
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2021,104.695
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2022,110.442
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2023,115.524
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2024,118.89
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2025,120.71
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2026,123.355
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2027,126.291
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2028,129.464
Philippines,PHL,NGDP_D,"Gross domestic product, deflator (index)",A,2029,133.006
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,8.521296
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,9.412061
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,10.319357
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,6.858253
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-8.024900
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,8.127649
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,13.485713
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,10.374339
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,8.772079
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,7.049198
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,8.046950
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,8.515619
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,8.666224
Philippines,PHL,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,8.913233
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2015,6.348
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2016,7.149
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2017,6.931
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2018,6.341
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2019,6.119
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2020,-9.518
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2021,5.715
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2022,7.581
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2023,5.519
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2024,5.692
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2025,5.435
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2026,5.731
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2027,5.993
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2028,6.003
Philippines,PHL,NGDP_RPCH,Real GDP growth (percent change),A,2029,6.013
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,0.69
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,1.234
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,2.853
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,5.31
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,2.392
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,2.393
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,3.927
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,5.821
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,5.978
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,3.213
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,1.608
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.55
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.842
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,3
Philippines,PHL,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,3.267
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2015,1809564000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2016,1865960000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2017,1996836000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2018,2147587000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2019,2313929000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2020,2362909000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2021,2661518000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2022,3100850000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2023,3415274000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2024,3641208000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2025,3894762000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2026,4143917000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2027,4379268000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2028,4623741000000
Poland,POL,NGDP,"GDP, current prices (domestic currency)",A,2029,4864062000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,479729000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,472883000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,528497000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,594641000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,602592000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,605930000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,689253000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,695734000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,812959000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,914553000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1039619000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1109962000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,1174266000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,1243528000000
Poland,POL,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,1313449000000
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,-1.427056
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,11.760626
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,12.515492
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,1.337109
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,0.553940
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,13.751258
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,0.940293
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,16.849112
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,12.496817
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,13.675096
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,6.766229
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,5.793351
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,5.898323
Poland,POL,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,5.622793
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2015,90.312
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2016,90.387
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2017,91.987
Poland,POL,NGDP_D,"Gross domestic product, deflator (index)",A,2018,93.116
