country_name,country_code,indicator,indicator_label,frequency,year,value
Malaysia,MYS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,5.973192
Malaysia,MYS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,5.968899
Malaysia,MYS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,6.126139
Malaysia,MYS,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,6.200753
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2015,5.007
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2016,4.45
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2017,5.813
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2018,4.843
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2019,4.413
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2020,-5.457
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2021,3.315
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2022,9.032
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2023,3.537
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2024,5.105
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2025,4.5
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2026,4
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2027,4
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2028,4
Malaysia,MYS,NGDP_RPCH,Real GDP growth (percent change),A,2029,4
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,2.104
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,2.076
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,3.799
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,0.969
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,0.663
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,-1.139
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,2.477
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,3.379
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,2.489
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,1.834
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,1.587
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.201
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2
Malaysia,MYS,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2015,19228615000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2016,20758791000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2017,22536210000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2018,24176670000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2019,25121823000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2020,24086758000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2021,26690033000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2022,29525509000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2023,31935813000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2024,33980509000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2025,36085320000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2026,38299420000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2027,40423480000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2028,42683890000000
Mexico,MEX,NGDP,"GDP, current prices (domestic currency)",A,2029,45054380000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1213294000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1112233000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1190721000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1256300000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1304106000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1121065000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1316569000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1466935000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1798318000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1856366000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1862740000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,2030999000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,2125974000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,2226997000000
Mexico,MEX,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,2332093000000
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,-8.329473
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,7.056795
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,5.507503
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,3.805301
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-14.035746
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,17.439132
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,11.421050
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,22.590162
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,3.227905
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,0.343359
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,9.032876
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,4.676270
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,4.751846
Mexico,MEX,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,4.719180
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2015,84.085
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2016,89.195
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2017,95.053
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2018,100
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2019,104.319
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2020,109.138
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2021,114.036
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2022,121.639
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2023,127.3
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2024,133.544
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2025,140.426
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2026,146.777
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2027,151.814
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2028,156.945
Mexico,MEX,NGDP_D,"Gross domestic product, deflator (index)",A,2029,162.28
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,7.957807
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,8.562247
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,7.279219
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,3.909360
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-4.120183
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,10.807909
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,10.623726
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,8.163463
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,6.402517
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,6.194171
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,6.135736
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,5.545933
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,5.591824
Mexico,MEX,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,5.553594
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.702
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2016,1.772
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.872
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.972
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2019,-0.393
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2020,-8.354
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.048
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2022,3.71
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2023,3.354
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2024,1.427
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.99
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.544
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.044
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.139
Mexico,MEX,NGDP_RPCH,Real GDP growth (percent change),A,2029,2.084
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,2.719
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,2.82
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,6.042
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,4.898
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,3.635
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,3.398
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,5.693
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,7.897
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,5.526
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,4.723
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,3.916
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,3.349
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,3
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,3
Mexico,MEX,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,3
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2015,1078119000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2016,1094249000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2017,1148895000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2018,1195237000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2019,1239836000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2020,1152478000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2021,1276563000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2022,1333539000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2023,1479763000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2024,1596799000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2025,1670158000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2026,1763659000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2027,1866310000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2028,1973691000000
Morocco,MAR,NGDP,"GDP, current prices (domestic currency)",A,2029,2085226000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,110414000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,111573000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,118541000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,127341000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,128920000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,121354000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,142022000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,131245000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,146057000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,160606000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,179612000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,196121000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,208803000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,222173000000
Morocco,MAR,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,236178000000
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,1.049686
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,6.245239
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,7.423592
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,1.239978
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-5.868756
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,17.031165
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-7.588261
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,11.285763
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,9.961180
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,11.833929
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,9.191479
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,6.466416
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,6.403165
Morocco,MAR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,6.303646
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2015,103.173
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2016,104.174
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2017,104.11
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2018,105.088
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2019,105.946
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2020,106.097
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2021,108.66
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2022,111.488
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2023,119.35
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2024,124.083
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2025,124.321
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2026,125.987
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2027,128.187
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2028,130.349
Morocco,MAR,NGDP_D,"Gross domestic product, deflator (index)",A,2029,132.543
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,1.496124
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,4.993927
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,4.033615
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,3.731394
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-7.045932
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,10.766800
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,4.463234
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,10.965109
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,7.909104
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,4.594129
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,5.598333
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,5.820343
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,5.753653
Morocco,MAR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,5.651087
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.345
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2016,0.521
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2017,5.058
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2018,3.066
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.891
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2020,-7.178
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2021,8.155
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2022,1.813
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2023,3.656
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2024,3.793
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2025,4.394
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2026,4.202
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2027,4.004
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2028,4
Morocco,MAR,NGDP_RPCH,Real GDP growth (percent change),A,2029,3.902
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,1.559
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,1.535
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,0.806
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,1.6
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,0.197
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,0.688
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,1.366
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,6.641
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,6.137
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,0.935
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,1.192
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,1.84
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,1.996
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,1.967
Morocco,MAR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.022
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2015,699175000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2016,720175000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2017,750861000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2018,787273000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2019,829767000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2020,816463000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2021,891550000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2022,993820000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2023,1050133000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2024,1122459000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2025,1169172000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2026,1210744000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2027,1255325000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2028,1298164000000
Netherlands,NLD,NGDP,"GDP, current prices (domestic currency)",A,2029,1341994000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,775822000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,796944000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,847934000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,930155000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,929006000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,931814000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1055173000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1047364000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1135803000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1214562000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1320635000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1413076000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,1461316000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,1508522000000
Netherlands,NLD,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,1557898000000
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,2.722532
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,6.398191
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,9.696627
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-0.123528
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,0.302259
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,13.238586
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-0.740068
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,8.443960
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,6.934213
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,8.733436
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,6.999739
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,3.413829
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.230376
Netherlands,NLD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,3.273138
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2015,88.231
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2016,88.729
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2017,90.005
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2018,92.284
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2019,95.078
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2020,97.327
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2021,100
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2022,106.156
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2023,112.848
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2024,119.332
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2025,122.542
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2026,125.367
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2027,128.211
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2028,130.797
Netherlands,NLD,NGDP_D,"Gross domestic product, deflator (index)",A,2029,133.478
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,3.003540
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,4.260909
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,4.849366
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,5.397619
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-1.603342
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,9.196620
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,11.471034
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,5.666318
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,6.887318
Netherlands,NLD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,4.161666
