Date,Year,Month,Australia - SAUS.L - Adj Close,Austria - XB4A.L - Adj Close,Belgium - BEL.L - Adj Close,Brazil - XMBR.L - Adj Close,Bulgaria - BGX.L - Adj Close,Canada - CSCA.L - Adj Close,China_1 - IASH.L - Adj Close,China_2 - FRCH.L - Adj Close,France_1 - ISFR.L - Adj Close,France_2 - CACC.L - Adj Close,Germany - XDAX.L - Adj Close,Greece - GRE.L - Adj Close,Hong Kong - HKDU.L - Adj Close,India_1 - IIND.L - Adj Close,India_2 - FRIN.L - Adj Close,Indonesia - INDO.L - Adj Close,Italy - CMIB.L - Adj Close,Japan_1 - LCJP.L - Adj Close,Japan_2 - IJPN.L - Adj Close,Kuwait - MKUW.L - Adj Close,Malaysia - XCX3.L - Adj Close,Mexico - XMEX.L - Adj Close,Netherlands - IAEA.L - Adj Close,Pakistan - XBAK.L - Adj Close,Philippines - XPHG.L - Adj Close,Poland - SPOL.L - Adj Close,Saudi Arabia - IKSA.L - Adj Close,Singapore - XBAS.L - Adj Close,South Africa - SRSA.L - Adj Close,South Korea_1 - CSKR.L - Adj Close,South Korea_2 - FLRK.L - Adj Close,Spain_1 - CS1.L - Adj Close,Spain_2 - XESP.L - Adj Close,Sweden - OMXS.L - Adj Close,Switzerland - CHUSD.L - Adj Close,Taiwan_1 - XMTW.L - Adj Close,Taiwan_2 - FRXT.L - Adj Close,Thailand - XCX4.L - Adj Close,Turkey - TURL.L - Adj Close,United Kingdom_1 - CUKX.L - Adj Close,United Kingdom_2 - CSUK.L - Adj Close,United States - SPXL.L - Adj Close,Vietnam - XFVT.L - Adj Close
2025-09-08,2025,9,,0.7659500241279602,,,,32665.0,18638.0,196.74000549316406,16880.0,18378.0,28.68000030517578,24.274999618530273,32.529998779296875,27.545000076293945,,,,402.29998779296875,7.020999908447266,1520.37646484375,5.896999835968018,,5117.0,15.84000015258789,70.3499984741211,704.5770263671875,4206.0,2159.5,11.781999588012695,3607.0,29.174999237060547,,1.6260000467300415,,926.75,1643.0,19374.0,,2701.0,3832.0,539.5,5940.0,116.19999694824219
2025-09-09,2025,9,,0.7601500153541565,,,,32667.5,18711.5,198.9199981689453,16964.0,18422.0,29.020000457763672,24.604999542236328,32.494998931884766,27.90250015258789,,,,400.8999938964844,7.019999980926514,1502.3779296875,5.900000095367432,,5133.0,15.663999557495117,71.25499725341797,704.375,4190.5,2131.25,11.77299976348877,3609.5,29.174999237060547,,1.6549999713897705,,934.625,1656.75,19268.0,,2760.0,3859.5,541.375,6031.5,115.8499984741211
2025-09-10,2025,9,,0.7552499771118164,,,,33027.5,18683.0,203.75,16938.0,18382.0,29.642499923706055,24.5,32.70500183105469,28.600000381469727,,,,399.54998779296875,7.078999996185303,1512.3770751953125,5.921999931335449,,5125.5,15.765999794006348,71.26000213623047,707.875,4217.5,2097.5,11.836000442504883,3640.0,29.174999237060547,,1.6629999876022339,,932.0,1659.5,19168.0,,2766.5,3887.5,545.0,6171.0,116.05000305175781
2025-09-11,2025,9,,0.7562500238418579,,,,33185.0,18833.0,208.5500030517578,17060.0,18530.0,30.25,24.860000610351562,32.654998779296875,28.614999771118164,,,,411.29998779296875,7.078000068664551,1525.6260986328125,5.931000232696533,,5160.0,15.902000427246094,71.0,709.0,4243.0,2138.0,11.902000427246094,3676.0,29.174999237060547,,1.6545000076293945,,937.0,1689.25,19210.0,,2810.5,3920.5,550.125,6175.0,116.1500015258789
2025-09-12,2025,9,,0.7530999779701233,,,,33180.0,18750.0,208.5,17044.0,18504.0,30.354999542236328,24.934999465942383,32.689998626708984,28.635000228881836,,,,408.6000061035156,7.08650016784668,1515.3768310546875,5.929999828338623,,5159.5,15.786999702453613,71.44499969482422,707.875,4228.0,2121.0,11.918999671936035,3696.0,29.174999237060547,,1.628000020980835,,944.875,1680.0,19203.0,,2816.0,3920.0,557.25,6171.0,115.4000015258789
2025-09-15,2025,9,,0.7521499991416931,,,,33420.0,18787.5,210.625,17015.0,18494.0,30.56999969482422,25.049999237060547,32.69499969482422,28.655000686645508,,,,409.29998779296875,7.088500022888184,1520.37646484375,5.909999847412109,,5214.0,15.842000007629395,72.18499755859375,711.875,4254.0,2149.5,11.92300033569336,3708.5,29.174999237060547,,1.6404999494552612,,944.5,1683.25,19251.0,,2852.0,3952.5,560.375,6187.0,114.69999694824219
2025-09-16,2025,9,,0.7508500218391418,,,,32997.5,18740.0,214.02499389648438,16878.0,18328.0,30.875,24.99250030517578,32.772499084472656,28.717500686645508,,,,406.45001220703125,7.116000175476074,1515.8768310546875,5.947999954223633,,5170.0,15.788999557495117,72.1050033569336,704.125,4214.0,2115.25,11.869999885559082,3703.0,29.174999237060547,,1.6540000438690186,,944.625,1681.0,18976.0,,2806.5,3945.0,559.25,6197.5,116.25
2025-09-17,2025,9,,0.7487000226974487,,,,32962.5,18811.5,213.35000610351562,16884.0,18360.0,30.799999237060547,25.434999465942383,33.005001068115234,28.780000686645508,,,,409.6499938964844,7.186999797821045,1514.876953125,6.0229997634887695,,5145.0,15.79800033569336,72.1449966430664,702.75,4197.0,2109.0,11.843999862670898,3721.0,29.174999237060547,,1.6375000476837158,,957.5,1680.5,18978.0,,2787.0,3980.0,557.25,6197.5,117.69999694824219
2025-09-18,2025,9,,0.7435500025749207,,,,33120.0,18966.0,215.0,16920.0,18403.0,31.267499923706055,25.270000457763672,33.060001373291016,29.1825008392334,,,,406.8500061035156,7.189000129699707,1530.8756103515625,6.058000087738037,,5207.0,15.961000442504883,72.01499938964844,707.25,4178.5,2111.0,12.022000312805176,3758.5,29.174999237060547,,1.652500033378601,,951.0,1673.75,19298.0,,2812.0,4016.0,554.25,6280.5,117.9000015258789
2025-09-19,2025,9,,0.7379999756813049,,,,33502.5,19209.0,212.89999389648438,16894.0,18381.0,31.11750030517578,25.434999465942383,33.3650016784668,29.174999237060547,,,,409.20001220703125,7.239500045776367,1523.876220703125,6.06850004196167,,5217.5,15.890000343322754,72.0250015258789,708.0,4199.5,2104.0,12.071999549865723,3811.0,29.174999237060547,,1.6634999513626099,,952.25,1678.25,19321.0,,2812.5,4034.0,560.75,6278.0,118.9000015258789
2025-09-22,2025,9,,0.7426999807357788,,,,33040.0,19273.5,216.1999969482422,16920.0,18396.0,31.49250030517578,25.270000457763672,33.095001220703125,29.302499771118164,,,,410.25,7.171999931335449,1525.8759765625,6.151000022888184,,5200.0,15.911999702453613,72.0999984741211,707.75,4184.0,2108.75,12.126999855041504,3818.5,29.174999237060547,,1.6675000190734863,,956.875,1669.75,19226.0,,2771.0,3992.0,558.5,6303.5,118.30000305175781
2025-09-23,2025,9,,0.7470999956130981,,,,33230.0,19303.0,218.625,16911.0,18392.0,31.780000686645508,25.114999771118164,32.755001068115234,29.752500534057617,,,,409.29998779296875,7.104000091552734,1529.625732421875,6.508999824523926,,5243.0,15.946000099182129,72.75499725341797,715.875,4202.0,2121.25,12.13700008392334,3868.0,29.174999237060547,,1.6825000047683716,,959.375,1662.75,19325.0,,2756.0,4076.5,567.875,6399.5,116.30000305175781
2025-09-24,2025,9,,0.7419499754905701,,,,33355.0,19261.0,214.5500030517578,16953.0,18430.0,31.334999084472656,25.530000686645508,32.70000076293945,29.487499237060547,,,,413.0,7.079999923706055,1533.8753662109375,6.579999923706055,,5207.5,15.982000350952148,71.81500244140625,706.625,4158.0,2139.5,12.130000114440918,3869.0,29.174999237060547,,1.6710000038146973,,951.875,1654.0,19374.0,,2773.0,4075.5,567.75,6346.0,114.55000305175781
2025-09-25,2025,9,,0.739549994468689,,,,33290.0,19194.5,213.97500610351562,16896.0,18376.0,31.485000610351562,25.697500228881836,32.81999969482422,29.407499313354492,,,,418.25,7.093999862670898,1532.87548828125,6.440999984741211,,5184.0,15.989999771118164,71.21499633789062,699.875,4169.5,2112.5,12.130999565124512,3828.5,29.174999237060547,,1.690000057220459,,952.875,1669.75,19285.0,,2828.5,4074.5,570.25,6316.0,113.19999694824219
2025-09-26,2025,9,,0.7425500154495239,,,,33595.0,19149.0,210.27499389648438,17016.0,18512.0,30.802499771118164,25.377500534057617,32.40999984741211,29.017499923706055,,,,412.25,6.995999813079834,1525.8759765625,6.416999816894531,,5232.5,15.918000221252441,71.33499908447266,705.5,4183.5,2137.25,12.119000434875488,3905.5,29.174999237060547,,1.719499945640564,,963.125,1655.75,19411.0,,2799.5,4038.0,573.375,6239.0,112.75
2025-09-29,2025,9,,0.7457000017166138,,,,33642.5,19233.0,214.60000610351562,17050.0,18565.0,31.420000076293945,25.8700008392334,32.30500030517578,29.38249969482422,,,,419.3999938964844,6.980500221252441,1525.3760986328125,6.476500034332275,,5258.0,15.91100025177002,70.99500274658203,707.75,4231.5,2141.5,12.161999702453613,3928.0,29.174999237060547,,1.7450000047683716,,962.75,1670.0,19466.0,,2835.0,4073.5,577.125,6310.5,112.0999984741211
2025-09-30,2025,9,,0.7482500076293945,,,,33890.0,19147.5,213.60000610351562,17140.0,18630.0,31.149999618530273,25.934999465942383,32.16999816894531,29.337499618530273,,,,420.29998779296875,6.948500156402588,1511.877197265625,6.506999969482422,,5249.5,15.765000343322754,71.16999816894531,708.75,4220.0,2143.0,12.130999565124512,3949.0,29.174999237060547,,1.7584999799728394,,962.625,1637.75,19530.0,,2820.0,4043.0,577.25,6309.5,110.4000015258789
2025-10-01,2025,10,,0.7448499798774719,,,,33957.5,19271.0,219.14999389648438,17336.0,18834.0,31.780000686645508,26.020000457763672,32.404998779296875,29.502500534057617,,,,420.29998779296875,7.01200008392334,1513.876953125,6.540999889373779,,5294.0,15.779999732971191,70.94499969482422,714.875,4230.0,2163.5,12.175000190734863,3997.0,29.174999237060547,,1.7554999589920044,,974.25,1646.0,19708.0,,2828.5,3999.5,568.125,6347.5,111.75
2025-10-02,2025,10,,0.7433000206947327,,,,33925.0,19200.0,222.75,17282.0,18808.0,32.46500015258789,26.450000762939453,32.400001525878906,29.747499465942383,,,,424.6499938964844,7.017000198364258,1516.6268310546875,6.500999927520752,,5358.0,15.812999725341797,70.19000244140625,721.125,4253.0,2177.5,12.258000373840332,3940.0,29.174999237060547,,1.756500005722046,,979.625,1662.0,19966.0,,2811.0,3952.0,560.125,6398.5,112.80000305175781
2025-10-03,2025,10,,0.7425500154495239,,,,34072.5,19454.0,225.14999389648438,17384.0,18932.0,32.70750045776367,26.197500228881836,32.439998626708984,30.077499389648438,,,,421.1000061035156,7.020999908447266,1545.8233642578125,6.518499851226807,,5366.0,16.106000900268555,70.59500122070312,728.5,4299.5,2175.0,12.272000312805176,4014.5,29.174999237060547,,1.7829999923706055,,973.552978515625,1683.5,19924.0,,2794.0,3940.050048828125,567.5,6477.52978515625,114.45500183105469
2025-10-06,2025,10,,0.7408000230789185,,,,33922.5,19567.0,226.64999389648438,17378.0,18904.0,32.98249816894531,26.260000228881836,32.69499969482422,30.1924991607666,,,,420.20001220703125,7.065999984741211,1575.8719482421875,6.583000183105469,,5280.5,16.43000030517578,70.27999877929688,732.375,4284.5,2150.0,12.265000343322754,4035.5,29.174999237060547,,1.7625000476837158,,971.625,1672.0,19864.0,,2899.0,3959.0,551.125,6496.0,111.75
2025-10-07,2025,10,,0.7379000186920166,,,,33805.0,19502.0,225.1999969482422,17396.0,18914.0,32.880001068115234,26.05500030517578,32.86000061035156,30.354999542236328,,,,420.0,7.114999771118164,1555.3736572265625,6.5279998779296875,,5272.5,16.215999603271484,70.61499786376953,727.875,4268.5,2173.0,12.258000373840332,4017.5,29.174999237060547,,1.7384999990463257,,970.25,1685.5,19845.0,,2881.0,3913.5,559.375,6525.5,113.3499984741211
2025-10-08,2025,10,,0.7422000169754028,,,,34142.5,19526.0,226.0,17531.0,19058.0,32.98500061035156,26.014999389648438,32.77000045776367,30.579999923706055,,,,419.70001220703125,7.093500137329102,1550.3740234375,6.559000015258789,,5325.0,16.176000595092773,70.26000213623047,730.25,4289.0,2182.5,12.35099983215332,4128.5,29.174999237060547,,1.7280000448226929,,974.125,1693.75,19972.0,,2914.0,3931.0,561.5,6588.5,114.94999694824219
2025-10-09,2025,10,,0.7451000213623047,,,,34015.0,19528.5,224.75,17453.0,18964.0,33.01750183105469,26.059999465942383,33.084999084472656,30.602500915527344,,,,427.45001220703125,7.177499771118164,1558.873291015625,6.559000015258789,,5329.5,16.27199935913086,69.99500274658203,725.625,4268.5,2185.75,12.407999992370605,4101.0,29.174999237060547,,1.7085000276565552,,977.875,1708.25,20050.0,,2996.0,3951.0,563.5,6586.0,114.05000305175781
2025-10-10,2025,10,,0.7488999962806702,,,,33830.0,19244.5,220.60000610351562,17291.0,18812.0,32.345001220703125,24.7450008392334,33.099998474121094,29.672500610351562,,,,408.1000061035156,7.174499988555908,1503.8778076171875,6.492000102996826,,5262.0,15.697999954223633,69.6500015258789,718.25,4200.5,2158.0,12.208000183105469,3980.0,29.174999237060547,,1.7024999856948853,,955.0,1661.5,19788.0,,3028.0,3827.5,558.25,6380.0,112.44999694824219
2025-10-13,2025,10,,0.748199999332428,,,,33850.0,19431.0,224.4499969482422,17321.0,18846.0,32.915000915527344,25.3174991607666,33.2400016784668,30.392499923706055,,,,420.29998779296875,7.201000213623047,1511.877197265625,6.563000202178955,,5242.5,15.770999908447266,70.33000183105469,721.125,4216.5,2186.0,12.243000030517578,4100.5,29.174999237060547,,1.6644999980926514,,967.75,1666.5,19840.0,,3145.5,3876.5,567.75,6536.0,113.80000305175781
2025-10-14,2025,10,,0.7452499866485596,,,,34120.0,19455.0,221.5500030517578,17331.0,18844.0,32.55500030517578,25.05500030517578,33.154998779296875,30.077499389648438,,,,416.1000061035156,7.181000232696533,1528.875732421875,6.574999809265137,,5270.5,15.937000274658203,70.5999984741211,722.625,4215.5,2163.0,12.218999862670898,4080.5,29.174999237060547,,1.7415000200271606,,972.75,1656.5,19806.0,,3154.5,3867.0,562.375,6463.0,114.30000305175781
2025-10-15,2025,10,,0.7616999745368958,,,,33975.0,19564.0,228.4250030517578,17303.0,18823.0,33.3650016784668,25.200000762939453,33.4900016784668,30.514999389648438,,,,418.0,7.250999927520752,1546.3743896484375,6.593999862670898,,5360.0,16.118999481201172,70.19999694824219,728.0,4241.0,2206.5,12.27299976348877,4110.0,29.174999237060547,,1.7480000257492065,,972.75,1671.75,19713.0,,3080.0,3882.5,566.75,6568.5,114.19999694824219
2025-10-16,2025,10,,0.7448999881744385,,,,34052.5,19519.0,237.0,17310.0,18844.0,34.46500015258789,25.197500228881836,33.709999084472656,30.697500228881836,,,,418.8999938964844,7.327000141143799,1549.3741455078125,6.601500034332275,,5422.0,16.128999710083008,70.59500122070312,731.5,4267.5,2199.0,12.208999633789062,4186.0,29.174999237060547,,1.719499945640564,,959.125,1678.75,19774.0,,3104.0,3877.5,577.25,6599.5,114.1500015258789
2025-10-17,2025,10,,0.744949996471405,,,,34065.0,19171.5,235.625,17172.0,18682.0,34.40250015258789,24.93000030517578,33.88750076293945,30.405000686645508,,,,412.29998779296875,7.366000175476074,1550.3740234375,6.590000152587891,,5425.5,16.163999557495117,70.48999786376953,721.625,4212.0,2183.0,12.123000144958496,4040.0,29.174999237060547,,1.712499976158142,,960.5,1658.0,19446.0,,3066.0,3882.0,567.0,6541.0,114.0999984741211
2025-10-20,2025,10,,0.7465999722480774,,,,34505.0,19374.5,242.6750030517578,17280.0,18780.0,35.314998626708984,25.30500030517578,33.994998931884766,31.200000762939453,,,,412.70001220703125,7.39900016784668,1584.3712158203125,6.61299991607666,,5434.5,16.538000106811523,70.70500183105469,732.125,4278.0,2228.5,12.305000305175781,4099.5,29.174999237060547,,1.747499942779541,,957.375,1679.75,19752.0,,2852.0,3982.5,570.5,6707.5,113.94999694824219
2025-10-21,2025,10,,0.7491000294685364,,,,34325.0,19118.5,239.0749969482422,17292.0,18822.0,34.8650016784668,25.184999465942383,34.04499816894531,31.052499771118164,,,,416.79998779296875,7.386000156402588,1573.3721923828125,6.538000106811523,,5452.0,16.382999420166016,70.55999755859375,738.0,4272.5,2214.5,12.35200023651123,3944.0,29.174999237060547,,1.7575000524520874,,966.875,1673.5,19784.0,,2861.0,3964.0,563.0,6669.5,114.0999984741211
2025-10-22,2025,10,,0.7472000122070312,,,,34372.5,19220.0,240.5749969482422,17472.0,19000.0,35.162498474121094,25.084999084472656,34.55500030517578,30.670000076293945,,,,416.70001220703125,7.517000198364258,1563.8729248046875,6.546000003814697,,5427.5,16.30900001525879,70.3949966430664,740.125,4265.0,2259.25,12.302000045776367,3936.5,29.174999237060547,,1.7510000467300415,,958.25,1693.0,19664.0,,2851.0,3967.5,564.0,6583.0,112.19999694824219
2025-10-23,2025,10,,0.7422000169754028,,,,34570.0,19453.5,240.64999389648438,17592.0,19124.0,35.20249938964844,25.522499084472656,34.32500076293945,30.969999313354492,,,,422.5,7.460000038146973,1567.6226806640625,6.590000152587891,,5463.0,16.33799934387207,70.56500244140625,746.5,4303.0,2291.5,12.38599967956543,4056.0,29.174999237060547,,1.722499966621399,,962.75,1710.0,19768.0,,2903.5,4013.0,570.375,6661.0,113.30000305175781
2025-10-24,2025,10,,0.7429999709129333,,,,39747.359375,,,,,,,,,,,,566.780029296875,9.8725004196167,2092.909912109375,,,6265.31982421875,,70.6791000366211,9461.0703125,,,,,41.3130989074707,,,,1291.1400146484375,2303.0400390625,22720.779296875,,3884.080078125,5377.740234375,756.47998046875,8829.0400390625,148.75999450683594
2025-10-27,2025,10,,0.7440999746322632,,,,35060.0,19493.0,252.3249969482422,17710.0,19282.0,36.904998779296875,26.165000915527344,34.212501525878906,31.6299991607666,,,,432.5,7.447000026702881,1591.87060546875,6.581999778747559,,5477.5,16.59600067138672,69.96499633789062,761.5,4319.0,2290.25,12.62600040435791,4010.5,29.174999237060547,,1.6959999799728394,,978.625,1748.75,19888.0,,2837.0,4071.5,573.875,6797.5,110.25
2025-10-28,2025,10,,0.744700014591217,,,,35460.0,19802.0,251.39999389648438,17810.0,19380.0,36.9275016784668,25.90999984741211,34.31999969482422,31.844999313354492,,,,433.79998779296875,7.466000080108643,1606.869384765625,6.625999927520752,,5495.0,16.742000579833984,70.46499633789062,758.875,4369.0,2349.25,12.720000267028809,4078.5,29.174999237060547,,1.6749999523162842,,980.75,1767.0,19984.0,,2932.0,4112.0,583.625,6828.0,111.0999984741211
2025-10-29,2025,10,,0.7435500025749207,,,,35695.0,19862.0,260.95001220703125,17918.0,19500.0,38.38999938964844,26.270000457763672,34.459999084472656,32.255001068115234,,,,440.6000061035156,7.497000217437744,1608.3692626953125,6.664999961853027,,5500.0,16.764999389648438,71.13500213623047,759.25,4337.5,2350.75,12.805999755859375,4147.0,29.174999237060547,,1.6660000085830688,,984.25,1779.5,19922.0,,2926.5,4173.0,590.25,6916.5,112.6500015258789
2025-10-30,2025,10,,0.7392500042915344,,,,35465.0,19827.0,256.6499938964844,17926.0,19494.0,37.95500183105469,26.065000534057617,34.46500015258789,32.125,,,,438.70001220703125,7.510499954223633,1616.61865234375,6.504000186920166,,5462.5,16.860000610351562,71.31500244140625,759.75,4327.5,2339.75,12.8100004196167,4073.0,29.174999237060547,,1.6349999904632568,,988.375,1771.75,19901.0,,2898.5,4178.0,589.625,6890.0,112.0999984741211
2025-10-31,2025,10,,0.7332500219345093,,,,35425.0,19738.0,259.8999938964844,17854.0,19422.0,38.51499938964844,25.712499618530273,34.165000915527344,32.04249954223633,,,,430.6000061035156,7.426000118255615,1617.36865234375,6.499000072479248,,5435.0,16.839000701904297,71.26499938964844,749.125,4286.0,2296.5,12.781999588012695,4048.0,29.174999237060547,,1.715499997138977,,989.0,1769.5,19719.0,,2836.0,4178.5,590.5,6872.5,112.44999694824219
2025-11-03,2025,11,,0.7451500296592712,,,,35402.5,19629.0,270.1000061035156,17806.0,19388.0,39.880001068115234,25.655000686645508,34.314998626708984,32.09000015258789,,,,431.29998779296875,7.447000026702881,1615.6187744140625,6.466000080108643,,5423.0,16.841999053955078,70.94499969482422,746.0,4291.0,2303.0,12.784000396728516,4043.0,29.174999237060547,,1.6970000267028809,,998.75,1760.75,19819.0,,2751.0,4214.5,582.25,6875.0,110.9000015258789
2025-11-04,2025,11,,0.7426999807357788,,,,35505.0,19677.0,259.79998779296875,17838.0,19410.0,38.77000045776367,25.709999084472656,34.53499984741211,32.10749816894531,,,,431.1000061035156,7.499000072479248,1623.3681640625,6.415999889373779,,5410.5,16.92300033569336,70.8949966430664,742.0,4286.0,2291.5,12.795999526977539,3953.0,29.174999237060547,,1.7015000581741333,,1001.625,1762.25,19771.0,,2845.0,4237.5,585.375,6874.0,112.5
2025-11-05,2025,11,,0.7394499778747559,,,,35735.0,19690.0,256.75,17968.0,19534.0,38.279998779296875,25.739999771118164,34.59000015258789,31.985000610351562,,,,432.79998779296875,7.493000030517578,1611.6190185546875,6.38100004196167,,5417.5,16.79599952697754,70.63500213623047,740.75,4306.5,2292.5,12.807999610900879,4042.0,29.174999237060547,,1.6729999780654907,,1006.0,1771.5,19834.0,,2847.5,4316.5,593.375,6852.5,111.6500015258789
2025-11-06,2025,11,,0.7427999973297119,,,,35797.5,19474.0,248.9499969482422,17904.0,19440.0,36.99250030517578,25.850000381469727,33.970001220703125,31.327499389648438,,,,435.29998779296875,7.370999813079834,1610.119140625,6.348999977111816,,5339.5,16.79199981689453,70.62999725341797,736.5,4248.0,2321.0,12.600000381469727,4049.0,29.174999237060547,,1.652500033378601,,999.25,1778.5,19578.0,,2800.0,4313.0,592.0,6711.5,110.80000305175781
2025-11-07,2025,11,,0.7458999752998352,,,,35325.0,19229.0,241.5500030517578,17830.0,19352.0,35.724998474121094,25.424999237060547,33.81999969482422,30.55500030517578,,,,431.0,7.331999778747559,1596.3702392578125,6.296000003814697,,5326.5,16.63599967956543,70.49500274658203,731.5,4188.0,2293.0,12.39799976348877,4032.0,29.174999237060547,,1.6640000343322754,,993.25,1757.0,19432.0,,2690.0,4275.0,594.5,6550.0,108.19999694824219
2025-11-10,2025,11,,0.739799976348877,,,,35835.0,19685.0,252.75,18051.0,19568.0,37.48500061035156,25.8799991607666,34.10749816894531,31.207500457763672,,,,434.20001220703125,7.406000137329102,1608.3692626953125,6.357999801635742,,5400.5,16.76300048828125,70.29499816894531,743.375,4270.0,2327.5,12.640000343322754,4179.0,29.174999237060547,,1.6944999694824219,,1008.0,1764.5,19718.0,,2664.0,4359.0,599.25,6684.5,107.75
2025-11-11,2025,11,,0.7418000102043152,,,,36467.5,19799.0,254.4499969482422,18222.0,19792.0,37.70000076293945,26.049999237060547,34.5099983215332,31.337499618530273,,,,432.3999938964844,7.501999855041504,1613.868896484375,6.379499912261963,,5469.0,16.834999084472656,70.58999633789062,756.75,4255.5,2361.5,12.70199966430664,4197.0,29.174999237060547,,1.6634999513626099,,1021.0,1759.0,19874.0,,2720.0,4471.0,606.5,6685.5,106.44999694824219
2025-11-12,2025,11,,0.7462499737739563,,,,37052.5,20110.0,255.5,18254.0,19816.0,37.98500061035156,26.06999969482422,34.55500030517578,31.530000686645508,,,,432.3999938964844,7.501999855041504,1636.6170654296875,6.361000061035156,,5539.0,17.06999969482422,70.58999633789062,762.5,4268.0,2341.5,12.793999671936035,4293.0,29.174999237060547,,1.659999966621399,,1017.25,1741.5,20165.0,,2806.0,4424.0,609.375,6731.5,108.05000305175781
2025-11-13,2025,11,,0.746150016784668,,,,36940.0,19848.5,254.64999389648438,18076.0,19626.0,37.67499923706055,26.0,34.209999084472656,30.915000915527344,,,,434.20001220703125,7.434999942779541,1612.1190185546875,6.265999794006348,,5538.5,16.809999465942383,70.9000015258789,756.875,4185.0,2346.75,12.616000175476074,4331.0,29.174999237060547,,1.684999942779541,,1012.0,1742.5,19882.0,,2776.5,4437.5,598.125,6598.5,107.75
2025-11-14,2025,11,,0.7473999857902527,,,,36430.0,19775.0,252.14999389648438,17875.0,19430.0,37.48749923706055,25.905000686645508,34.595001220703125,31.477500915527344,,,,430.5,7.502999782562256,1626.367919921875,6.257999897003174,,5496.0,16.961999893188477,70.7750015258789,747.75,4168.5,2337.5,12.604000091552734,4267.0,29.174999237060547,,1.7009999752044678,,1011.5,1724.25,19752.0,,2804.0,4467.0,593.0,6707.0,105.75
2025-11-17,2025,11,,0.733299970626831,,,,35942.5,19753.0,252.25,17855.0,19362.0,37.334999084472656,25.510000228881836,34.61000061035156,30.4950008392334,,,,426.0,7.5269999504089355,1604.36962890625,6.25600004196167,,5448.0,16.732999801635742,70.88500213623047,740.5,4126.0,2295.0,12.531999588012695,4229.0,29.174999237060547,,1.6859999895095825,,1000.125,1726.75,19464.0,,2866.0,4425.0,587.875,6507.5,109.4000015258789
2025-11-18,2025,11,,0.7368999719619751,,,,35120.0,19655.0,244.39999389648438,17628.0,19114.0,36.3650016784668,25.21500015258789,34.52000045776367,30.204999923706055,,,,425.6000061035156,7.49399995803833,1562.873046875,6.303999900817871,,5351.5,16.31100082397461,70.2300033569336,722.75,4072.5,2250.0,12.390000343322754,4190.0,29.174999237060547,,1.6699999570846558,,997.375,1713.5,19140.0,,2858.0,4399.0,590.375,6426.5,109.5999984741211
2025-11-19,2025,11,,0.7394999861717224,,,,35445.0,19769.5,241.14999389648438,17540.0,19036.0,36.005001068115234,25.1299991607666,34.89500045776367,30.172500610351562,,,,426.6000061035156,7.579999923706055,1566.8726806640625,6.303999900817871,,5364.0,16.354999542236328,70.625,725.75,4063.0,2292.5,12.456000328063965,4228.0,29.174999237060547,,1.6805000305175781,,1007.0,1726.75,19156.0,,2861.5,4380.0,592.0,6434.0,110.75
2025-11-20,2025,11,,0.7435500025749207,,,,35600.0,19880.0,241.85000610351562,17586.0,19088.0,36.060001373291016,24.985000610351562,34.8650016784668,30.467500686645508,,,,424.1000061035156,7.5920000076293945,1569.3724365234375,6.230999946594238,,5366.0,16.368000030517578,70.51499938964844,726.0,4076.0,2288.25,12.538000106811523,4203.0,29.174999237060547,,1.6990000009536743,,1008.5,1740.0,19224.0,,2883.0,4358.0,593.75,6501.5,111.94999694824219
2025-11-21,2025,11,,0.7412999868392944,,,,35115.0,19587.0,234.3000030517578,17594.0,19104.0,35.01499938964844,24.545000076293945,34.35499954223633,29.594999313354492,,,,414.1000061035156,7.478000164031982,1566.3726806640625,6.186999797821045,,5352.5,16.347000122070312,69.95999908447266,723.875,4059.0,2257.25,12.331999778747559,4099.0,29.174999237060547,,1.6979999542236328,,1006.25,1703.25,19031.0,,2881.0,4284.0,583.375,6302.5,114.55000305175781
2025-11-24,2025,11,,0.7426499724388123,,,,35485.0,19899.5,238.60000610351562,17588.0,19090.0,35.4900016784668,24.954999923706055,34.40999984741211,30.045000076293945,,,,414.8999938964844,7.475500106811523,1582.871337890625,6.172999858856201,,5342.0,16.52199935913086,71.02999877929688,733.375,4086.5,2252.5,12.541999816894531,4151.0,29.174999237060547,,1.69350004196167,,1012.75,1710.75,19159.0,,2955.0,4338.0,588.125,6407.5,115.1500015258789
2025-11-25,2025,11,,0.7513999938964844,,,,35767.5,19966.0,237.25,17712.0,19246.0,35.07500076293945,24.979999542236328,34.064998626708984,29.8174991607666,,,,417.20001220703125,7.395999908447266,1575.8719482421875,6.093999862670898,,5378.5,16.44300079345703,71.44499969482422,736.5,4073.0,2294.75,12.526000022888184,4148.0,29.174999237060547,,1.6979999542236328,,1005.25,1724.25,19298.0,,2896.0,4328.0,588.5,6345.0,113.5999984741211
2025-11-26,2025,11,,0.7512000203132629,,,,36250.0,20174.0,245.0,17878.0,19418.0,36.01499938964844,24.90999984741211,34.310001373291016,30.459999084472656,,,,417.5,7.460999965667725,1597.8701171875,6.054999828338623,,5414.0,16.66699981689453,72.01000213623047,746.0,4112.0,2322.75,12.663999557495117,4249.0,29.174999237060547,,1.7230000495910645,,1012.25,1711.5,19464.0,,2928.0,4437.0,593.875,6490.5,112.6500015258789
