Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2015-08-27,2015,8,17.052500000000002,11.125758171081543,13.127891540527344,17.945,66.105,2.466999969482422,19.2,101.373095703125,91.2300033569336,21.579160690307617,13.782670021057129,15.4399995803833,88.11920166015625,21.356538772583008,126.75,6.76875,3.0835000610351564,19.597261428833008,1.8700000047683716,1.245500030517578,11.94,18.3799991607666,,13.86890983581543,19.4525,29.950000762939453,104.08000183105469,22.047399520874023,21.66625213623047,26.072837829589844,6.664520263671875,246.94830322265625,12.195,11.285,29.03152847290039,0.39755298614501955,86.46000000000001,81.005,182.38999938964844,180.2449951171875,15.02
2015-08-28,2015,8,17.0225,10.964006423950195,13.08144760131836,17.8975,66.655,2.5525,19.67,101.2025,91.0,21.398954391479492,13.621835708618164,15.399999618530273,88.6178970336914,21.143112182617188,122.5,6.72375,3.14,19.461883544921875,1.9299999475479126,1.2475,12.200000000000001,18.7549991607666,,13.792215347290039,19.6475,30.19499969482422,104.44000244140625,22.180400848388672,21.81650733947754,25.861854553222656,6.642020263671875,246.49130249023438,12.31,11.25,28.34869956970215,0.3952560043334961,84.86,81.305,184.19000244140625,181.5800018310547,15.422500000000001
2015-08-31,2015,8,,10.935874938964844,13.120152473449707,,,,,,90.6500015258789,20.723196029663086,13.481983184814453,15.260000228881836,89.79930114746094,21.057743072509766,,,,19.48577308654785,,,,,,13.523783683776855,,,,21.97949981689453,21.709182739257812,25.821279525756836,,246.36219787597656,,,28.69386863708496,,,,,,
2015-09-01,2015,9,16.095,10.717860221862793,12.864715576171875,16.7775,65.345,2.4294999694824218,19.22,98.42240234375001,88.5199966430664,20.34027099609375,13.0903902053833,14.899999618530273,86.4999008178711,20.51706886291504,122.5,6.6125,3.0854998779296876,18.98409652709961,1.9299999475479126,1.226500015258789,11.9925,18.387500762939453,,13.229788780212402,18.815,28.8700008392334,102.19000244140625,21.41080093383789,21.229774475097656,25.220783233642578,6.5235400390625005,240.98779296875,12.1075,11.155,27.59834098815918,0.38704700469970704,83.285,79.08,178.7449951171875,176.49000549316406,14.9075
2015-09-02,2015,9,16.195,10.75302505493164,13.011785507202148,16.47,65.03,2.411999969482422,19.37,98.74349609375,88.7699966430664,21.1737060546875,13.153324127197266,14.930000305175781,86.25129699707031,20.815866470336914,122.5,6.5875,3.0685000610351563,19.18317985534668,1.9299999475479126,1.2330000305175781,11.985,18.332500457763672,,13.40874195098877,19.0125,29.075000762939453,102.87000274658203,21.29520034790039,21.458744049072266,25.38307762145996,6.529390258789062,239.8303985595703,12.225,11.305,28.041053771972656,0.3854380035400391,83.83500000000001,79.665,178.0800018310547,176.0749969482422,14.85
2015-09-03,2015,9,16.315,10.689732551574707,12.996302604675293,16.995,66.44500000000001,2.491000061035156,19.61,101.392802734375,91.1500015258789,21.331382751464844,13.223251342773438,15.220000267028809,87.814697265625,20.88700294494629,122.5,6.72625,3.1625,19.270771026611328,1.9299999475479126,1.2680000305175783,12.165000000000001,18.537500381469727,,13.421526908874512,19.3725,29.5049991607666,103.5999984741211,21.517000198364258,21.716333389282227,25.504802703857422,6.641209716796875,245.10809326171875,12.5075,11.475,27.320707321166992,0.39136199951171874,85.24,80.93,181.92999267578125,179.64999389648438,14.975
2015-09-04,2015,9,15.9375,10.556109428405762,12.84149169921875,16.62,65.38,2.415,19.18,98.644599609375,88.66999816894531,21.03855323791504,13.006476402282715,14.539999961853027,87.44450378417969,20.374792098999023,122.5,6.4875,3.096000061035156,18.91242790222168,1.8600000143051147,1.229000015258789,12.16,18.457500457763672,,13.11474895477295,18.490000000000002,28.059999465942383,100.96499633789062,21.047300338745117,21.16537857055664,25.180212020874023,6.547919921875,241.62069702148438,12.1425,11.165000000000001,26.64537239074707,0.37944099426269534,83.915,79.05,177.66000366210938,175.65499877929688,14.842500000000001
2015-09-07,2015,9,15.89,,,16.3075,65.125,2.466999969482422,19.23,99.33650390625,89.3499984741211,,,14.399999618530273,83.30269622802734,,122.5,6.385,3.0560000610351565,,1.8300000429153442,1.205,12.040000000000001,18.3799991607666,,,17.98,27.454999923706055,100.74500274658203,21.01140022277832,,,6.58416015625,241.82009887695312,12.0475,11.045,,0.3678760147094727,83.815,79.34,178.97000122070312,176.89500427246094,14.6575
2015-09-08,2015,9,16.3175,10.809285163879395,13.112411499023438,16.525,65.72,2.6,19.355,100.9351953125,90.7699966430664,22.39006805419922,13.712742805480957,14.630000114440918,83.18840026855469,21.086198806762695,122.5,6.4025,3.0875,19.39818000793457,1.8300000429153442,1.2025000000000001,11.995000000000001,18.4325008392334,,13.40874195098877,18.4525,28.344999313354492,102.06999969482422,21.1466007232666,21.787887573242188,25.58595085144043,6.629860229492188,242.24180603027344,12.2475,11.120000000000001,26.70540428161621,0.3706779861450195,84.825,80.35000000000001,180.3000030517578,178.16000366210938,14.96
2015-09-09,2015,9,16.515,10.689732551574707,13.120152473449707,16.642500000000002,65.88,2.6060000610351564,19.53,101.2466015625,91.05999755859375,21.6016845703125,13.80364990234375,14.819999694824219,83.95030212402344,20.815866470336914,122.5,6.45375,3.1039999389648436,19.238924026489258,1.8700000047683716,1.198499984741211,12.045,18.520000457763672,,13.511001586914062,18.3975,28.28499984741211,104.63999938964844,21.512699127197266,21.73064613342285,25.569721221923828,6.712379760742188,245.94219970703125,12.61,11.25,25.91002082824707,0.3690679931640625,86.13,81.19500000000001,182.24000549316406,179.86000061035156,15.1125
2015-09-10,2015,9,16.265,10.837417602539062,13.267217636108398,15.84,64.93,2.59,19.375,100.336103515625,90.19999694824219,22.70541763305664,13.733718872070312,14.800000190734863,83.37200164794922,21.20002555847168,122.5,6.4825,3.0479998779296875,19.34244155883789,1.8600000143051147,1.191999969482422,12.295,19.030000686645508,,13.44709300994873,18.3,28.315000534057617,104.37000274658203,21.13089942932129,21.945302963256836,25.69144058227539,6.645349731445313,242.7635040283203,12.42,11.195,26.47279930114746,0.3652669906616211,84.925,80.42,179.8800048828125,177.6999969482422,15.16
2015-09-11,2015,9,16.225,10.872580528259277,13.251742362976074,15.92,64.265,2.5910000610351562,19.325,99.482900390625,89.5,22.90814971923828,13.747706413269043,14.800000190734863,83.31289672851562,21.17156982421875,122.5,6.49875,3.0589999389648437,19.230953216552734,1.8600000143051147,1.200999984741211,12.43,19.174999237060547,,13.49821949005127,18.265,28.18000030517578,104.5199966430664,20.874399185180664,22.23151969909668,25.78070640563965,6.638889770507813,241.12930297851562,12.4875,11.1175,26.2476806640625,0.3596540069580078,84.47500000000001,80.03,179.6300048828125,177.63999938964844,15.0825
2015-09-14,2015,9,16.5,10.802254676818848,13.08144760131836,16.06,64.275,2.454499969482422,19.22,99.563701171875,89.55000305175781,22.885618209838867,13.698755264282227,14.930000305175781,83.81109619140625,20.844318389892578,122.5,6.62875,3.0604998779296877,19.02391242980957,1.8600000143051147,1.214499969482422,12.35,19.040000915527344,,13.40874195098877,18.7525,28.920000076293945,104.20999908447266,20.78569984436035,21.809354782104492,25.52103042602539,6.57551025390625,240.047607421875,12.5175,11.09,26.022573471069336,0.3587350082397461,84.15,79.71000000000001,180.27999877929688,178.22000122070312,14.77
2015-09-15,2015,9,16.315,10.837417602539062,13.205296516418457,16.4025,64.56,2.4364999389648436,19.39,100.116796875,90.12999725341797,22.953197479248047,13.71973705291748,14.930000305175781,82.45939636230469,21.15734100341797,122.5,6.79875,3.105,19.230953216552734,1.8600000143051147,1.245500030517578,12.445,19.104999542236328,,13.49821949005127,18.927500000000002,29.065000534057617,105.24500274658203,20.970199584960938,21.759265899658203,25.732013702392578,6.650700073242188,242.39439392089844,12.620000000000001,11.195,27.035568237304688,0.37258899688720704,84.845,80.35000000000001,181.9499969482422,179.78500366210938,14.76
2015-09-16,2015,9,16.6625,10.907743453979492,13.50717544555664,16.845,65.685,2.553999938964844,19.52,100.499599609375,90.36000061035156,23.67400360107422,14.055387496948242,14.979999542236328,81.63790130615234,21.3138484954834,122.5,6.9375,3.1795001220703125,19.43799591064453,1.8200000524520874,1.2480000305175782,12.355,19.155000686645508,,13.664386749267578,19.3075,29.94499969482422,109.33000183105469,21.38450050354004,22.074100494384766,26.016036987304688,6.709840087890625,245.35459899902344,12.76,11.235,27.583330154418945,0.38060100555419923,86.065,81.565,183.9600067138672,181.63999938964844,14.9275
2015-09-17,2015,9,16.5975,10.978072166442871,13.538138389587402,16.55,66.035,2.4514999389648438,19.605,100.522802734375,90.41999816894531,23.336122512817383,13.78966236114502,15.199999809265137,82.7531967163086,21.52727699279785,117.86000061035156,6.91625,3.1320001220703126,19.581331253051758,1.8200000524520874,1.245,12.395,19.219999313354492,,13.702738761901855,19.38,30.040000915527344,109.22000122070312,21.66200065612793,22.260141372680664,26.080951690673828,6.695780029296875,244.14889526367188,12.8175,11.305,27.823442459106445,0.38303699493408205,85.49,81.05,184.60000610351562,182.3699951171875,14.84
2015-09-18,2015,9,16.5225,10.703797340393066,13.360105514526367,16.235,65.37,2.431999969482422,19.095,97.4426953125,87.58000183105469,23.78662872314453,13.78966236114502,15.069999694824219,82.67729949951172,20.71626853942871,117.86000061035156,6.87625,3.1270001220703127,18.98409652709961,1.8200000524520874,1.2440000152587891,12.235,19.0575008392334,,13.511001586914062,19.2575,29.985000610351562,109.3550033569336,21.107799530029297,21.530298233032227,25.658985137939453,6.616849975585938,242.20899963378906,12.65,11.255,27.30569839477539,0.3844839859008789,84.455,79.675,182.19500732421875,179.88499450683594,14.9075
2015-09-21,2015,9,16.4125,10.556109428405762,13.236258506774902,15.695,65.815,2.511000061035156,19.145,97.786201171875,87.94999694824219,22.885618209838867,13.88755989074707,15.239999771118164,83.19580078125,20.758955001831055,117.86000061035156,6.71,3.1189999389648437,19.039836883544922,1.7699999809265137,1.24,12.22,18.940000534057617,,13.485438346862793,18.7975,29.145000457763672,106.83999633789062,21.127199172973633,21.36573028564453,25.57783317565918,6.649000244140625,244.41470336914062,12.465,11.2775,28.003536224365234,0.39225498199462894,84.365,79.81,182.77499389648438,180.56500244140625,15.08
2015-09-22,2015,9,16.1275,10.373258590698242,12.911158561706543,14.97,64.435,2.488999938964844,18.575,94.0566015625,84.5999984741211,22.232391357421875,13.740711212158203,14.850000381469727,82.60790252685547,20.1898250579834,117.86000061035156,6.61,3.0789999389648437,18.530200958251953,1.7699999809265137,1.211999969482422,11.950000000000001,18.36750030517578,,13.319266319274902,18.44,28.344999313354492,105.16000366210938,20.472200393676758,20.93640899658203,24.88807487487793,6.425390014648437,237.08839416503906,12.2525,11.07,27.61334800720215,0.3852099990844727,81.99,77.455,178.97999572753906,176.48500061035156,14.9925
2015-09-23,2015,9,16.1375,10.40842056274414,12.911158561706543,15.0625,64.9,2.475500030517578,18.825,94.46889648437501,84.94999694824219,21.871986389160156,13.614843368530273,14.880000114440918,79.00289916992188,20.061767578125,117.86000061035156,6.5600000000000005,3.066499938964844,18.410757064819336,1.7699999809265137,1.219000015258789,11.92,18.15999984741211,,13.12752914428711,18.5775,28.290000915527344,104.83999633789062,20.31100082397461,20.643035888671875,24.506681442260742,6.404219970703125,234.65109252929688,12.35,11.11,27.065580368041992,0.38332401275634764,83.175,78.72,179.31500244140625,177.03500366210938,15.27
2015-09-24,2015,9,16.1025,10.4224853515625,12.887935638427734,14.41,63.46,2.4514999389648438,18.585,92.650302734375,83.36000061035156,21.93956184387207,13.454011917114258,14.890000343322754,77.99590301513672,20.01908302307129,111.6500015258789,6.38,3.0054998779296875,18.26741600036621,1.840000033378601,1.1890000152587892,11.8575,18.087499618530273,,13.11474895477295,17.9025,27.329999923706055,102.94999694824219,19.91950035095215,20.414073944091797,24.352502822875977,6.272529907226563,229.50030517578125,11.9925,10.97,27.065580368041992,,80.92,77.635,176.86000061035156,174.59500122070312,15.030000000000001
2015-09-25,2015,9,16.3975,10.394354820251465,12.880197525024414,15.4875,65.09,2.433000030517578,19.235,95.21450195312501,85.66000366210938,21.917034149169922,13.447015762329102,14.960000038146973,77.51300048828125,20.1898250579834,116.0999984741211,6.53625,3.0660000610351563,18.554088592529297,1.840000033378601,1.215,11.89,18.020000457763672,,13.025269508361816,18.4725,28.010000228881836,104.26000213623047,20.40690040588379,20.507091522216797,24.417423248291016,6.4368701171875005,235.84759521484375,12.3,11.155,26.998046875,,84.39,79.745,180.24000549316406,177.80999755859375,15.1675
2015-09-28,2015,9,16.2075,10.239638328552246,12.655721664428711,14.8825,63.455,2.408000030517578,18.735,93.19919921875,83.81999969482422,20.993499755859375,13.237236976623535,14.720000267028809,74.97820281982422,19.748748779296875,113.30000305175781,6.4,2.995,18.18778419494629,1.840000033378601,1.1890000152587892,11.6775,17.737499237060547,,12.744058609008789,17.845,27.030000686645508,101.88999938964844,20.138700485229492,20.02052879333496,24.2226619720459,6.346950073242188,232.2761993408203,11.9575,10.8375,26.442779541015625,0.37258201599121094,82.32000000000001,77.805,175.52999877929688,173.26499938964844,14.77
2015-09-29,2015,9,15.89,10.401388168334961,12.586058616638184,14.6775,62.690000000000005,2.395500030517578,18.735,92.873203125,83.51000213623047,21.08360481262207,13.139341354370117,14.890000343322754,76.59809875488281,19.891027450561523,111.33000183105469,6.41125,3.008999938964844,18.339086532592773,1.840000033378601,1.2175,11.7425,17.792499542236328,,12.833535194396973,18.0725,27.385000228881836,101.66000366210938,20.138200759887695,20.33536148071289,24.287582397460938,6.302960205078125,231.00439453125,12.0425,10.865,26.938024520874023,0.37826099395751955,81.84,77.27,174.6300048828125,172.05499267578125,15.0975
2015-09-30,2015,9,16.25,10.535009384155273,12.748604774475098,15.4925,63.78,2.4125,19.055,94.937001953125,85.30000305175781,21.6467342376709,13.370100021362305,15.199999809265137,78.23930358886719,20.374792098999023,113.4000015258789,6.60625,3.075,18.633718490600586,1.840000033378601,1.229000015258789,11.805,17.872499465942383,,12.999706268310547,18.5625,28.075000762939453,105.57499694824219,20.49180030822754,20.771835327148438,24.823162078857422,6.443389892578125,236.30279541015625,12.3325,10.8975,27.418254852294922,0.38108798980712894,83.51,78.96000000000001,176.93499755859375,174.3000030517578,15.1725
2015-10-01,2015,10,16.4325,10.584239959716797,12.8027925491333,15.43,64.59,2.41,18.985,93.4508984375,84.02999877929688,20.948453903198242,13.433032989501953,15.279999732971191,78.17970275878906,20.303653717041016,113.4000015258789,6.57875,3.0785000610351565,18.530200958251953,1.840000033378601,1.216500015258789,11.7475,17.809999465942383,,12.923008918762207,18.7825,28.46500015258789,106.81500244140625,20.50749969482422,20.671661376953125,24.823162078857422,6.441580200195313,235.86880493164062,12.56,10.755,27.253171920776367,0.382036018371582,85.13,79.03,176.89999389648438,174.4550018310547,14.932500000000001
2015-10-02,2015,10,16.25,10.738958358764648,13.019523620605469,15.620000000000001,64.115,2.4425,19.135,93.881298828125,84.48999786376953,21.466533660888672,13.824628829956055,15.279999732971191,76.66519927978516,20.872772216796875,113.4000015258789,6.57,3.0629998779296876,18.904462814331055,1.840000033378601,1.2205000305175782,11.7175,17.850000381469727,,12.948576927185059,19.025000000000002,28.969999313354492,106.8949966430664,20.58489990234375,21.050891876220703,25.147750854492188,6.447260131835938,235.95809936523438,12.4925,10.8425,28.393722534179688,0.38315601348876954,84.535,80.07000000000001,177.2899932861328,174.2100067138672,15.045
2015-10-05,2015,10,16.935,10.914777755737305,13.197553634643555,16.6975,66.555,2.5175,19.735,96.45259765625,86.72000122070312,22.254915237426758,14.006437301635742,15.789999961853027,81.59719848632812,21.17156982421875,118.66999816894531,6.86875,3.1750000000000003,19.278732299804688,1.8200000524520874,1.2750000000000001,11.995000000000001,18.1924991607666,,13.344831466674805,19.965,30.290000915527344,109.70999908447266,21.393400192260742,21.609004974365234,25.57783317565918,6.614879760742188,242.0926055908203,12.94,11.24,28.948993682861328,0.40058700561523436,86.75,82.12,182.77499389648438,180.05999755859375,15.475
2015-10-06,2015,10,17.0375,11.027299880981445,13.205296516418457,16.95,67.245,2.5030000305175784,20.025000000000002,97.31780273437501,87.44000244140625,22.70541763305664,13.824628829956055,15.779999732971191,85.97889709472656,21.271167755126953,118.66999816894531,6.89625,3.1920001220703127,19.38225555419922,1.8200000524520874,1.28,12.1275,18.46500015258789,,13.472652435302734,19.9575,30.389999389648438,110.30000305175781,21.67650032043457,21.65909194946289,25.72390365600586,6.639660034179688,243.47869873046875,12.8325,11.225,29.05405044555664,0.4016619873046875,87.395,82.745,183.71499633789062,180.97500610351562,15.77
2015-10-07,2015,10,17.12,11.18202018737793,13.251742362976074,17.16,67.305,2.540500030517578,19.825,97.981396484375,88.06999969482422,22.998245239257812,14.020421028137207,15.899999618530273,90.20989990234375,21.370765686035156,118.66999816894531,7.2,3.1929998779296875,19.43003273010254,1.840000033378601,1.28,12.015,18.399999618530273,,13.958388328552246,20.0725,30.75,113.01000213623047,21.818899154663086,21.85944175720215,25.545377731323242,6.551370239257813,240.097900390625,12.97,11.545,29.89444923400879,0.4183089828491211,87.295,82.715,183.58999633789062,180.2949981689453,15.725
2015-10-08,2015,10,17.235,11.245315551757812,13.259480476379395,17.265,68.075,2.4739999389648437,19.975,98.20400390625001,88.31999969482422,23.358646392822266,14.202237129211426,15.710000038146973,89.6886978149414,21.55573081970215,118.66999816894531,7.195,3.2120001220703127,19.501697540283203,1.840000033378601,1.2914999389648438,12.26,18.760000228881836,,13.996732711791992,20.27,30.950000762939453,113.2699966430664,21.84269905090332,22.031166076660156,25.821279525756836,6.579600219726562,241.34249877929688,12.9725,11.5975,30.637310028076172,0.4181919860839844,87.85000000000001,83.435,184.5050048828125,181.6750030517578,16.26
2015-10-09,2015,10,17.6475,11.266411781311035,13.290441513061523,17.712500000000002,69.15,2.466999969482422,20.2,99.22120117187501,89.16000366210938,23.223501205444336,14.104334831237793,15.970000267028809,94.63529968261719,21.669557571411133,118.66999816894531,7.45375,3.2795001220703126,19.48577308654785,1.840000033378601,1.3139999389648438,12.4625,19.079999923706055,,14.277945518493652,20.552500000000002,31.475000381469727,116.79000091552734,22.11639976501465,22.252979278564453,25.87807846069336,6.588870239257813,241.21800231933594,13.290000000000001,11.9825,30.3371639251709,0.41877399444580077,88.60000000000001,84.01,186.72000122070312,183.96499633789062,16.4
2015-10-12,2015,10,17.5675,11.266411781311035,13.236258506774902,17.405,68.56,2.5564999389648437,20.13,99.448798828125,89.44999694824219,23.110872268676758,14.083358764648438,15.760000228881836,95.43800354003906,21.399219512939453,120.80000305175781,7.32375,3.25,19.422069549560547,1.840000033378601,1.2910000610351562,12.3825,19.0049991607666,,14.341859817504883,20.3825,31.270000457763672,114.91000366210938,21.981300354003906,22.252979278564453,25.85373878479004,6.60677978515625,241.85169982910156,13.075000000000001,11.8125,30.059526443481445,0.4164469909667969,87.93,83.36,186.61000061035156,183.73500061035156,16.225
2015-10-13,2015,10,17.415,11.076531410217285,13.243998527526855,16.9125,68.76,2.5654998779296876,20.07,98.5933984375,88.72000122070312,22.885618209838867,13.992451667785645,15.65999984741211,89.66600036621094,21.399219512939453,120.16000366210938,7.3100000000000005,3.2460000610351565,19.326515197753906,1.8700000047683716,1.278000030517578,12.3775,18.8700008392334,,14.124555587768555,20.105,30.645000457763672,114.19000244140625,21.701900482177734,21.973926544189453,25.68332862854004,6.567230224609375,240.5906982421875,13.0825,11.8375,29.3316707611084,0.40730598449707034,87.435,82.89,186.82000732421875,183.92999267578125,16.1
2015-10-14,2015,10,17.11,11.3015775680542,13.313666343688965,16.3175,67.715,2.526999969482422,19.845,97.443798828125,87.66999816894531,22.660371780395508,14.055387496948242,15.6899995803833,89.17389678955078,21.484590530395508,118.38999938964844,7.1625000000000005,3.1835000610351565,19.406145095825195,1.8799999952316284,1.2494999694824218,12.2875,18.969999313354492,,14.329073905944824,19.98,30.850000381469727,114.72000122070312,21.53809928894043,21.845130920410156,25.78070640563965,6.506729736328126,238.88870239257812,12.8625,11.6125,30.2396183013916,0.41374099731445313,86.615,82.095,184.75999450683594,181.88999938964844,15.67
2015-10-15,2015,10,17.330000000000002,11.378937721252441,13.406550407409668,16.1975,67.655,2.61,19.975,98.907197265625,88.91000366210938,23.741580963134766,14.481942176818848,15.779999732971191,91.54100036621094,21.84029769897461,120.5999984741211,7.26375,3.1920001220703127,19.780412673950195,1.8799999952316284,1.263499984741211,12.307500000000001,19.040000915527344,,14.546378135681152,20.42,31.59000015258789,117.83999633789062,21.673200607299805,21.823665618896484,26.1458740234375,6.563770141601562,242.5970001220703,13.1325,11.8375,30.779874801635742,0.42048500061035154,87.525,82.92,185.60000610351562,182.77499389648438,15.6
2015-10-16,2015,10,17.392500000000002,11.385969161987305,13.383328437805176,16.295,68.09,2.6379998779296874,20.045,99.29639648437501,89.23999786376953,23.583904266357422,14.614809036254883,15.880000114440918,91.67320251464844,21.726469039916992,120.5999984741211,7.28625,3.2335000610351563,19.812265396118164,1.8600000143051147,1.2694999694824218,12.24,18.897499084472656,,14.546378135681152,20.5675,31.7549991607666,117.19000244140625,21.949100494384766,21.702024459838867,26.080951690673828,6.608610229492188,244.2657928466797,13.16,11.7875,30.434709548950195,0.4151449966430664,88.01,83.35000000000001,187.77000427246094,184.75,15.89
2015-10-19,2015,10,17.23,11.308611869812012,13.406550407409668,16.2025,67.105,2.63,19.935,99.88419921875,89.86000061035156,23.3135986328125,14.42600154876709,15.949999809265137,93.87039947509766,21.726469039916992,120.80999755859375,7.105,3.2160000610351562,19.860048294067383,1.8600000143051147,1.258499984741211,12.075000000000001,18.697500228881836,,14.45689868927002,20.3075,31.440000534057617,117.09500122070312,21.896400451660156,21.51598358154297,25.934885025024414,6.601090087890626,243.92019653320312,13.0525,11.6525,30.45722007751465,0.4244729995727539,87.58,82.965,188.1300048828125,185.0050048828125,15.595
2015-10-20,2015,10,17.150000000000002,11.35783863067627,13.437514305114746,16.240000000000002,67.74,2.6870001220703124,19.895,99.720703125,89.58000183105469,23.67400360107422,14.412017822265625,15.90999984741211,93.05069732666016,21.598413467407227,120.3499984741211,7.0325,3.208999938964844,19.828187942504883,1.8600000143051147,1.2580000305175782,12.09,18.690000534057617,,14.45689868927002,20.245,31.309999465942383,117.6449966430664,21.699499130249023,21.630470275878906,25.85373878479004,6.565349731445313,242.64430236816406,13.102500000000001,11.637500000000001,30.712345123291016,0.4273709869384766,87.60000000000001,83.025,188.35000610351562,185.4149932861328,15.3775
2015-10-21,2015,10,17.1475,11.41409969329834,13.344625473022461,15.915000000000001,66.55,2.5835000610351564,19.945,100.60889648437501,90.44000244140625,24.394811630249023,14.279155731201172,15.789999961853027,93.03410339355469,21.44190788269043,122.61000061035156,7.0225,3.2125,19.780412673950195,1.8600000143051147,1.2615000152587892,11.9425,18.479999542236328,,14.341859817504883,19.845,30.704999923706055,116.97000122070312,21.823699951171875,21.329946517944336,25.610292434692383,6.535040283203125,240.6345977783203,12.9225,11.51,30.54726219177246,0.42235599517822264,87.47500000000001,82.85000000000001,188.5,185.18499755859375,15.43
2015-10-22,2015,10,17.38,11.519590377807617,13.290441513061523,16.2875,66.86,2.6645001220703124,20.14,103.103603515625,92.72000122070312,24.552488327026367,14.593828201293945,16.059999465942383,94.56279754638672,21.612640380859375,122.61000061035156,7.125,3.2520001220703127,19.907821655273438,1.8600000143051147,1.2830000305175782,11.8475,18.27750015258789,,14.597502708435059,20.105,30.9950008392334,118.0199966430664,22.26759910583496,21.601852416992188,25.894309997558594,6.671710205078125,246.16580200195312,13.115,11.625,31.192575454711914,0.43534000396728517,88.03,83.535,189.30499267578125,186.15499877929688,15.825000000000001
2015-10-23,2015,10,17.69,11.47036075592041,13.375585556030273,16.6975,67.67,2.7014999389648438,20.46,106.0766015625,95.33000183105469,24.1695556640625,14.845563888549805,16.059999465942383,97.73259735107422,21.498817443847656,124.23999786376953,7.26,3.2795001220703126,20.106903076171875,1.8600000143051147,1.3010000610351562,11.77,18.049999237060547,,14.661416053771973,20.3,31.125,118.66999816894531,22.5044002532959,21.80219841003418,26.121524810791016,6.76447998046875,251.1873016357422,13.2825,11.825000000000001,30.599781036376953,0.43638599395751954,88.89,84.26,191.30999755859375,188.15499877929688,15.94
2015-10-26,2015,10,17.675,11.421133041381836,13.367846488952637,16.427500000000002,67.295,2.6885000610351564,20.39,106.1426953125,95.44999694824219,24.056934356689453,14.60781192779541,15.899999618530273,98.72419738769531,21.370765686035156,124.63999938964844,7.1850000000000005,3.271499938964844,20.02726936340332,1.8600000143051147,1.3089999389648437,11.7775,18.09000015258789,,14.6997652053833,20.2375,31.084999084472656,118.77999877929688,22.5093994140625,21.680561065673828,25.88619613647461,6.763200073242188,249.40350341796875,13.225,11.6875,30.45722007751465,0.43358501434326174,88.595,83.93,191.69000244140625,188.42999267578125,15.865
2015-10-27,2015,10,17.6125,11.217185020446777,13.321401596069336,16.1475,66.3,2.6775,20.27,105.07000000000001,94.47000122070312,24.19208335876465,14.558866500854492,15.760000228881836,98.6144027709961,21.128881454467773,123.44999694824219,7.0575,3.2504998779296876,19.875965118408203,1.8600000143051147,1.2994999694824219,11.765,18.010000228881836,,14.482463836669922,20.025000000000002,30.65999984741211,117.8550033569336,22.17490005493164,21.501678466796875,25.667095184326172,6.71905029296875,246.86489868164062,13.135,11.61,29.991992950439453,0.42805599212646483,87.865,83.26,190.88999938964844,187.63999938964844,15.635
2015-10-28,2015,10,17.4775,11.238283157348633,13.460733413696289,16.46,67.62,2.6425,20.46,106.44330078125,95.72000122070312,24.079456329345703,14.544879913330078,15.720000267028809,97.59269714355469,21.3138484954834,124.4800033569336,7.0600000000000005,3.2860000610351565,19.971527099609375,1.8600000143051147,1.2975,11.76,18.020000457763672,,14.418553352355957,20.29,31.09000015258789,118.4800033569336,22.386699676513672,21.630470275878906,25.837507247924805,6.78301025390625,248.9062957763672,13.1,11.5425,29.549285888671875,0.42954898834228517,88.75,84.21000000000001,192.47999572753906,189.4250030517578,15.6875
2015-10-29,2015,10,16.96,11.203117370605469,13.476216316223145,16.0575,67.435,2.6525,20.23,106.137099609375,95.41999816894531,23.80915641784668,14.481942176818848,15.520000457763672,93.45899963378906,21.10042953491211,124.4800033569336,6.84875,3.2404998779296874,19.95560073852539,1.8600000143051147,1.2669999694824219,11.4375,17.5,,14.23960018157959,19.5625,29.93000030517578,116.79000091552734,22.332000732421875,21.580385208129883,25.88619613647461,6.800139770507813,250.21189880371094,12.8775,11.262500000000001,29.174100875854492,,88.03,83.51,193.48500061035156,190.22500610351562,15.84
