Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2018-07-30,2018,7,27.405,17.827661514282227,16.991518020629883,32.675,99.78,2.8820001220703126,31.3675,110.65,110.30000305175781,21.882070541381836,19.08426284790039,19.360000610351562,110.29139709472656,23.005630493164062,154.39999389648438,9.77,3.8889999389648438,27.01714515686035,1.7300000190734863,1.3860000610351564,16.639000244140625,21.875,,17.331022262573242,26.71,35.11000061035156,157.0500030517578,24.020000457763672,25.974925994873047,30.248624801635742,230.125,6.59250020980835,22.2475,19.84,22.82355308532715,0.29703899383544924,118.32000000000001,110.47,272.5799865722656,265.70001220703125,23.8625
2018-07-31,2018,7,27.585,17.933151245117188,16.925113677978516,32.275,99.89,2.903999938964844,31.3675,110.65,110.5199966430664,22.167802810668945,19.16942596435547,19.489999771118164,107.84110260009766,23.27839469909668,153.27999877929688,9.77,3.8739999389648436,27.008634567260742,1.6699999570846558,1.3780000305175781,16.509000244140626,21.649999618530273,,17.55385971069336,26.895,35.275001525878906,157.63999938964844,24.125,26.015161514282227,30.274799346923828,235.5,6.598750114440918,22.415,19.98,23.002944946289062,0.2989200019836426,119.26,110.92,273.42999267578125,266.4100036621094,24.295
2018-08-01,2018,8,27.285,17.872873306274414,16.89191246032715,32.26,99.86,2.8179998779296875,31.3675,109.95,109.81999969482422,22.001121520996094,18.851999282836914,,110.85299682617188,22.803001403808594,153.66000366210938,9.870000000000001,3.8785000610351563,26.957542419433594,1.649999976158142,1.4025,16.579000244140627,21.75,,17.48916244506836,26.64,34.959999084472656,157.5,23.950000762939453,25.974925994873047,30.178829193115234,233.70000000000002,6.567500114440918,22.475,20.2175,22.285375595092773,0.2997610092163086,117.52,109.7,273.3800048828125,266.3800048828125,24.2375
2018-08-02,2018,8,27.305,17.654359817504883,16.75079917907715,32.4,100.37,2.7670001220703124,31.68,108.34,108.13999938964844,21.834447860717773,18.56554412841797,19.309999465942383,110.54419708251953,22.436721801757812,152.6699981689453,9.8175,3.8310000610351564,26.940513610839844,1.6100000143051147,1.3964999389648438,16.37199951171875,21.329999923706055,,17.20163345336914,25.92,33.775001525878906,153.0850067138672,23.690000534057617,25.685237884521484,30.204998016357422,233.70000000000002,6.607500076293945,22.245,20.0575,21.820592880249023,0.283981990814209,116.44,108.61,273.0899963378906,265.9849853515625,24.295
2018-08-03,2018,8,27.455000000000002,17.759851455688477,16.72589874267578,33.685,100.99000000000001,2.7560000610351563,31.802500000000002,109.04,108.69999694824219,21.953502655029297,18.550058364868164,19.59000015258789,110.66220092773438,22.49127769470215,152.39999389648438,9.89625,3.881499938964844,26.94902992248535,1.6200000047683716,1.409499969482422,16.465999755859375,21.440000534057617,,17.15850257873535,26.555,34.58000183105469,154.8000030517578,23.774999618530273,25.677194595336914,30.196277618408203,233.70000000000002,6.627500057220459,22.595,20.195,21.9918270111084,0.28659500122070314,117.66,109.91,275.0,268.04998779296875,24.5125
2018-08-06,2018,8,27.62,17.684499740600586,16.659488677978516,33.665,101.77,2.7170001220703126,31.805,108.98,108.58000183105469,21.786832809448242,18.63521957397461,19.530000686645508,113.73780059814453,22.4211368560791,151.52999877929688,9.88125,3.9045001220703126,26.906452178955078,1.6399999856948853,1.419499969482422,16.53199951171875,21.40999984741211,,17.223194122314453,26.315,34.08000183105469,154.3699951171875,23.739999771118164,25.524309158325195,30.082857131958008,233.70000000000002,6.622499942779541,22.5725,20.0225,20.35283660888672,0.2767550086975098,117.76,109.83,276.260009765625,269.1400146484375,24.59
2018-08-07,2018,8,27.715,17.857805252075195,16.80060386657715,33.885,100.665,2.8285000610351565,32.167500000000004,109.83,109.04000091552734,21.81064224243164,18.9681339263916,19.6200008392334,112.86419677734375,22.756244659423828,153.1199951171875,10.0,3.9785000610351564,26.93199920654297,1.6399999856948853,1.4125,16.67300048828125,21.600000381469727,,17.611364364624023,26.845,34.900001525878906,156.92999267578125,23.8700008392334,25.69329071044922,30.248624801635742,238.0,6.639999866485596,22.6525,20.2325,21.339494705200195,0.2801759910583496,118.76,110.78,277.6199951171875,270.5899963378906,24.6125
2018-08-08,2018,8,27.885,17.669431686401367,16.75079917907715,33.885,100.7,2.7760000610351563,32.167500000000004,110.26,108.91999816894531,21.786832809448242,18.99135398864746,19.56999969482422,112.9469985961914,22.7172794342041,152.89999389648438,10.09,3.9870001220703126,26.991601943969727,1.6299999952316284,1.4360000610351562,16.79800048828125,21.639999389648438,,17.647306442260742,26.885,34.64500045776367,156.66000366210938,23.809999465942383,25.669145584106445,30.21373176574707,238.75,6.627500057220459,22.9075,20.4775,21.257951736450195,0.2795879936218262,119.4,111.45,277.79998779296875,270.6300048828125,24.8875
2018-08-09,2018,8,28.015,17.390636444091797,16.75079917907715,32.205,101.655,2.8620001220703126,32.167500000000004,110.39,109.22000122070312,21.64396095275879,19.06103515625,19.649999618530273,113.03980255126953,22.40555191040039,152.5500030517578,10.137500000000001,3.916499938964844,26.863882064819336,1.6399999856948853,1.4289999389648438,16.785,21.610000610351562,,17.561050415039062,26.655,34.314998626708984,156.77999877929688,23.774999618530273,25.645008087158203,30.196277618408203,238.75,6.678750038146973,22.835,20.5725,20.43437957763672,0.27076799392700196,119.54,111.68,277.82000732421875,270.739990234375,24.695
2018-08-10,2018,8,27.69,16.97621726989746,16.302562713623047,31.32,101.22,2.843500061035156,31.4325,107.52,107.16000366210938,21.12013053894043,18.790063858032227,19.3799991607666,114.11399841308594,21.634021759033203,150.22999572753906,10.0525,3.8135000610351564,26.140134811401367,1.6399999856948853,1.4175,16.179000244140624,20.68000030517578,,17.194442749023438,25.565,32.665000915527344,152.55999755859375,23.395000457763672,25.057594299316406,29.690244674682617,238.75,6.637499809265137,22.6825,20.2925,17.466259002685547,0.23103900909423827,118.2,110.43,276.0799865722656,268.8800048828125,24.8575
2018-08-13,2018,8,27.59,16.833051681518555,16.219552993774414,30.835,101.12,2.8325,31.5075,107.26,106.5,20.429615020751953,18.681673049926758,19.229999542236328,108.33529663085938,21.501535415649414,149.0,9.965,3.755,26.046470642089844,1.6399999856948853,1.3880000305175781,16.14300048828125,20.610000610351562,,17.00035858154297,25.055,31.9950008392334,150.6649932861328,23.209999084472656,24.94493865966797,29.690244674682617,238.75,6.607500076293945,22.6825,20.0975,15.55002498626709,0.2073270034790039,117.86,110.22,275.04998779296875,268.1000061035156,25.0725
2018-08-14,2018,8,27.635,16.77277374267578,16.302562713623047,31.46,101.705,2.8225000000000002,31.36,107.12,106.55999755859375,20.501049041748047,18.72812271118164,19.270000457763672,106.99369812011719,21.40801429748535,149.52000427246094,10.02,3.8395001220703127,26.05498695373535,1.6399999856948853,1.3660000610351564,16.15800048828125,20.59000015258789,,17.0650577545166,25.295,32.22999954223633,150.6649932861328,23.190000534057617,24.904706954956055,29.760042190551758,238.75,6.659999847412109,22.6825,20.2925,17.303171157836914,0.2221419906616211,117.77,109.79,275.6499938964844,268.6700134277344,25.32
2018-08-15,2018,8,27.66,16.365886688232422,16.10334587097168,31.025000000000002,100.455,2.7110000610351563,30.7575,104.9,104.73999786376953,19.90578269958496,18.3100528717041,18.829999923706055,108.69550323486328,20.800140380859375,147.72999572753906,10.02,3.7595001220703126,25.629249572753906,1.6100000143051147,1.3514999389648439,15.77199951171875,20.020000457763672,,16.906911849975586,23.7025,30.09000015258789,148.2899932861328,22.81999969482422,24.478229522705078,29.48084831237793,238.75,6.617499828338623,22.1475,19.95,18.004432678222656,0.23354900360107422,115.54,107.82000000000001,273.4100036621094,266.29998779296875,24.945
2018-08-16,2018,8,28.09,16.60700225830078,16.119949340820312,31.2,101.26,2.7679998779296877,31.23,106.31,105.45999908447266,19.95340347290039,18.38747215270996,19.239999771118164,106.83190155029297,20.987178802490234,148.85000610351562,10.02,3.7595001220703126,25.782516479492188,1.6100000143051147,1.375,16.235,20.670000076293945,,17.029111862182617,24.175,30.770000457763672,150.7100067138672,22.96500015258789,24.65526008605957,29.53319549560547,238.75,6.614999771118164,22.4025,20.2225,17.41733169555664,0.23415199279785157,117.0,109.28,276.54998779296875,269.4700012207031,24.8225
2018-08-17,2018,8,28.205000000000002,16.77277374267578,16.302562713623047,30.19,101.665,2.7325,31.23,106.08,105.23999786376953,20.2629451751709,18.519086837768555,19.34000015258789,,20.948211669921875,149.1999969482422,10.02,3.7439999389648437,25.799543380737305,1.6100000143051147,1.375,15.96,20.31999969482422,,17.0650577545166,23.8225,30.34000015258789,150.55999755859375,22.924999237060547,25.04150390625,29.6640682220459,238.75,6.619999885559082,22.4025,20.2075,17.32763671875,0.22730300903320313,116.9,109.02,276.3299865722656,269.239990234375,24.802500000000002
2018-08-20,2018,8,28.265,16.720029830932617,16.36066246032715,30.165,101.905,2.7454998779296877,31.46,107.23,106.23999786376953,20.358184814453125,18.56554412841797,19.459999084472656,109.37000274658203,21.14304542541504,149.58999633789062,10.02,3.8025,25.986867904663086,1.6200000047683716,1.3710000610351563,16.035999755859375,20.469999313354492,,17.08662223815918,24.2025,30.889999389648438,151.14500427246094,23.049999237060547,25.089780807495117,29.856016159057617,238.75,6.644999980926514,22.4025,20.4975,17.172706604003906,0.22841400146484375,117.66,109.68,277.44000244140625,270.2699890136719,24.7525
2018-08-21,2018,8,27.915,17.0063533782959,16.551584243774414,29.54,101.325,2.7904998779296877,31.6175,107.63,106.80000305175781,20.2391300201416,18.63521957397461,19.600000381469727,109.50849914550781,21.571674346923828,149.63999938964844,10.02,3.8370001220703127,26.233795166015625,1.6200000047683716,1.375,16.390999755859376,21.082500457763672,,17.194442749023438,24.7175,31.790000915527344,151.14500427246094,23.2450008392334,25.371417999267578,30.11775016784668,238.75,6.65625,22.4025,20.52,17.539642333984375,,117.18,109.28,278.6499938964844,271.32501220703125,24.88
2018-08-22,2018,8,27.67,17.149517059326172,16.48517417907715,28.925,101.34,2.7645001220703125,31.7375,107.87,106.76000213623047,20.977264404296875,18.697154998779297,19.75,,21.563880920410156,150.6999969482422,10.02,3.8629998779296875,26.39557456970215,1.6299999952316284,1.3789999389648437,16.615000000000002,21.450000762939453,,17.20163345336914,25.235,32.57500076293945,151.14500427246094,23.299999237060547,25.58063316345215,30.11775016784668,237.9,6.627500057220459,22.3625,20.5925,17.580419540405273,0.2299460029602051,117.35000000000001,109.39,278.5199890136719,271.57000732421875,24.9725
2018-08-23,2018,8,27.45,16.99128532409668,16.40216827392578,29.2,101.435,2.7545001220703127,31.8675,108.19,106.5999984741211,21.024883270263672,18.464895248413086,19.56999969482422,110.3572006225586,21.369047164916992,149.57000732421875,9.9975,3.8904998779296878,26.216768264770508,1.6200000047683716,1.4075,16.784000244140625,21.540000915527344,,17.244760513305664,25.42,32.619998931884766,151.14500427246094,23.235000610351562,25.363370895385742,30.004335403442383,239.15,6.631249904632568,22.4325,20.545,17.164552688598633,,117.14,109.08,277.7099914550781,270.69000244140625,25.145
2018-08-24,2018,8,27.54,17.149517059326172,16.559886932373047,29.09,101.54,2.8125,32.0125,108.69,106.83999633789062,21.072505950927734,18.54231834411621,19.780000686645508,109.26629638671875,21.649606704711914,150.1199951171875,10.1175,3.9010000610351563,26.438146591186523,1.6299999952316284,1.4180000305175782,16.820999755859376,21.6299991607666,,17.244760513305664,25.855,33.2400016784668,156.82000732421875,23.329999923706055,25.459932327270508,30.135204315185547,239.15,6.637499809265137,22.4325,20.7075,17.72719383239746,,117.47,109.5,279.4800109863281,272.1000061035156,25.105
2018-08-27,2018,8,,17.398170471191406,16.73419761657715,,,,,,108.04000091552734,21.524911880493164,18.821029663085938,19.780000686645508,110.94670104980469,21.852231979370117,,,,26.821308135986328,,,,,,17.38852882385254,,,,23.46500015258789,25.838130950927734,30.396947860717773,,6.641250133514404,,,17.368408203125,,,,,,
2018-08-28,2018,8,27.785,17.48105812072754,16.742496490478516,29.235,102.135,2.843500061035156,32.585,110.65,108.0199966430664,21.358232498168945,18.75909423828125,19.899999618530273,110.53479766845703,21.649606704711914,152.30999755859375,10.115,3.930499877929688,26.812793731689453,1.6200000047683716,1.4214999389648437,17.51,22.56999969482422,,17.417282104492188,26.61,34.279998779296875,158.6999969482422,23.360000610351562,25.77375602722168,30.396947860717773,239.15,6.632500171661377,22.4325,20.8525,17.35209846496582,0.2284269905090332,118.18,110.14,281.7200012207031,274.5299987792969,25.22
2018-08-29,2018,8,27.7,17.53380012512207,16.72589874267578,29.45,101.32000000000001,2.801000061035156,32.2375,109.55,108.26000213623047,21.620155334472656,19.04555320739746,19.709999084472656,110.85820007324219,21.821060180664062,152.55999755859375,9.985,3.8310000610351564,26.906452178955078,1.6100000143051147,1.4080000305175782,17.175,22.34000015258789,,17.46759605407715,25.900000000000002,33.54499816894531,158.6999969482422,23.360000610351562,25.886409759521484,30.658689498901367,239.15,6.661250114440918,22.97,20.685,16.895463943481445,0.22024099349975587,117.28,109.23,283.260009765625,276.05499267578125,24.88
2018-08-30,2018,8,27.545,17.337894439697266,16.48517417907715,28.41,100.71000000000001,2.745,32.2375,108.58,107.66000366210938,21.191564559936523,18.666187286376953,19.510000228881836,109.78340148925781,21.431394577026367,151.63999938964844,9.84,3.7754998779296876,26.676559448242188,1.5800000429153442,1.3900000000000001,16.85,21.8799991607666,,17.15850257873535,24.2425,31.5,158.6999969482422,23.049999237060547,25.830081939697266,30.492918014526367,239.15,6.681250095367432,22.8,20.2975,16.23497772216797,,116.43,108.49000000000001,282.55999755859375,275.2650146484375,24.810000000000002
2018-08-31,2018,8,27.305,17.179658889770508,16.236154556274414,28.51,99.94,2.735,31.497500000000002,107.07000000000001,106.54000091552734,20.76296615600586,18.697154998779297,19.6299991607666,109.2926025390625,21.11966323852539,151.63999938964844,9.845,3.7729998779296876,26.42963218688965,1.5800000429153442,1.3975,16.70300048828125,21.690000534057617,,17.10818099975586,24.1975,31.405000686645508,158.11000061035156,22.875,25.645008087158203,30.335874557495117,239.15,6.663750171661377,22.72,20.3725,16.47960090637207,0.21283199310302736,115.13,107.18,281.82000732421875,274.6400146484375,24.94
2018-09-03,2018,9,27.485,,,28.775000000000002,100.405,2.7695001220703124,31.7875,107.91,106.4000015258789,,,19.360000610351562,107.69640350341797,,151.3800048828125,9.9875,3.79,,1.5700000524520874,1.4180000305175782,17.044000244140626,21.959999084472656,,,24.3,31.309999465942383,158.02999877929688,22.860000610351562,,,239.15,6.681250095367432,22.8575,20.705000000000002,,0.21460199356079102,116.27,108.35000000000001,282.94000244140625,275.739990234375,25.09
2018-09-04,2018,9,27.255,17.19472885131836,16.07844352722168,28.415,99.28,2.793999938964844,31.3875,106.62,105.22000122070312,19.786724090576172,18.689416885375977,19.059999465942383,106.15609741210938,21.431394577026367,149.82000732421875,9.92625,3.722999877929688,26.199735641479492,1.5700000524520874,1.4089999389648438,16.64,21.34000015258789,,16.935665130615234,23.1025,29.479999542236328,157.24000549316406,22.829999923706055,25.604774475097656,30.109031677246094,239.15,6.627500057220459,22.8575,20.41,16.210514068603516,0.21263999938964845,115.56,107.75,281.6199951171875,274.3900146484375,24.747500000000002
2018-09-05,2018,9,26.830000000000002,17.18719482421875,15.970534324645996,28.080000000000002,98.19500000000001,2.7439999389648437,30.94,105.2,103.72000122070312,19.691482543945312,18.217151641845703,19.010000228881836,100.96700286865234,21.517122268676758,148.0399932861328,9.79125,3.6470001220703128,26.01241111755371,1.559999942779541,1.3775,16.38699951171875,21.1200008392334,,16.755956649780273,22.26,28.65999984741211,154.39999389648438,22.604999542236328,25.548446655273438,29.882184982299805,239.15,6.552499771118164,22.8575,20.0375,16.471445083618164,0.21299100875854493,114.28,106.63,280.125,272.92999267578125,24.2725
2018-09-06,2018,9,26.445,16.998821258544922,15.937333106994629,28.28,97.92,2.7204998779296874,30.755,104.03,102.9800033569336,19.47718620300293,18.039077758789062,18.950000762939453,103.32119750976562,21.423601150512695,147.97999572753906,9.77125,3.6720001220703127,25.70588493347168,1.5499999523162842,1.34,16.355,21.15999984741211,,16.6768856048584,22.4775,29.075000762939453,154.0050048828125,22.399999618530273,25.403602600097656,29.890907287597656,239.15,6.534999847412109,22.8575,20.0275,16.495908737182617,0.21306699752807617,113.49000000000001,105.75,279.67999267578125,272.4100036621094,24.025000000000002
2018-09-07,2018,9,26.2,16.89333152770996,15.796220779418945,29.27,97.655,2.7110000610351563,30.67,103.60000000000001,103.08000183105469,19.596240997314453,17.837783813476562,19.1299991607666,106.21710205078125,21.150836944580078,147.9499969482422,9.7475,3.660499877929688,25.450443267822266,1.5299999713897705,1.3425,16.065,20.799999237060547,,16.52593231201172,23.0475,29.84000015258789,154.0050048828125,22.30500030517578,25.19439125061035,29.8298397064209,239.15,6.585000038146973,22.6,19.965,16.91176986694336,0.2219499969482422,112.88,105.42,280.489990234375,273.1499938964844,24.39
2018-09-10,2018,9,26.085,17.05156707763672,15.970534324645996,28.725,97.49000000000001,2.6639999389648437,30.6975,103.62,103.27999877929688,20.191509246826172,17.706172943115234,18.75,105.118896484375,21.805469512939453,148.39999389648438,9.620000000000001,3.656000061035156,25.680341720581055,1.5199999809265137,1.328000030517578,16.095999755859374,20.969999313354492,,16.45404815673828,22.595,29.434999465942383,154.0050048828125,22.55500030517578,25.34727668762207,29.978158950805664,239.15,6.597499847412109,22.185,19.76,16.58560562133789,0.21695499420166017,112.8,105.67,280.4200134277344,273.0,24.275000000000002
2018-09-11,2018,9,26.185000000000002,17.111845016479492,15.937333106994629,27.810000000000002,97.375,2.6220001220703124,30.77,103.43,103.19999694824219,19.667675018310547,17.66745948791504,18.469999313354492,,21.758710861206055,148.3000030517578,9.66125,3.6725,25.62073516845703,1.5299999713897705,1.3194999694824219,16.134000244140626,20.969999313354492,,16.489988327026367,22.675,29.485000610351562,154.0050048828125,22.579999923706055,25.339231491088867,30.030506134033203,235.05,6.59499979019165,22.185,19.64,16.871002197265625,0.219197998046875,112.76,105.45,280.510009765625,273.1300048828125,24.810000000000002
2018-09-12,2018,9,26.400000000000002,17.247474670410156,16.08674430847168,28.12,98.235,2.6779998779296874,30.77,104.23,103.73999786376953,19.691482543945312,17.938432693481445,18.6200008392334,103.46739959716797,21.852231979370117,148.67999267578125,9.75,3.7495001220703124,25.527074813842773,1.5099999904632568,1.3230000305175782,16.003000488281252,20.8700008392334,,16.669694900512695,22.895,29.809999465942383,153.3800048828125,22.625,25.451887130737305,30.187551498413086,236.5,6.62375020980835,22.2175,19.955000000000002,17.091167449951172,0.22216800689697266,113.31,106.09,281.3999938964844,274.07000732421875,24.7975
2018-09-13,2018,9,26.225,17.420774459838867,16.24445915222168,27.53,97.33500000000001,2.6845001220703124,31.01,104.21000000000001,103.91999816894531,19.381942749023438,18.248117446899414,18.989999771118164,104.4927978515625,21.867815017700195,150.02000427246094,9.70125,3.781499938964844,25.816570281982422,1.5299999713897705,1.3175000000000001,16.019000244140624,20.989999771118164,,16.77752113342285,22.985,30.1299991607666,153.92999267578125,22.674999237060547,25.661102294921875,30.388221740722656,236.5,6.621250152587891,21.9775,20.42,18.110437393188477,0.23215000152587892,113.02,105.66,282.04998779296875,274.6499938964844,24.64
2018-09-14,2018,9,26.365000000000002,17.428312301635742,16.16145133972168,27.76,97.52,2.6629998779296877,31.1525,104.87,104.45999908447266,19.405752182006836,18.27134132385254,19.030000686645508,106.59449768066406,21.71974754333496,151.58999633789062,9.80625,3.7925,25.72291374206543,1.5199999809265137,1.3005000305175782,16.03699951171875,20.979999542236328,,16.77752113342285,23.04,30.135000228881836,156.27999877929688,22.78499984741211,25.524309158325195,30.379497528076172,236.5,6.647500038146973,22.3625,20.4725,17.92289161682129,0.23490800857543945,113.41,106.12,283.010009765625,275.6000061035156,24.6625
2018-09-17,2018,9,26.345,17.428312301635742,16.236154556274414,28.02,97.47,2.628999938964844,31.055,104.39,104.19999694824219,19.572431564331055,18.20166015625,18.719999313354492,103.05339813232422,22.03926658630371,152.25999450683594,9.7025,3.7720001220703128,25.731428146362305,1.5,1.2955000305175781,15.84800048828125,20.81999969482422,,16.66250991821289,22.6875,29.799999237060547,153.97000122070312,22.889999389648438,25.846174240112305,30.344594955444336,236.5,6.632500171661377,22.085,20.32,17.498872756958008,0.22797100067138673,113.27,105.76,282.0199890136719,274.5799865722656,24.3225
2018-09-18,2018,9,26.400000000000002,17.541337966918945,16.319162368774414,28.95,98.13,2.6895001220703127,31.0975,104.67,104.77999877929688,19.739107131958008,18.441667556762695,18.530000686645508,103.16259765625,22.20292854309082,155.05999755859375,9.72625,3.801000061035156,25.842119216918945,1.5399999618530273,1.279000015258789,16.03300048828125,21.077499389648438,,16.755956649780273,22.775000000000002,29.940000534057617,155.49000549316406,23.0,25.838130950927734,30.37077522277832,236.5,6.622499942779541,22.052500000000002,20.7275,17.507028579711914,0.2271540069580078,113.21000000000001,105.56,282.8999938964844,275.43499755859375,24.595
2018-09-19,2018,9,26.615000000000002,17.661895751953125,16.385570526123047,29.155,98.765,2.7264999389648437,31.2075,105.19,105.27999877929688,19.881969451904297,18.557798385620117,18.530000686645508,104.7490005493164,22.265270233154297,156.00999450683594,9.7375,3.8079998779296877,25.85063362121582,1.5399999618530273,1.27,16.239000244140627,21.360000610351562,,16.98598289489746,23.1725,30.469999313354492,156.13999938964844,23.135000228881836,26.031251907348633,30.292251586914062,236.5,6.602499961853027,22.1675,20.91,18.24090576171875,0.23620800018310548,113.8,106.12,283.29998779296875,275.5799865722656,24.565
2018-09-20,2018,9,26.435000000000002,17.90300941467285,16.64289093017578,28.955000000000002,98.26,2.711499938964844,31.4875,106.10000000000001,106.31999969482422,19.810535430908203,18.596511840820312,18.809999465942383,105.84829711914062,22.623760223388672,156.08999633789062,9.700000000000001,3.7529998779296876,26.327457427978516,1.5499999523162842,1.2525,16.20699951171875,21.459999084472656,,17.129749298095703,23.36,30.93000030517578,158.39999389648438,23.385000228881836,26.57843017578125,30.82445526123047,236.5,6.648749828338623,22.017500000000002,20.8475,18.257211685180664,0.23358400344848634,114.33,106.86,285.1000061035156,277.25,24.54
2018-09-21,2018,9,26.88,17.767383575439453,16.48517417907715,28.955000000000002,99.965,2.8129998779296876,32.0825,108.12,107.05999755859375,20.21531867980957,18.75909423828125,18.40999984741211,106.560302734375,22.65492820739746,156.61000061035156,9.82875,3.8004998779296875,26.250822067260742,1.559999942779541,1.2919999694824218,16.49300048828125,21.56999969482422,,17.266326904296875,24.25,31.71500015258789,159.0800018310547,23.399999618530273,26.71523094177246,30.763383865356445,236.5,6.666250228881836,22.5425,21.09,18.273523330688477,0.23694900512695313,116.22,108.35000000000001,285.80999755859375,278.1449890136719,24.715
2018-09-24,2018,9,26.650000000000002,17.752315521240234,16.40216827392578,29.745,99.245,2.776499938964844,32.0825,107.42,106.4000015258789,19.90578269958496,18.526832580566406,17.829999923706055,104.2958984375,22.499069213867188,155.89999389648438,9.71625,3.7485000610351564,26.140134811401367,1.5299999713897705,1.2839999389648438,16.530999755859376,21.719999313354492,,17.259140014648438,24.2075,31.80500030517578,158.10000610351562,23.18000030517578,26.650850296020508,30.414398193359375,236.5,6.585000038146973,22.335,20.8575,19.007396697998047,0.24571800231933594,115.85000000000001,108.14,284.1449890136719,276.4949951171875,24.9125
2018-09-25,2018,9,26.635,17.850271224975586,16.41876983642578,28.925,99.26,2.7654998779296878,31.9025,107.39,106.66000366210938,20.120075225830078,18.588768005371094,18.0,103.75409698486328,22.841970443725586,157.25999450683594,9.71625,3.7525,26.16567611694336,1.5299999713897705,1.2730000305175782,16.60699951171875,21.850000381469727,,17.38852882385254,23.7275,31.219999313354492,159.5399932861328,23.149999618530273,26.642807006835938,30.52781867980957,236.5,6.617499828338623,22.427500000000002,20.895,19.097091674804688,0.24363800048828124,116.43,108.8,284.5299987792969,276.8500061035156,24.775000000000002
2018-09-26,2018,9,26.55,17.692033767700195,16.261058807373047,29.855,98.715,2.8020001220703126,31.9675,107.11,106.73999786376953,20.191509246826172,18.650705337524414,18.100000381469727,104.15660095214844,22.803001403808594,158.1999969482422,9.71625,3.7525,26.046470642089844,1.5299999713897705,1.26,16.67800048828125,21.979999542236328,,17.402904510498047,23.962500000000002,31.575000762939453,160.69500732421875,23.225000381469727,26.594524383544922,30.597612380981445,236.5,6.644999980926514,22.4075,20.82,19.170480728149414,0.24723600387573244,116.60000000000001,108.91,284.5899963378906,277.06500244140625,24.7775
2018-09-27,2018,9,26.575,17.541337966918945,16.04524040222168,30.740000000000002,98.925,2.7914999389648436,32.0725,107.43,107.16000366210938,20.2391300201416,18.689416885375977,17.93000030517578,105.93499755859375,22.3665828704834,157.63999938964844,9.78,3.8185000610351563,25.97835350036621,1.5099999904632568,1.279000015258789,16.725999755859377,21.920000076293945,,17.424474716186523,24.0625,31.53499984741211,161.0500030517578,23.229999542236328,26.755460739135742,30.449296951293945,237.35,6.659999847412109,22.7,20.9825,19.594501495361328,0.2573299980163574,117.16,109.49000000000001,284.3900146484375,276.739990234375,25.12
2018-09-28,2018,9,26.72,17.239938735961914,15.912428855895996,30.705000000000002,99.55,2.8310000610351564,31.8175,105.84,105.54000091552734,19.739107131958008,18.519086837768555,17.8700008392334,107.72350311279297,21.556089401245117,157.35000610351562,9.805,3.823500061035156,25.70588493347168,1.5199999809265137,1.279000015258789,16.520999755859375,21.549999237060547,,17.446035385131836,23.8725,31.145000457763672,160.3000030517578,22.875,26.40945053100586,30.266075134277344,238.05,6.677499771118164,22.75,21.16,19.41510581970215,0.2574900054931641,116.64,109.05,284.1499938964844,276.489990234375,25.335
2018-10-01,2018,10,26.675,17.247474670410156,15.920727729797363,30.035,100.295,2.8354998779296876,31.7925,106.17,106.33999633789062,19.691482543945312,18.619733810424805,17.889999389648438,107.59549713134766,21.423601150512695,158.32000732421875,9.758750000000001,3.8535000610351564,25.75697135925293,1.5099999904632568,1.2615000152587892,16.490999755859374,21.510000228881836,,17.431657791137695,23.8325,31.084999084472656,160.1199951171875,22.895000457763672,26.3289852142334,30.30097770690918,237.4,6.690000057220459,22.8575,21.1875,19.464035034179688,0.25679399490356447,116.38,108.56,285.55999755859375,277.94500732421875,25.405
2018-10-02,2018,10,26.405,17.270078659057617,15.787918090820312,32.155,100.18,2.7985000610351562,31.7,106.11,105.81999969482422,19.310510635375977,18.178438186645508,17.6299991607666,105.243896484375,21.322290420532227,157.6199951171875,9.89125,3.8325,25.58667755126953,1.5099999904632568,1.2540000152587891,16.45,21.350000381469727,,17.366962432861328,23.4525,30.424999237060547,157.22000122070312,22.670000076293945,26.05539321899414,30.187551498413086,237.225,6.65625,22.54,21.142500000000002,19.317256927490234,0.2542569923400879,116.13,108.43,284.9200134277344,277.135009765625,25.37
