Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2014-02-19,2014,2,19.225,13.838064193725586,12.424896240234375,24.23,71.925,,,95.38599609375,86.61000061035156,51.664894104003906,13.180044174194336,13.0,85.72039794921875,22.601152420043945,108.51000213623047,8.855,3.3295001220703124,19.70783233642578,1.7000000476837158,1.053499984741211,15.14,25.309999465942383,,15.43287181854248,18.535,30.985000610351562,129.6649932861328,20.238399505615234,23.406639099121094,25.96009063720703,6.143499755859375,201.25,11.61,10.73,30.980913162231445,0.35824798583984374,88.345,84.62,166.1300048828125,164.85000610351562,17.2
2014-02-20,2014,2,19.265,13.9324312210083,12.484769821166992,24.815,71.955,,,94.98009765625,86.27999877929688,52.51333236694336,13.180044174194336,12.859999656677246,86.16529846191406,22.806488037109375,108.51000213623047,8.825000000000001,3.2910000610351564,19.68472671508789,1.7000000476837158,1.065,15.02,25.030000686645508,,15.518200874328613,18.295,30.46500015258789,128.5500030517578,20.25510025024414,23.606809616088867,25.929092407226562,6.120999755859375,200.60000610351562,11.565,10.585,31.4930477142334,0.36037498474121094,88.34,84.705,165.23500061035156,163.99000549316406,16.945
2014-02-21,2014,2,19.27,14.033537864685059,12.492259979248047,25.075,72.0,,,95.354404296875,86.66000366210938,51.709556579589844,13.233352661132812,13.050000190734863,87.38259887695312,22.710664749145508,108.51000213623047,8.918750000000001,3.3064999389648437,19.70012855529785,1.7000000476837158,1.069000015258789,15.26,25.399999618530273,,15.493820190429688,18.585,30.934999465942383,130.42999267578125,20.272600173950195,23.72691535949707,26.045337677001953,6.154500122070313,201.66000366210938,11.71,10.665000000000001,31.868131637573242,0.3631100082397461,88.815,85.15,166.19000244140625,164.97500610351562,16.89
2014-02-24,2014,2,19.580000000000002,14.09420108795166,12.619502067565918,25.37,72.575,,,95.8651953125,87.05999755859375,50.66017150878906,13.173380851745605,13.149999618530273,87.53880310058594,22.72435760498047,108.51000213623047,8.98,3.336499938964844,19.792545318603516,1.7100000381469727,1.0775000000000001,15.48,25.719999313354492,,15.640105247497559,18.985,31.604999542236328,131.1699981689453,20.517799377441406,24.10723304748535,26.23906707763672,6.194749755859375,202.89999389648438,11.685,10.68,31.709447860717773,0.3662260055541992,89.08500000000001,85.375,167.16000366210938,165.9499969482422,17.225
2014-02-25,2014,2,19.36,14.175085067749023,12.5970458984375,25.12,72.055,,,95.77019531250001,87.02999877929688,52.53563690185547,13.166719436645508,13.149999618530273,86.02040100097656,22.7380428314209,108.51000213623047,8.93375,3.2995001220703126,19.769437789916992,1.7100000381469727,1.0705000305175782,15.39,25.739999771118164,,15.481630325317383,18.985,31.700000762939453,131.27499389648438,20.617000579833984,24.12057876586914,26.301061630249023,6.207000122070313,203.55999755859375,11.58,10.59,30.432703018188477,0.34947799682617187,88.865,85.175,166.9600067138672,165.75,17.46
2014-02-26,2014,2,19.335,14.04702091217041,12.69434928894043,25.075,72.19500000000001,,,95.39910156250001,86.63999938964844,53.9422721862793,13.206700325012207,13.119999885559082,85.62960052490234,22.491636276245117,108.51000213623047,8.875,3.2429998779296874,19.584598541259766,1.7100000381469727,1.0740000152587892,15.120000000000001,25.149999618530273,,15.396299362182617,18.825,31.30500030517578,132.0800018310547,20.5802001953125,24.053852081298828,26.19256591796875,6.226500244140625,204.3000030517578,11.69,10.61,29.95663070678711,0.3442070007324219,88.515,84.79,166.9149932861328,165.74000549316406,17.555
2014-02-27,2014,2,19.18,13.945908546447754,12.776681900024414,25.455000000000002,71.865,,,94.6758984375,85.94000244140625,54.120872497558594,13.413259506225586,13.229999542236328,86.02950286865234,22.601152420043945,108.51000213623047,8.92625,3.238500061035156,19.71552848815918,1.7100000381469727,1.074499969482422,15.14,25.25,,15.542585372924805,19.135,31.93000030517578,133.03500366210938,20.458799362182617,24.153947830200195,26.378551483154297,6.209000244140626,204.10000610351562,11.73,10.790000000000001,30.692378997802734,0.3469660186767578,88.515,84.865,166.8249969482422,165.65499877929688,17.375
2014-02-28,2014,2,19.115000000000002,13.736958503723145,12.844047546386719,25.2,72.06,,,95.698603515625,86.91000366210938,54.43344497680664,13.446576118469238,13.300000190734863,87.00479888916016,22.72435760498047,108.51000213623047,8.86875,3.215,19.792545318603516,1.7200000286102295,1.078499984741211,15.33,25.670000076293945,,15.445058822631836,18.875,31.625,132.19000244140625,20.358299255371094,24.347440719604492,26.51803970336914,6.215,204.35000610351562,11.655,10.75,30.78615951538086,0.3507789993286133,88.325,84.66,168.0,166.80499267578125,17.405
2014-03-03,2014,3,18.93,13.244909286499023,12.574590682983398,24.395,71.83500000000001,,,92.40919921875,83.91999816894531,52.647281646728516,13.33329963684082,13.020000457763672,86.51499938964844,21.971439361572266,108.51000213623047,8.7825,3.1735000610351562,19.253446578979492,1.7200000286102295,1.0684999847412109,14.52,24.290000915527344,,15.286585807800293,18.725,31.34000015258789,131.0050048828125,19.883899688720703,23.573450088500977,25.913589477539062,6.073250122070313,200.30999755859375,11.525,10.89,29.913347244262695,0.3404679870605469,87.115,83.51,166.0399932861328,164.80499267578125,16.765
2014-03-04,2014,3,19.295,13.460603713989258,12.81411075592041,24.935000000000002,72.48,,,94.681396484375,85.95999908447266,55.08094024658203,13.493218421936035,13.3100004196167,86.92980194091797,22.710664749145508,108.51000213623047,8.98625,3.238500061035156,19.761741638183594,1.7200000286102295,1.085,14.915000000000001,24.850000381469727,,15.457249641418457,19.125,31.8799991607666,132.33999633789062,20.380910873413086,24.153947830200195,26.332056045532227,6.1907501220703125,203.30999755859375,11.675,11.15,30.952054977416992,0.3548490142822266,88.675,84.895,168.65499877929688,167.41000366210938,16.795
2014-03-05,2014,3,19.27,13.528006553649902,12.866500854492188,24.915,72.4,,,94.215302734375,85.4800033569336,54.38880920410156,13.466565132141113,13.3100004196167,88.21829986572266,23.039213180541992,108.51000213623047,8.895,3.2379998779296875,19.746337890625,1.7200000286102295,1.0865000152587891,14.83,24.809999465942383,,15.323155403137207,19.195,32.130001068115234,131.7100067138672,20.56509017944336,24.280715942382812,26.363054275512695,6.202500000000001,203.63999938964844,11.625,11.085,31.269437789916992,0.3577239990234375,88.08,84.34,168.80499267578125,167.53500366210938,16.830000000000002
2014-03-06,2014,3,19.57,13.750438690185547,13.001232147216797,25.54,72.92,,,94.222998046875,85.55000305175781,54.92464065551758,13.539861679077148,13.739999771118164,88.99089813232422,23.408823013305664,108.51000213623047,9.06,3.3064999389648437,20.038990020751953,1.7200000286102295,1.1044999694824218,15.11,25.290000915527344,,15.55477237701416,19.78,33.119998931884766,133.80999755859375,20.743009567260742,24.641019821166992,26.711774826049805,6.242750244140625,204.6199951171875,11.9,11.245000000000001,31.9619083404541,0.3614920043945313,88.285,84.5,169.55499267578125,168.1999969482422,16.995
2014-03-07,2014,3,19.53,13.6695556640625,12.93386459350586,25.03,72.22,,,92.32610351562501,83.88999938964844,55.66144561767578,13.353287696838379,13.729999542236328,89.02490234375,23.395130157470703,108.51000213623047,8.89,3.2379998779296875,19.96197509765625,1.75,1.091500015258789,14.815,24.770000457763672,,15.493820190429688,19.395,32.43000030517578,132.4600067138672,20.46249008178711,24.500904083251953,26.626529693603516,6.170750122070313,202.5399932861328,11.795,11.02,31.233373641967773,0.3523400115966797,87.42,83.66,168.98500061035156,167.61500549316406,16.96
2014-03-10,2014,3,19.35,13.541489601135254,12.941351890563965,24.39,72.455,,,91.483203125,83.05999755859375,56.10798645019531,13.273329734802246,13.800000190734863,89.34040069580078,23.422510147094727,108.51000213623047,8.8725,3.2245001220703124,19.761741638183594,1.7999999523162842,1.0955000305175782,14.72,24.469999313354492,,15.445058822631836,19.400000000000002,32.26499938964844,130.7949981689453,20.52276039123535,24.474214553833008,26.564533233642578,6.1625000000000005,202.25999450683594,11.815,11.0,30.887136459350586,0.34649799346923826,86.905,83.205,168.9250030517578,167.50999450683594,17.275000000000002
2014-03-11,2014,3,19.345,13.406678199768066,12.911412239074707,24.455000000000002,72.645,,,91.90009765625,83.41000366210938,56.197296142578125,13.220023155212402,13.710000038146973,89.45590209960938,23.326688766479492,108.51000213623047,8.88125,3.2370001220703126,19.70783233642578,1.7999999523162842,1.099499969482422,14.620000000000001,24.309999465942383,,15.347537994384766,19.31,32.119998931884766,131.3350067138672,20.459619522094727,24.380800247192383,26.448299407958984,6.155499877929688,202.14999389648438,11.84,11.18,30.295658111572266,0.34713600158691404,87.18,83.185,168.77999877929688,167.30999755859375,17.29
2014-03-12,2014,3,19.165,13.238168716430664,12.851532936096191,24.28,72.73,,,90.7308984375,82.38999938964844,56.2419319152832,13.166719436645508,13.710000038146973,88.50810241699219,23.395130157470703,108.51000213623047,8.821250000000001,3.2204998779296874,19.70012855529785,1.8799999952316284,1.09,14.495000000000001,24.09000015258789,,15.384108543395996,19.175,31.860000610351562,128.94500732421875,20.27276039123535,24.26736831665039,26.4405517578125,6.11875,201.25999450683594,11.815,11.14,30.930421829223633,0.3465510177612305,86.465,82.75,168.1750030517578,166.6999969482422,17.475
2014-03-13,2014,3,19.205000000000002,12.941587448120117,12.58956241607666,24.16,72.69500000000001,,,89.04330078125,80.76000213623047,54.478111267089844,12.913511276245117,13.510000228881836,89.6520004272461,22.806488037109375,108.51000213623047,8.76625,3.1720001220703127,19.261150360107422,1.840000033378601,1.078000030517578,14.175,23.639999389648438,,15.079353332519531,19.045,31.75,128.14999389648438,20.031110763549805,23.793636322021484,25.96784019470215,6.0440002441406255,198.91000366210938,11.81,11.1,30.475976943969727,0.34717601776123047,85.54,81.855,167.42999267578125,165.99000549316406,17.29
2014-03-14,2014,3,19.080000000000002,12.941587448120117,12.537169456481934,24.025000000000002,72.35000000000001,,,89.424501953125,81.16000366210938,55.147918701171875,12.846879959106445,13.640000343322754,94.31449890136719,22.874937057495117,108.51000213623047,8.795,3.1610000610351565,19.23033905029297,1.850000023841858,1.079000015258789,14.175,23.56999969482422,,15.189065933227539,19.215,31.940000534057617,127.56500244140625,19.75295066833496,23.71356773376465,25.797359466552734,5.977249755859376,197.10000610351562,11.86,11.27,30.87992286682129,0.34817401885986327,85.12,81.485,166.55999755859375,165.13499450683594,17.435
2014-03-17,2014,3,19.305,13.164026260375977,12.64195442199707,24.205000000000002,72.595,,,90.6525,82.33999633789062,57.291316986083984,12.966817855834961,13.680000305175781,94.72850036621094,23.518339157104492,108.51000213623047,8.89375,3.196499938964844,19.507593154907227,1.850000023841858,1.09,14.625,24.334999084472656,,15.347537994384766,19.325,32.15999984741211,129.25999450683594,20.080459594726562,24.30073356628418,26.053081512451172,6.015000000000001,197.9600067138672,11.93,11.365,31.44976234436035,0.35414001464843753,85.71000000000001,82.035,167.77999877929688,166.375,17.805
2014-03-18,2014,3,19.525000000000002,13.440381050109863,12.866500854492188,24.655,73.16,,,91.2608984375,82.88999938964844,57.335975646972656,13.046777725219727,13.779999732971191,92.77749633789062,23.696298599243164,108.51000213623047,8.9925,3.2439999389648437,19.653919219970703,1.8799999952316284,1.105999984741211,14.715,24.3700008392334,,15.298775672912598,19.595,32.459999084472656,129.59500122070312,20.234399795532227,24.580970764160156,26.308807373046875,6.072750244140625,199.69000244140625,11.96,11.540000000000001,32.38027572631836,0.3634669876098633,86.13,82.415,168.61000061035156,167.1750030517578,17.89
2014-03-19,2014,3,19.335,13.238168716430664,12.701834678649902,24.985,72.365,,,91.601396484375,83.16999816894531,55.88472366333008,12.933500289916992,13.779999732971191,93.26390075683594,23.28562355041504,108.51000213623047,8.87125,3.2485000610351564,19.37666893005371,1.8700000047683716,1.0965000152587892,14.57,24.190000534057617,,15.079353332519531,19.175,31.920000076293945,128.89500427246094,20.31848907470703,24.13392448425293,25.929092407226562,6.0625,199.27999877929688,11.8,11.275,31.4930477142334,0.361348991394043,85.79,82.135,168.7949981689453,167.47999572753906,17.825
2014-03-20,2014,3,19.225,13.265130996704102,12.69434928894043,25.605,72.61,,,91.788798828125,83.29000091552734,56.93408966064453,12.773584365844727,13.579999923706055,89.99299621582031,23.436201095581055,108.51000213623047,8.8575,3.303500061035156,19.422880172729492,1.8799999952316284,1.090500030517578,14.655000000000001,24.200000762939453,,14.969637870788574,19.075,31.475000381469727,126.50499725341797,20.291500091552734,24.13392448425293,25.96784019470215,6.084249877929688,199.8699951171875,11.705,11.225,31.896984100341797,0.36234699249267577,85.44,81.865,168.8000030517578,167.3699951171875,17.875
2014-03-21,2014,3,19.425,13.190986633300781,12.671895980834961,26.075,73.165,,,92.25150390625001,83.75,53.96458435058594,12.900186538696289,13.760000228881836,89.98429870605469,23.135038375854492,108.51000213623047,8.9575,3.3685000610351565,19.299654006958008,1.8799999952316284,1.091500015258789,14.635,24.149999618530273,,15.152493476867676,19.615000000000002,32.33000183105469,128.3300018310547,20.237199783325195,23.98712921142578,25.96009063720703,6.105499877929688,200.5,11.82,11.34,31.21173667907715,0.35764598846435547,85.575,81.995,169.60499572753906,168.1199951171875,18.0
2014-03-24,2014,3,19.400000000000002,13.150544166564941,12.716803550720215,25.96,72.245,,,90.726298828125,82.33999633789062,55.147918701171875,12.886859893798828,13.859999656677246,90.75589752197266,23.271928787231445,108.51000213623047,8.9625,3.3575,19.384368896484375,1.7799999713897705,1.08,14.505,23.915000915527344,,15.310970306396484,19.405,32.0,127.90499877929688,19.954700469970703,24.053852081298828,25.929092407226562,6.039749755859376,198.22000122070312,11.72,11.125,31.067468643188477,0.3522019958496094,84.93,81.385,167.0500030517578,165.5800018310547,18.065
2014-03-25,2014,3,19.59,13.238168716430664,12.844047546386719,26.42,72.68,,,92.203203125,83.72000122070312,55.86237716674805,13.033448219299316,14.079999923706055,90.35870361328125,23.49095344543457,108.51000213623047,9.0025,3.3570001220703127,19.600013732910156,1.7799999713897705,1.0805000305175783,14.805,24.43000030517578,,15.457249641418457,19.85,32.77000045776367,128.41000366210938,20.11039924621582,24.340768814086914,26.215818405151367,6.116749877929688,200.38999938964844,11.935,11.200000000000001,31.77436065673828,0.359906005859375,85.99,82.395,167.55999755859375,166.03500366210938,17.89
2014-03-26,2014,3,19.735,13.258389472961426,12.776681900024414,26.505,72.645,,,93.290595703125,84.73999786376953,54.411136627197266,12.98680591583252,14.149999618530273,90.63529968261719,23.50464630126953,108.51000213623047,9.01125,3.3535000610351564,19.638513565063477,1.7799999713897705,1.0819999694824218,14.885,24.65999984741211,,15.566964149475098,20.0,33.150001525878906,130.64500427246094,20.41309928894043,23.98712921142578,26.19256591796875,6.145999755859375,201.39999389648438,11.93,11.155,33.101600646972656,0.38377899169921875,86.46000000000001,82.515,168.58999633789062,166.97999572753906,17.42
2014-03-27,2014,3,19.67,13.164026260375977,12.81411075592041,27.305,72.33500000000001,,,93.31669921875,84.75,54.54508972167969,13.000134468078613,14.140000343322754,90.45909881591797,23.627849578857422,108.51000213623047,9.09,3.3575,19.73093605041504,1.850000023841858,1.073499984741211,14.895,24.739999771118164,,15.725431442260742,20.09,33.38999938964844,132.30999755859375,20.530059814453125,23.95377540588379,26.19256591796875,6.142249755859375,201.66000366210938,11.985,11.155,33.274715423583984,0.3822010040283203,85.92,82.27,166.84500122070312,165.22500610351562,17.51
2014-03-28,2014,3,19.805,13.231427192687988,12.896438598632812,27.695,72.91,,,94.658798828125,85.95999908447266,54.92464065551758,13.160056114196777,14.430000305175781,92.11419677734375,23.997467041015625,108.51000213623047,9.1975,3.383999938964844,19.908058166503906,1.850000023841858,1.0965000152587892,14.955,24.8799991607666,,15.871719360351562,20.35,33.845001220703125,133.4149932861328,20.79509925842285,23.927080154418945,26.285554885864258,6.174249877929688,202.47999572753906,12.05,11.35,33.931129455566406,0.3948989868164063,86.33,82.655,168.0500030517578,166.47999572753906,17.695
2014-03-31,2014,3,19.87,13.47408390045166,12.993745803833008,27.85,73.08,,,94.35000000000001,85.68000030517578,54.85767364501953,13.180044174194336,14.460000038146973,91.90779876708984,24.243873596191406,108.51000213623047,9.16125,3.4035000610351562,20.115999221801758,1.8300000429153442,1.1025,15.05,25.079999923706055,,15.920480728149414,20.3,33.84000015258789,133.8350067138672,20.86319923400879,24.434181213378906,26.61103057861328,6.229000244140625,204.64999389648438,12.08,11.385,35.114097595214844,0.40733001708984373,85.98,82.49,168.64999389648438,167.1199951171875,17.535
2014-04-01,2014,4,19.905,13.676295280456543,13.076078414916992,27.67,73.46000000000001,,,94.820400390625,86.08000183105469,55.147918701171875,13.493218421936035,14.510000228881836,95.19409942626953,24.58610725402832,108.51000213623047,9.115,3.4135000610351565,20.27773094177246,1.8799999952316284,1.1144999694824218,15.120000000000001,25.170000076293945,,16.01800537109375,20.405,33.970001220703125,135.09500122070312,21.111000061035156,24.754457473754883,26.742769241333008,6.2325,204.58999633789062,12.17,11.49,36.03739547729492,0.4143209838867188,86.58,82.965,169.5800018310547,168.02000427246094,17.195
2014-04-02,2014,4,19.955000000000002,13.656070709228516,13.076078414916992,28.23,73.82000000000001,,,95.015302734375,86.27999877929688,55.81773376464844,13.646476745605469,14.59000015258789,95.53150177001953,24.230186462402344,108.51000213623047,9.1325,3.4370001220703124,20.24692726135254,1.899999976158142,1.114000015258789,15.195,25.270000457763672,,15.969244003295898,20.32,33.79499816894531,135.2050018310547,21.056900024414062,24.580970764160156,26.72727394104004,6.269000244140625,205.57000732421875,12.22,11.565,36.18166732788086,0.41717201232910156,86.845,83.2,170.5500030517578,169.0,17.18
2014-04-03,2014,4,19.915,13.696515083312988,13.046141624450684,28.330000000000002,73.83500000000001,,,95.06839843750001,86.33999633789062,54.813026428222656,13.65980052947998,14.329999923706055,96.27429962158203,24.47658920288086,108.51000213623047,9.04625,3.4250000000000003,20.16221046447754,1.899999976158142,1.106999969482422,15.035,24.940000534057617,,16.04237937927246,20.150000000000002,33.43000030517578,135.27499389648438,21.357799530029297,24.340768814086914,26.634281158447266,6.278499755859375,205.36000061035156,12.175,11.39,36.679378509521484,0.4231610107421875,87.12,82.93,170.4499969482422,168.89999389648438,17.505
2014-04-04,2014,4,20.1,13.60214900970459,12.941351890563965,28.98,74.41,,,95.728896484375,86.9000015258789,53.96458435058594,13.633147239685059,14.579999923706055,95.42720031738281,24.380767822265625,108.51000213623047,9.19,3.4825,20.03128433227539,1.9199999570846558,1.128499984741211,15.175,25.18000030517578,,16.030195236206055,20.36,33.78499984741211,137.11000061035156,21.545400619506836,24.147266387939453,26.45604705810547,6.283499755859375,205.42999267578125,12.38,11.645,36.859710693359375,0.4352090072631836,87.185,83.525,170.1999969482422,168.60000610351562,17.59
2014-04-07,2014,4,20.045,13.447121620178223,12.93386459350586,29.38,73.625,,,93.89980468750001,85.26000213623047,52.959869384765625,13.539861679077148,14.4399995803833,97.02860260009766,24.47658920288086,108.51000213623047,9.16375,3.46,19.977373123168945,1.9199999570846558,1.119499969482422,15.01,24.93000030517578,,15.969244003295898,20.2,33.54999923706055,135.88499450683594,21.40180015563965,24.160612106323242,26.4405517578125,6.2132501220703125,203.64999389648438,12.21,11.455,37.335784912109375,0.43212398529052737,86.85000000000001,82.625,167.3350067138672,165.72999572753906,17.775000000000002
2014-04-08,2014,4,20.085,13.386458396911621,12.888957023620605,29.63,73.425,,,93.7016015625,85.04000091552734,53.428733825683594,13.619823455810547,14.569999694824219,96.93830108642578,24.27125358581543,108.51000213623047,9.1925,3.4670001220703126,20.000476837158203,1.9600000381469727,1.120500030517578,15.135,25.350000381469727,,16.213048934936523,20.455000000000002,34.244998931884766,138.13999938964844,21.158300399780273,24.327425003051758,26.603282928466797,6.223250122070312,204.05999755859375,12.235,11.475,38.410560607910156,0.44450199127197265,85.93,82.295,167.13499450683594,165.44500732421875,17.75
2014-04-09,2014,4,20.35,13.689774513244629,13.053625106811523,28.72,73.96000000000001,,,93.8551953125,85.2300033569336,53.96458435058594,13.766413688659668,14.5600004196167,96.72550201416016,24.558734893798828,108.51000213623047,9.16,3.4339999389648437,20.223819732666016,1.9600000381469727,1.1155000305175782,15.105,25.309999465942383,,16.28618812561035,20.400000000000002,34.17499923706055,138.9550018310547,21.167600631713867,24.65436363220215,26.8280086517334,6.22,204.36000061035156,12.275,11.425,37.934478759765625,0.42874401092529296,86.42,82.89,167.52000427246094,165.8800048828125,17.78
2014-04-10,2014,4,20.245,13.433642387390137,12.82907772064209,28.740000000000002,73.52,,,93.312998046875,84.76000213623047,52.22307205200195,13.919671058654785,14.579999923706055,92.04940032958984,23.805814743041992,107.21499633789062,9.16375,3.4089999389648438,19.884958267211914,2.0,1.118499984741211,15.125,25.399999618530273,,16.200855255126953,20.625,34.60499954223633,138.55499267578125,20.866600036621094,23.8803768157959,26.603282928466797,6.223499755859375,204.44000244140625,12.27,11.375,37.29971694946289,0.43540100097656254,86.5,82.94,167.5449981689453,165.94000244140625,17.725
2014-04-11,2014,4,20.28,13.399938583374023,12.761713027954102,29.09,73.035,,,91.941298828125,83.44999694824219,51.86582946777344,14.012960433959961,14.399999618530273,92.841796875,23.805814743041992,106.6449966430664,9.1225,3.3675,19.6616153717041,2.0299999713897705,1.1165000152587892,15.11,25.274999618530273,,16.200855255126953,20.255,33.869998931884766,137.72999572753906,20.602699279785156,23.8803768157959,26.332056045532227,6.134749755859375,201.74000549316406,12.22,11.425,37.55938720703125,0.4296730041503906,85.485,81.98,165.33999633789062,163.69000244140625,17.57
2014-04-14,2014,4,20.095,13.258389472961426,12.821589469909668,29.185000000000002,73.21000000000001,,,92.1776953125,83.72000122070312,50.14664077758789,14.139557838439941,14.479999542236328,94.06690216064453,23.997467041015625,107.48500061035156,9.133750000000001,3.3954998779296877,19.576904296875,2.0,1.1175,14.925,25.0,,16.2374267578125,20.125,33.68000030517578,138.17999267578125,20.647199630737305,24.000476837158203,26.494787216186523,6.165750122070313,203.0800018310547,12.225,11.445,37.86956787109375,0.43605201721191406,85.705,82.23,165.35000610351562,163.69000244140625,17.34
2014-04-15,2014,4,19.89,13.184244155883789,12.81411075592041,28.075,72.905,,,90.55099609375,82.23999786376953,48.6060791015625,13.873024940490723,14.34000015258789,93.96489715576172,23.64154624938965,106.56500244140625,9.057500000000001,3.3570001220703127,19.476789474487305,1.9800000190734863,1.1075,14.615,24.43000030517578,,16.40808868408203,19.72,32.959999084472656,135.99000549316406,20.475000381469727,23.73358726501465,26.494787216186523,6.149749755859375,202.3699951171875,12.165000000000001,11.245000000000001,36.801998138427734,0.4230699920654297,85.255,81.71000000000001,165.06500244140625,163.43499755859375,16.655
2014-04-16,2014,4,20.075,13.3123140335083,12.911412239074707,28.545,72.995,,,91.972998046875,83.51000213623047,50.66017150878906,13.93966293334961,14.3100004196167,94.11139678955078,24.326007843017578,109.12999725341797,9.0875,3.3939999389648436,19.646221160888672,2.0199999809265137,1.128499984741211,14.635,24.59000015258789,,16.469038009643555,20.02,33.63999938964844,138.44500732421875,20.8080997467041,23.826993942260742,26.587787628173828,6.180999755859375,203.1300048828125,12.245000000000001,11.585,37.22758102416992,0.4237720108032227,85.9,82.49,167.375,165.69000244140625,16.32
2014-04-17,2014,4,20.165,13.366235733032227,13.008716583251953,28.35,73.46000000000001,,,92.87330078125,84.33000183105469,52.312381744384766,13.97964096069336,14.479999542236328,94.7322998046875,24.367082595825195,109.30000305175781,9.1475,3.418999938964844,19.6616153717041,2.0199999809265137,1.144000015258789,14.835,24.950000762939453,,16.517803192138672,20.35,34.19499969482422,138.0850067138672,20.857099533081055,23.967113494873047,26.71952247619629,6.22,204.14999389648438,12.35,11.700000000000001,37.97055435180664,0.43262298583984377,86.405,82.94,168.35000610351562,166.64999389648438,16.505
2014-04-21,2014,4,,13.379716873168945,13.038651466369629,,,,,,,52.11143112182617,13.932999610900879,,,24.462902069091797,,,,19.68472671508789,,,,,,16.444660186767578,,,,,23.973785400390625,26.781517028808594,,,,,37.62430953979492,,,,,,
2014-04-22,2014,4,20.35,13.52126407623291,13.135955810546875,28.86,73.485,,,94.751298828125,86.08000183105469,52.22307205200195,13.859700202941895,14.390000343322754,94.30290222167969,24.681934356689453,108.94999694824219,9.102500000000001,3.38,19.70783233642578,2.0199999809265137,1.151500015258789,14.925,25.125,,16.505617141723633,20.19,33.974998474121094,138.72999572753906,21.150800704956055,24.227340698242188,26.89775276184082,6.28625,205.7899932861328,12.285,11.74,37.29250717163086,0.42772300720214845,87.8,83.8,169.8800048828125,168.17999267578125,16.275
2014-04-23,2014,4,20.285,13.548227310180664,13.098532676696777,28.665,73.955,,,94.20080078125,85.61000061035156,51.240684509277344,13.786405563354492,14.34000015258789,93.11669921875,24.47658920288086,109.4000015258789,9.026250000000001,3.3445001220703126,19.653919219970703,2.0199999809265137,1.138499984741211,14.86,24.989999771118164,,16.334945678710938,20.105,33.69499969482422,137.5500030517578,21.123199462890625,24.013824462890625,26.89775276184082,6.271500244140626,205.66000366210938,12.205,11.76,36.902984619140625,,87.14,83.76,169.42999267578125,167.8000030517578,16.245
2014-04-24,2014,4,20.240000000000002,13.5145263671875,13.135955810546875,28.76,73.83500000000001,,,94.244697265625,85.58000183105469,51.664894104003906,13.746427536010742,14.34000015258789,93.41999816894531,24.531349182128906,108.51000213623047,9.015,3.3454998779296874,19.584598541259766,2.0199999809265137,1.1325,14.895,25.020000457763672,,16.469038009643555,20.135,33.814998626708984,137.9949951171875,21.199600219726562,24.153947830200195,26.83576011657715,6.255750122070313,205.1999969482422,12.245000000000001,11.675,37.06889343261719,0.422047004699707,87.395,84.05,169.9499969482422,168.22999572753906,16.26
2014-04-25,2014,4,20.16,13.393198013305664,13.113504409790039,28.46,73.305,,,92.794599609375,84.31999969482422,50.503875732421875,13.573179244995117,14.229999542236328,93.52249908447266,24.25756072998047,108.59500122070312,8.96125,3.316499938964844,19.407474517822266,2.0199999809265137,1.125,14.685,24.690000534057617,,16.298381805419922,20.02,33.654998779296875,135.55499267578125,20.883699417114258,24.040512084960938,26.75826644897461,6.228250122070313,204.3699951171875,11.94,11.535,36.65052032470703,0.4168330001831055,87.185,83.865,168.5500030517578,166.81500244140625,16.355
2014-04-28,2014,4,20.29,13.413415908813477,13.180868148803711,28.535,73.525,,,93.231396484375,84.4800033569336,49.63313293457031,13.593170166015625,14.239999771118164,91.37010192871094,24.298635482788086,108.27999877929688,8.95125,3.3314999389648436,19.469087600708008,2.0199999809265137,1.111500015258789,14.725,24.770000457763672,,16.383712768554688,20.02,33.6349983215332,136.63499450683594,20.913299560546875,24.093891143798828,26.83576011657715,6.234249877929687,204.55999755859375,12.07,11.555,37.38628005981445,0.424556999206543,87.395,84.15,168.52499389648438,166.75999450683594,16.330000000000002
