Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Switzerland - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2020-08-25,2020,8,27.19,27.515,101.905,4.156499938964844,30.965,113.19,111.37999725341797,18.09000015258789,103.01000213623047,157.0399932861328,8.65375,2.5975,1.0199999809265137,1.148499984741211,12.63199951171875,16.570999145507812,4.169000148773193,20.285,26.6200008392334,162.02499389648438,18.260000228881836,297.02500000000003,8.229999542236328,29.855,15.932500000000001,0.18347999572753906,101.02,91.71000000000001,344.760009765625,337.989990234375,21.17
2020-08-26,2020,8,27.285,27.145,102.92,4.1075,31.032500000000002,113.60000000000001,112.5,18.229999542236328,102.73999786376953,157.60000610351562,8.57625,2.5695001220703126,1.0199999809265137,1.140999984741211,12.72699951171875,16.777999877929688,4.1579999923706055,20.355,26.799999237060547,162.875,18.29800033569336,297.95,8.3125,29.975,15.93,0.18472000122070312,101.26,91.63,347.2099914550781,340.45001220703125,21.06
2020-08-27,2020,8,27.3,26.835,103.315,4.118999938964844,30.7275,112.51,111.68000030517578,18.450000762939453,101.95999908447266,156.3350067138672,8.5125,2.523999938964844,1.0399999618530273,1.126999969482422,12.64699951171875,16.68600082397461,4.111000061035156,20.25,26.725000381469727,160.65499877929688,18.246000289916992,295.6,8.263750076293945,29.63,15.790000000000001,0.18589000701904299,100.63,91.19500000000001,350.9599914550781,344.1400146484375,20.9475
2020-08-28,2020,8,26.93,27.885,101.985,4.1975,30.5775,111.57000000000001,111.0999984741211,18.621999740600586,102.58100128173828,156.625,8.41,2.5475,1.0399999618530273,1.1165000152587892,12.64800048828125,16.882999420166016,4.144999980926514,20.345,27.155000686645508,162.52499389648438,18.351999282836914,291.5,8.166250228881836,29.235,15.795,0.18212999343872072,99.87,90.58,350.9700012207031,344.0899963378906,21.125
2020-08-31,2020,8,,,,,,,110.44000244140625,17.992000579833984,97.50499725341797,,,,,,,,,,,,17.892000198364258,,8.149999618530273,,,,,,,,
2020-09-01,2020,9,26.675,27.905,100.93,4.187999877929688,30.1125,110.82000000000001,110.62000274658203,18.375999450683594,99.20999908447266,156.6999969482422,8.32375,2.495,1.0399999618530273,1.098000030517578,12.199000244140626,16.392000198364258,4.136000156402588,19.9975,26.850000381469727,160.14500427246094,17.90399932861328,289.475,8.136249542236328,28.92,15.4175,0.1771500015258789,98.01,88.765,352.7200012207031,346.739990234375,21.017500000000002
2020-09-02,2020,9,27.285,28.23,102.41,4.2175,30.6275,113.03,112.9000015258789,18.299999237060547,99.41000366210938,157.89999389648438,8.44875,2.5100000000000002,1.0499999523162842,1.085,12.24800048828125,16.281999588012695,4.136499881744385,19.615000000000002,26.06999969482422,160.1649932861328,18.04599952697754,296.52500000000003,8.3412504196167,29.135,15.455,0.17857999801635743,99.52,90.15,356.5400085449219,349.67999267578125,21.087500000000002
2020-09-03,2020,9,26.865000000000002,28.435000000000002,100.625,4.1820001220703125,30.5125,111.68,111.26000213623047,18.215999603271484,97.98100280761719,155.89500427246094,8.23125,2.495500030517578,1.0399999618530273,1.0725,12.016999511718751,15.932000160217285,4.093999862670898,19.2425,25.510000228881836,159.53500366210938,18.04599952697754,292.425,8.227499961853027,28.875,15.2775,0.1755699920654297,98.14,88.84,348.82000732421875,341.82501220703125,21.080000000000002
2020-09-04,2020,9,26.12,28.21,99.17,4.166000061035156,30.2975,109.84,109.45999908447266,18.110000610351562,98.41000366210938,155.0749969482422,8.26375,2.4605000305175784,1.0499999523162842,1.090500030517578,11.95699951171875,15.789999961853027,4.086750030517578,19.345,25.530000686645508,157.85499572753906,18.003999710083008,290.05,8.1225004196167,28.965,15.342500000000001,0.1784000015258789,97.05,88.025,339.0400085449219,330.7149963378906,21.205000000000002
2020-09-07,2020,9,26.95,28.735,100.64,4.117000122070313,31.0475,113.0,111.68000030517578,18.173999786376953,98.80899810791016,156.22000122070312,8.37875,2.5339999389648438,1.059999942779541,1.126999969482422,12.22699951171875,16.094999313354492,4.1579999923706055,19.4175,25.559999465942383,161.73500061035156,18.308000564575195,295.125,8.207500457763672,29.335,15.48,0.1796699905395508,99.535,90.24,345.2799987792969,337.82501220703125,21.5475
2020-09-08,2020,9,26.86,28.555,100.12,4.136499938964844,30.8175,112.83,110.36000061035156,17.893999099731445,98.26599884033203,155.38499450683594,8.32625,2.4925,1.0499999523162842,1.161999969482422,11.979000244140625,15.612000465393066,4.156499862670898,19.485,25.405000686645508,161.80499267578125,17.923999786376953,295.90000000000003,8.166250228881836,29.6,15.5875,0.1801300048828125,99.37,90.155,337.3599853515625,330.0299987792969,21.27
2020-09-09,2020,9,27.14,29.03,102.11,4.100499877929687,31.4175,115.56,112.86000061035156,18.062000274658203,96.68000030517578,155.81500244140625,8.25625,2.538000030517578,1.0499999523162842,1.1590000152587892,12.405000000000001,16.150999069213867,4.174749851226807,20.315,26.34000015258789,162.93499755859375,18.04599952697754,302.27500000000003,8.31624984741211,29.795,15.81,0.18170999526977538,101.08,91.69500000000001,341.7699890136719,334.0400085449219,21.7025
2020-09-10,2020,9,27.150000000000002,29.310000000000002,103.10000000000001,4.103999938964844,31.8,117.18,112.4800033569336,18.360000610351562,90.18299865722656,156.93499755859375,8.2575,2.588999938964844,1.0700000524520874,1.165,12.46699951171875,16.055999755859375,4.191500186920166,20.7075,26.649999618530273,163.0749969482422,17.95800018310547,306.825,8.297499656677246,30.305,15.9175,0.18403999328613282,100.87,91.455,341.92999267578125,334.6199951171875,21.9075
2020-09-11,2020,9,27.22,29.03,103.21000000000001,4.161499938964844,31.945,117.5,112.44000244140625,18.3700008392334,91.55000305175781,158.25,8.40875,2.6189999389648437,1.0700000524520874,1.175,12.555,16.054000854492188,4.175749778747559,20.830000000000002,26.639999389648438,163.14500427246094,17.826000213623047,310.15000000000003,8.354999542236328,30.36,15.842500000000001,0.18584999084472656,101.31,91.91,336.54998779296875,329.20001220703125,21.81
2020-09-14,2020,9,27.335,28.87,102.855,4.174500122070312,31.955000000000002,116.94,112.37999725341797,18.447999954223633,94.73699951171875,159.58999633789062,8.5125,2.6629998779296877,1.0700000524520874,1.175,12.47,16.065000534057617,4.230000019073486,20.76,26.735000610351562,166.22500610351562,17.944000244140625,308.8,8.373749732971191,30.580000000000002,15.665000000000001,0.18452999114990234,101.2,91.665,341.6199951171875,334.489990234375,21.837500000000002
2020-09-15,2020,9,27.555,29.245,103.74000000000001,4.255,31.997500000000002,117.03,112.72000122070312,18.61400032043457,93.98500061035156,159.88999938964844,8.651250000000001,2.688999938964844,1.0700000524520874,1.1869999694824218,12.334000244140626,15.855999946594238,4.296500205993652,21.04,27.030000686645508,168.28500366210938,18.055999755859375,310.45,8.422499656677246,31.05,15.885,0.1851300048828125,102.5,92.935,343.3900146484375,336.739990234375,22.0925
2020-09-16,2020,9,27.455000000000002,29.235,102.45,4.190499877929687,31.6375,115.85000000000001,112.95999908447266,18.70800018310547,92.947998046875,160.9250030517578,8.5825,2.665,1.0700000524520874,1.159499969482422,12.14300048828125,15.779000282287598,4.296000003814697,20.94,27.21500015258789,169.4550018310547,18.187999725341797,308.45,8.467499732971191,30.855,15.85,0.1817300033569336,101.92,92.345,344.0199890136719,337.30999755859375,21.855
2020-09-17,2020,9,27.13,28.93,101.24000000000001,4.1850000000000005,31.5575,115.93,112.5199966430664,18.5,92.81900024414062,160.3699951171875,8.4675,2.6295001220703127,1.0700000524520874,1.155,12.165000000000001,15.758000373840332,4.298749923706055,20.7025,26.81999969482422,167.4499969482422,18.163999557495117,308.02500000000003,8.418749809265137,30.615000000000002,15.6875,0.1814699935913086,101.4,92.07000000000001,338.239990234375,331.3500061035156,21.9575
2020-09-18,2020,9,27.005,28.855,101.31,4.236000061035156,31.3225,115.79,112.05999755859375,18.531999588012695,92.06700134277344,160.4949951171875,8.485,2.6110000610351562,1.0700000524520874,1.1525,12.134000244140625,15.720000267028809,4.263999938964844,20.5375,26.604999542236328,167.9149932861328,17.788000106811523,308.77500000000003,8.418749809265137,30.66,15.6475,0.1806100082397461,100.88,91.42,335.1400146484375,328.7200012207031,21.740000000000002
2020-09-21,2020,9,26.3,27.36,98.745,4.2154998779296875,30.1075,110.3,106.94000244140625,18.083999633789062,89.87000274658203,156.30999755859375,8.4475,2.528999938964844,1.059999942779541,1.1525,11.605999755859376,14.85200023651123,4.218999862670898,19.302500000000002,24.684999465942383,163.82000732421875,17.086000442504883,303.675,8.289999961853027,30.5,15.375,0.17659000396728516,97.185,88.18,324.989990234375,319.0899963378906,21.990000000000002
2020-09-22,2020,9,26.66,27.78,100.66,4.216000061035157,30.240000000000002,111.66,107.26000213623047,17.968000411987305,89.59300231933594,156.72999572753906,8.52875,2.5485000610351562,1.059999942779541,1.1575,11.66,14.85099983215332,4.220749855041504,19.71,25.104999542236328,162.22000122070312,16.899999618530273,305.05,8.271249771118164,30.490000000000002,15.26,0.17844999313354493,98.11,88.88,329.3299865722656,323.510009765625,22.445
2020-09-23,2020,9,26.86,27.095,100.63,4.197000122070312,30.195,111.29,107.77999877929688,17.974000930786133,88.96800231933594,159.24000549316406,8.41375,2.4925,1.0399999618530273,1.161500015258789,11.524000244140625,14.697999954223633,4.210000038146973,19.7025,25.125,161.97500610351562,16.940000534057617,303.05,8.262499809265137,30.35,15.030000000000001,0.17761999130249023,99.07000000000001,89.73,331.2300109863281,325.5,22.4225
2020-09-24,2020,9,26.43,27.275000000000002,99.23,4.135,29.9025,110.81,107.4800033569336,17.270000457763672,87.84700012207031,158.25,8.55125,2.4964999389648437,1.0399999618530273,1.1555000305175782,11.27,14.340999603271484,4.211750030517578,19.61,24.954999923706055,158.8249969482422,16.83799934387207,298.77500000000003,8.172499656677246,29.68,14.9,0.18517000198364258,97.63,88.495,326.3399963378906,320.4599914550781,22.5275
2020-09-25,2020,9,26.775000000000002,27.015,100.18,4.133999938964844,29.64,109.3,106.23999786376953,17.733999252319336,90.1760025024414,157.72000122070312,8.6325,2.496999969482422,1.0499999523162842,1.16,11.28,14.331000328063965,4.209249973297119,19.245,24.450000762939453,158.36500549316406,16.832000732421875,299.27500000000003,8.196249961853027,29.715,14.8225,0.1841699981689453,97.82000000000001,88.52,328.5799865722656,322.67999267578125,22.47
2020-09-28,2020,9,26.89,26.72,100.82000000000001,4.123500061035156,30.205000000000002,112.09,109.66000366210938,18.052000045776367,89.53299713134766,160.4499969482422,8.5325,2.513500061035156,1.0299999713897705,1.146999969482422,11.555,14.854999542236328,4.2507500648498535,19.5775,25.174999237060547,162.36500549316406,17.29599952697754,299.65000000000003,8.262499809265137,30.125,14.950000000000001,0.17851999282836914,99.685,90.31,336.8699951171875,330.8599853515625,22.3775
2020-09-29,2020,9,26.66,25.92,100.07000000000001,4.142000122070312,30.27,112.33,109.26000213623047,18.11400032043457,88.11299896240234,161.0399932861328,8.571250000000001,2.529499969482422,1.0399999618530273,1.150500030517578,11.66,14.994999885559082,4.197500228881836,19.8125,25.475000381469727,162.86500549316406,17.18400001525879,298.875,8.1875,30.195,14.9725,0.1776099967956543,98.97,89.60000000000001,336.0400085449219,330.2799987792969,22.330000000000002
2020-09-30,2020,9,26.46,25.92,100.31,4.138999938964844,30.1175,111.61,108.9000015258789,18.327999114990234,88.47000122070312,159.80999755859375,8.59,2.5779998779296878,1.0399999618530273,1.153000030517578,11.504000244140625,14.875,4.254499912261963,19.935,25.809999465942383,165.13499450683594,17.149999618530273,297.52500000000003,8.178750038146973,30.41,14.8125,0.18333999633789064,98.48,89.15,339.6199951171875,333.4100036621094,22.427500000000002
2020-10-01,2020,10,26.650000000000002,25.695,100.36500000000001,4.218500061035156,30.1625,111.36,108.37999725341797,18.43000030517578,90.45999908447266,159.41000366210938,8.53,2.5645001220703127,1.0399999618530273,1.1644999694824218,11.54300048828125,14.885000228881836,4.2230000495910645,20.155,25.985000610351562,166.09500122070312,17.25200080871582,299.325,8.21500015258789,30.8,14.8125,0.18194000244140626,98.665,89.31,340.5799865722656,334.6600036621094,22.3075
2020-10-02,2020,10,26.400000000000002,25.945,99.98,4.167999877929687,30.0,110.23,108.0999984741211,18.423999786376953,89.9990005493164,158.5399932861328,8.59125,2.5645001220703127,1.0499999523162842,1.173000030517578,11.420999755859375,14.781000137329102,4.217249870300293,20.42,26.424999237060547,165.5449981689453,17.304000854492188,298.05,8.234999656677246,30.51,14.75,0.18190000534057618,98.85000000000001,89.455,337.29998779296875,332.385009765625,22.4125
2020-10-05,2020,10,26.89,25.77,101.275,4.188999938964844,30.475,112.01,109.26000213623047,18.606000900268555,91.6259994506836,159.83999633789062,8.675,2.6125000000000003,1.0199999809265137,1.1644999694824218,11.72300048828125,15.206000328063965,4.222750186920166,20.23,26.239999771118164,167.875,17.527999877929688,300.25,8.262499809265137,30.6,14.92,0.18302999496459962,99.845,90.275,341.4599914550781,335.8399963378906,22.517500000000002
2020-10-06,2020,10,26.915,26.915,101.575,4.2114999389648435,30.6875,112.81,109.91999816894531,18.81599998474121,92.34200286865234,160.375,8.61625,2.618500061035156,1.0099999904632568,1.151999969482422,11.82300048828125,15.319999694824219,4.294000148773193,20.13,26.084999084472656,167.28500366210938,17.81399917602539,298.675,8.197500228881836,30.66,15.095,0.18073999404907226,99.77,90.26,342.54998779296875,336.9100036621094,22.5925
2020-10-07,2020,10,27.26,26.330000000000002,101.745,4.251499938964844,30.625,112.89,110.08000183105469,18.90999984741211,92.34500122070312,160.4550018310547,8.555,2.6420001220703124,1.0099999904632568,1.1544999694824218,11.830999755859375,15.282999992370605,4.282249927520752,20.18,26.06999969482422,169.9199981689453,17.75200080871582,297.575,8.163749694824219,31.205000000000002,15.235,0.17895999908447266,99.895,90.32000000000001,342.6099853515625,337.1700134277344,22.72
2020-10-08,2020,10,27.47,26.48,102.89,4.2445001220703125,30.825,114.01,111.08000183105469,19.031999588012695,92.85800170898438,160.71499633789062,8.6075,2.6925,1.0099999904632568,1.1580000305175782,11.689000244140626,15.111000061035156,4.309750080108643,20.145,26.045000076293945,170.22500610351562,17.950000762939453,299.725,8.220000267028809,31.415,15.4125,0.1768600082397461,100.48,90.83,345.05999755859375,339.5299987792969,22.665
2020-10-09,2020,10,27.580000000000002,27.25,103.005,4.2700000000000005,30.9325,113.75,111.13999938964844,19.224000930786133,93.19100189208984,160.39500427246094,8.72625,2.758999938964844,1.0499999523162842,1.1590000152587892,11.605999755859376,15.100000381469727,4.34975004196167,20.54,26.735000610351562,172.6750030517578,17.850000381469727,301.15000000000003,8.289999961853027,31.425,15.385,0.18072999954223634,101.03,91.31,349.1300048828125,343.2049865722656,22.84
2020-10-12,2020,10,27.675,27.055,103.245,4.33,31.0075,113.93,111.91999816894531,19.18199920654297,93.34200286865234,160.94500732421875,8.59,2.738500061035156,1.0499999523162842,1.1475,11.36800048828125,14.862000465393066,4.384500026702881,20.4675,26.770000457763672,171.5850067138672,17.826000213623047,301.625,8.352499961853027,31.355,15.1875,0.17986999511718751,100.76,91.0,355.1400146484375,349.114990234375,22.712500000000002
2020-10-13,2020,10,27.685000000000002,26.76,102.97500000000001,4.363500061035157,30.79,112.94,110.87999725341797,18.98200035095215,93.30899810791016,160.38999938964844,8.63625,2.7014999389648438,1.0299999713897705,1.1390000152587891,11.25300048828125,14.598999977111816,4.4085001945495605,20.415,26.5049991607666,170.5850067138672,17.5939998626709,301.375,8.327500343322754,31.3,15.075000000000001,0.17764999389648437,100.05,90.375,354.9700012207031,349.45001220703125,22.9375
2020-10-14,2020,10,27.695,27.265,102.83,4.3375,30.7225,112.95,111.0,19.257999420166016,94.93099975585938,161.09500122070312,8.63,2.696000061035156,1.0399999618530273,1.135999984741211,11.27,14.684000015258789,4.430749893188477,20.545,26.770000457763672,170.0749969482422,17.6299991607666,299.325,8.292499542236328,31.075,15.0,0.18107999801635744,99.7,89.94500000000001,353.2200012207031,347.82000732421875,23.1975
2020-10-15,2020,10,27.54,27.1,102.12,4.33,30.177500000000002,110.27,108.18000030517578,18.72800064086914,93.24700164794922,158.69500732421875,8.6075,2.6870001220703124,1.0399999618530273,1.143499984741211,10.779000244140626,13.927000045776367,4.385499954223633,20.37,26.329999923706055,167.4550018310547,17.41200065612793,295.225,8.171250343322754,31.045,14.795,0.1793199920654297,97.83500000000001,88.25,348.75,343.5899963378906,23.4925
2020-10-16,2020,10,27.715,26.915,103.16,4.3725000000000005,30.837500000000002,112.52,110.04000091552734,18.790000915527344,93.375,159.10499572753906,8.6,2.7429998779296874,1.0399999618530273,1.149499969482422,10.974000244140624,14.175999641418457,4.4085001945495605,20.4725,26.450000762939453,168.34500122070312,17.591999053955078,298.625,8.234999656677246,30.935000000000002,14.745000000000001,0.18302000045776368,99.53,89.72500000000001,352.3500061035156,346.9700012207031,23.43
2020-10-19,2020,10,27.575,27.36,102.145,4.315499877929688,30.86,112.09,109.66000366210938,18.91200065612793,94.06500244140625,159.7100067138672,8.6625,2.6895001220703127,1.0499999523162842,1.1590000152587892,10.78199951171875,14.003000259399414,4.369750022888184,20.5325,26.674999237060547,168.3350067138672,17.63800048828125,298.125,8.125,31.07,14.3825,0.18416000366210938,98.93,89.12,349.3699951171875,344.17999267578125,23.3425
2020-10-20,2020,10,27.39,27.51,101.845,4.359500122070313,31.060000000000002,111.8,108.54000091552734,18.950000762939453,92.73500061035156,159.05999755859375,8.64125,2.7325,1.0499999523162842,1.184000015258789,10.920999755859375,14.152999877929688,4.375500202178955,20.595,26.690000534057617,170.125,17.81800079345703,298.8,8.176250457763672,31.12,14.445,0.18556999206542968,98.92,89.315,346.4700012207031,341.6099853515625,23.535
2020-10-21,2020,10,26.98,27.245,99.83500000000001,4.313500061035156,30.165,108.86,107.0,18.68199920654297,94.1780014038086,160.36500549316406,8.45,2.741000061035156,1.0800000429153442,1.203499984741211,10.70300048828125,14.10200023651123,4.409999847412109,20.6325,27.114999771118164,171.55499267578125,17.488000869750977,291.6,8.06624984741211,30.68,14.455,0.18510000228881837,96.93,87.375,346.6600036621094,341.25,23.205000000000002
2020-10-22,2020,10,27.310000000000002,27.645,100.435,4.305499877929687,30.2325,108.84,106.81999969482422,18.84000015258789,93.81600189208984,159.8000030517578,8.455,2.7579998779296875,1.0800000429153442,1.2125000000000001,10.72300048828125,14.031999588012695,4.4095001220703125,20.77,27.190000534057617,170.5050048828125,17.43600082397461,291.75,8.092499732971191,31.015,14.352500000000001,0.18076999664306642,97.245,87.68,345.6199951171875,339.9599914550781,23.2825
2020-10-23,2020,10,27.47,27.525000000000002,100.84,4.282999877929687,30.642500000000002,110.12,107.72000122070312,18.854000091552734,94.31199645996094,159.85499572753906,8.43,2.805,1.0800000429153442,1.244499969482422,10.68,13.9350004196167,4.402500152587891,20.9875,27.3799991607666,172.01499938964844,17.770000457763672,293.5,8.086250305175781,31.04,14.39,0.17871999740600586,98.42,88.67,347.45001220703125,341.5,23.985
2020-10-26,2020,10,27.240000000000002,27.545,99.465,4.212000122070313,30.135,106.24000000000001,103.73999786376953,18.554000854492188,95.34500122070312,158.6199951171875,8.43625,2.765,1.090000033378601,1.2580000305175782,10.606999511718751,13.807000160217285,4.25,21.0025,27.350000381469727,170.38999938964844,17.50200080871582,292.325,8.041250228881836,30.990000000000002,14.4,0.17009000778198244,97.21000000000001,87.805,340.7300109863281,335.9649963378906,24.3125
2020-10-27,2020,10,26.975,27.015,99.175,4.2260000610351565,29.595,104.95,102.72000122070312,18.700000762939453,94.41300201416016,159.14999389648438,8.4075,2.7295001220703123,1.0700000524520874,1.2405000305175782,10.504000244140625,13.732000350952148,4.223750114440918,20.68,27.045000076293945,170.18499755859375,17.1200008392334,289.02500000000003,7.971250057220459,30.925,14.342500000000001,0.1687899971008301,96.33500000000001,87.0,341.94000244140625,336.5199890136719,23.785
2020-10-28,2020,10,26.535,25.865000000000002,96.635,4.238999938964843,28.495,100.28,98.41999816894531,18.20400047302246,92.9749984741211,157.6649932861328,8.3725,2.665,1.0700000524520874,1.2180000305175782,9.9175,12.87600040435791,4.190499782562256,19.9025,25.844999313354492,167.94500732421875,16.645999908447266,281.875,7.787499904632568,30.705000000000002,14.227500000000001,0.16395000457763673,93.48,84.4,332.3399963378906,327.2900085449219,23.0325
2020-10-29,2020,10,26.38,25.45,96.555,4.322000122070313,28.4375,100.4,98.91000366210938,18.145999908447266,93.25499725341797,158.02499389648438,8.335,2.6270001220703127,1.0299999713897705,1.211999969482422,9.876500244140626,12.748000144958496,4.103250026702881,19.7625,25.559999465942383,167.2100067138672,16.54199981689453,280.075,7.753749847412109,30.75,14.227500000000001,0.16472000122070313,93.61,84.54,332.2300109863281,327.2900085449219,23.275000000000002
2020-10-30,2020,10,26.335,25.44,95.83,4.275499877929688,28.5225,99.99000000000001,98.4800033569336,18.194000244140625,93.32499694824219,157.1999969482422,8.2825,2.626499938964844,1.0299999713897705,1.215500030517578,9.662000122070312,12.517999649047852,4.072000026702881,20.02,25.940000534057617,164.09500122070312,16.652000427246094,279.825,7.767499923706055,30.465,14.15,0.15918999671936035,93.94,84.66,328.7200012207031,323.3900146484375,23.427500000000002
2020-11-02,2020,11,26.61,25.515,97.465,4.313500061035156,29.1375,102.07000000000001,100.4800033569336,18.118000030517578,95.83999633789062,158.97500610351562,8.315,2.6429998779296877,1.0099999904632568,1.233499984741211,9.969000244140625,12.855999946594238,4.1257500648498535,20.4225,26.334999084472656,166.375,17.011999130249023,285.40000000000003,7.892499923706055,30.8,14.3675,0.16340999603271486,95.08500000000001,85.675,333.239990234375,327.20001220703125,23.895
2020-11-03,2020,11,27.155,25.48,98.545,4.306499938964844,29.695,104.10000000000001,102.9800033569336,18.309999465942383,96.9000015258789,162.50999450683594,8.23875,2.671499938964844,1.0499999523162842,1.2275,10.564000244140626,13.82800006866455,4.165500164031982,20.755,27.125,170.39500427246094,17.461999893188477,289.825,8.074999809265137,30.815,14.57,0.16454999923706054,97.10000000000001,87.495,340.8999938964844,334.79998779296875,23.4375
2020-11-04,2020,11,27.475,26.575,100.165,4.447999877929687,30.47,106.64,105.12000274658203,18.600000381469727,98.1050033569336,162.3800048828125,8.42625,2.7135000610351563,1.0499999523162842,1.2805000305175782,10.679000244140624,13.859000205993652,4.25,21.2775,27.6299991607666,173.2050018310547,17.628000259399414,300.225,8.331250190734863,31.57,14.8375,0.1683300018310547,98.735,89.005,349.2200012207031,343.5,24.545
2020-11-05,2020,11,27.865000000000002,27.565,101.15,4.496000061035156,30.925,108.87,106.9800033569336,18.993999481201172,101.08999633789062,165.5,8.505,2.7525,1.090000033378601,1.3014999389648438,10.869000244140626,14.236000061035156,4.22599983215332,22.0075,28.829999923706055,177.89500427246094,17.916000366210938,299.625,8.291399955749512,31.395,15.2375,0.16617000579833985,99.26,89.345,354.20001220703125,348.6700134277344,23.835
2020-11-06,2020,11,27.91,27.775000000000002,100.97,4.418999938964844,30.75,108.2,106.41999816894531,19.18400001525879,102.27999877929688,166.2449951171875,8.59,2.8129998779296876,1.0700000524520874,1.2975,11.11199951171875,14.640000343322754,4.235000133514404,22.285,29.354999542236328,177.77999877929688,17.86199951171875,300.40000000000003,8.3125,31.225,15.26,0.1661199951171875,99.275,89.39,353.19000244140625,348.2699890136719,23.655
2020-11-09,2020,11,29.235,29.385,103.10000000000001,4.495,32.917500000000004,113.32000000000001,111.5999984741211,19.68199920654297,107.86000061035156,171.60000610351562,8.7375,2.941499938964844,1.0700000524520874,1.3175000000000001,11.63800048828125,15.291000366210938,4.387249946594238,22.775000000000002,29.920000076293945,181.1300048828125,19.52199935913086,298.925,8.292499542236328,31.86,15.985000000000001,0.1793000030517578,104.17,94.255,363.6099853515625,357.1099853515625,24.05
2020-11-10,2020,11,28.91,29.635,102.83500000000001,4.431499938964844,33.395,113.33,112.12000274658203,19.351999282836914,108.76000213623047,171.0500030517578,8.7575,2.935,1.0800000429153442,1.345,11.63699951171875,15.388999938964844,4.39300012588501,22.4425,29.684999465942383,180.27499389648438,20.2450008392334,294.975,8.227499961853027,31.215,16.8125,0.18239999771118165,106.02,96.06,356.1600036621094,349.5899963378906,23.9425
2020-11-11,2020,11,29.215,29.465,103.67,4.393500061035156,33.37,113.25,112.66000366210938,19.399999618530273,109.80999755859375,171.4600067138672,8.637500000000001,2.9675000000000002,1.0800000429153442,1.3475,11.64699951171875,15.371999740600586,4.388500213623047,22.212500000000002,29.31999969482422,182.36500549316406,20.440000534057617,298.675,8.37874984741211,31.825,16.8075,0.1998550033569336,107.61,97.43,359.7799987792969,352.989990234375,23.95
2020-11-12,2020,11,29.07,29.240000000000002,103.385,4.431499938964844,33.222500000000004,112.89,111.22000122070312,19.615999221801758,108.4800033569336,169.89999389648438,8.77125,2.9854998779296875,1.059999942779541,1.3519999694824218,11.65300048828125,15.265999794006348,4.358749866485596,22.4475,29.5,182.86500549316406,20.229999542236328,300.6,8.337499618530273,32.015,16.740000000000002,0.20174999237060548,106.92,96.51,358.4800109863281,352.239990234375,24.3425
2020-11-13,2020,11,28.945,28.585,102.675,4.354500122070313,33.2775,112.9,111.4000015258789,19.493999481201172,107.62000274658203,169.89999389648438,8.762500000000001,2.9504998779296874,1.0700000524520874,1.340500030517578,11.481999511718751,15.121999740600586,4.3520002365112305,22.337500000000002,29.420000076293945,185.15499877929688,20.415000915527344,299.675,8.322500228881836,32.125,16.7425,0.20522499084472656,106.55,96.34,358.6400146484375,352.05999755859375,24.2275
2020-11-16,2020,11,29.445,29.38,103.72500000000001,4.433999938964844,33.84,113.46000000000001,111.94000244140625,19.833999633789062,110.41999816894531,172.82000732421875,8.865,3.1014999389648437,1.0700000524520874,1.3435000610351562,11.845,15.630000114440918,4.428750038146973,22.6075,29.844999313354492,189.875,21.0049991607666,301.5,8.383749961853027,33.005,17.1,0.20272499084472656,108.35000000000001,98.11500000000001,364.989990234375,358.0899963378906,23.77
2020-11-17,2020,11,29.385,30.11,103.565,4.399500122070313,33.755,112.87,111.86000061035156,19.805999755859375,109.66999816894531,173.30999755859375,8.8925,3.0835000610351564,1.0700000524520874,1.3355000305175782,11.75,15.562999725341797,4.452750205993652,22.2875,29.524999618530273,189.6649932861328,20.875,300.2,8.382499694824219,32.72,16.85,0.19826000213623046,107.17,97.035,363.9800109863281,357.69000244140625,23.775000000000002
2020-11-18,2020,11,29.69,29.93,104.245,4.371499938964844,33.81,113.15,112.5,19.86400032043457,109.95999908447266,173.1699981689453,8.8375,3.1329998779296875,1.059999942779541,1.3464999389648438,11.884000244140625,15.795000076293945,4.458499908447266,22.22,29.549999237060547,190.13499450683594,20.985000610351562,299.27500000000003,8.37125015258789,33.09,16.94,0.20309999465942383,107.63,97.43,364.3699951171875,358.1300048828125,23.9525
