Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Bulgaria - BGX.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,China_2 - FRCH.L - Close,France - ISFR.L - Close,Germany - XDAX.L - Close,Greece - 0IWZ.L - Close,India_1 - IIND.L - Close,India_2 - FRIN.L - Close,India_3 - NDIA.L - Close,Japan_1 - LCJP.L - Close,Japan_2 - CJPU.L - Close,Kuwait - MKUW.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore - 0JLR.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,South Korea_2 - FLRK.L - Close,Sweden - OMXS.L - Close,Switzerland - CSWG.L - Close,Taiwan - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States - CSPX.L - Close,United States_2 - VUAA.L - Close,United States_3 - VUSA.L - Close,Vietnam - XFVT.L - Close
2020-07-16,2020,7,27.135,29.925,0.38760000467300415,100.04,4.0745001220703125,26.065000534057617,31.515,112.22,,3.7950000762939453,17.59000015258789,4.7829999923706055,10.6850004196167,151.77499389648438,38.71500015258789,8.92375,2.548999938964844,0.9800000190734863,1.206500015258789,12.27800048828125,15.477999687194824,3.9544999599456787,,21.505,27.104999542236328,149.2899932861328,22.397499084472656,4.855499877929687,302.05,28.895,17.0825,0.22370000839233398,103.92,94.705,321.42999267578125,57.689998626708984,48.2599983215332,22.4575
2020-07-17,2020,7,27.385,30.5,0.3864000141620636,100.52,4.1025,26.412500381469727,31.5925,113.36,,3.88100004196167,17.975000381469727,4.865250110626221,10.725000381469727,151.47000122070312,38.72999954223633,9.1475,2.539499969482422,0.9800000190734863,1.201999969482422,12.359000244140626,15.498000144958496,3.9297499656677246,,21.6475,27.135000228881836,150.15499877929688,22.600000381469727,4.9310000610351565,305.05,29.240000000000002,17.185,0.22364999771118166,104.57000000000001,95.265,322.760009765625,57.78499984741211,48.720001220703125,22.495
2020-07-20,2020,7,27.2,30.495,0.3850499987602234,100.295,4.182999877929688,26.7450008392334,31.4875,113.51,,3.8847498893737793,17.909000396728516,4.913000106811523,10.645999908447266,151.66000366210938,38.125,9.05375,2.5030000305175784,0.9800000190734863,1.213499984741211,12.57699951171875,15.90999984741211,3.8772499561309814,,21.6,27.31999969482422,150.22999572753906,22.517499923706055,4.966000061035157,303.75,29.045,17.0575,0.22209999084472656,104.12,94.795,324.42999267578125,58.185001373291016,48.54249954223633,22.245
2020-07-21,2020,7,27.84,31.465,0.38475000858306885,101.04,4.161000061035156,26.915000915527344,31.462500000000002,114.16,,3.9100000858306885,17.940000534057617,4.980500221252441,10.609999656677246,152.2100067138672,37.849998474121094,8.9875,2.555500030517578,0.9800000190734863,1.2025000000000001,12.64800048828125,16.11400032043457,3.911750078201294,,21.9175,27.920000076293945,152.43499755859375,22.610000610351562,4.934500122070313,302.2,29.400000000000002,17.1975,0.21864999771118165,104.16,94.91,328.239990234375,58.849998474121094,48.74250030517578,21.71
2020-07-22,2020,7,27.645,31.965,0.38324999809265137,100.63,4.143500061035156,26.40999984741211,31.39,114.61,,3.8994998931884766,17.90399932861328,4.965750217437744,10.555000305175781,151.33999633789062,36.68000030517578,8.9625,2.5854998779296876,0.9900000095367432,1.185,12.730999755859376,16.211000442504883,3.90024995803833,,21.7575,27.704999923706055,150.9199981689453,22.397499084472656,5.0032501220703125,304.45,29.37,16.845,0.21962499618530273,103.14,93.97,327.1400146484375,58.65999984741211,48.64250183105469,21.5475
2020-07-23,2020,7,27.605,31.455000000000002,0.38394999504089355,100.655,4.161000061035156,26.547500610351562,31.3425,114.60000000000001,,3.91225004196167,17.934999465942383,4.982749938964844,10.574000358581543,151.7550048828125,36.967498779296875,9.0175,2.5860000610351563,0.9900000095367432,1.1775,12.695,16.176000595092773,3.908250093460083,,21.6275,27.55500030517578,149.875,22.227500915527344,5.005249938964844,303.90000000000003,29.415,16.8825,0.22162500381469727,103.34,94.105,328.5199890136719,58.88999938964844,48.744998931884766,21.837500000000002
2020-07-24,2020,7,27.085,30.82,0.38339999318122864,99.015,3.958999938964844,25.712499618530273,30.84,112.31,,3.897249937057495,17.922000885009766,4.983500003814697,10.494999885559082,151.1649932861328,36.98249816894531,8.93625,2.5645001220703127,0.9900000095367432,1.1690000152587892,12.569000244140625,16.076000213623047,3.885999917984009,,21.1475,27.075000762939453,149.0449981689453,22.087499618530273,4.885,299.0,29.75,16.72,0.22032499313354492,101.78,92.605,323.1600036621094,57.959999084472656,47.807498931884766,21.3675
2020-07-27,2020,7,27.185000000000002,31.240000000000002,0.3833500146865845,98.97500000000001,3.9650000000000003,25.512500762939453,30.895,113.0,,3.874500036239624,17.86199951171875,4.993500232696533,10.609000205993652,153.9199981689453,37.77750015258789,8.905,2.6039999389648436,1.0099999904632568,1.1475,12.780999755859375,16.465999603271484,3.928999900817871,,21.62,27.854999542236328,151.7949981689453,22.31999969482422,4.9425,299.0,30.740000000000002,16.7825,0.21899999618530275,101.56,92.405,323.489990234375,57.994998931884766,47.48500061035156,20.1175
2020-07-28,2020,7,27.035,31.075,0.3826499879360199,99.435,3.9604998779296876,25.642499923706055,30.595,111.87,,3.901750087738037,17.972999572753906,5.046999931335449,10.52400016784668,153.2449951171875,38.86249923706055,8.93625,2.6175,1.0199999809265137,1.1400000000000001,12.645999755859375,16.35099983215332,3.918750047683716,,21.6,27.924999237060547,153.38999938964844,22.457500457763672,4.894500122070313,299.1,29.735,16.6225,0.2089500045776367,102.05,92.82000000000001,324.79998779296875,58.220001220703125,47.505001068115234,20.4025
2020-07-29,2020,7,27.125,31.385,0.38089999556541443,99.61500000000001,4.0679998779296875,25.8125,30.8325,111.91,,3.8610000610351562,17.69700050354004,4.999499797821045,10.425999641418457,152.40499877929688,38.39250183105469,8.92875,2.5895001220703127,1.0099999904632568,1.148499984741211,12.665999755859374,16.434999465942383,3.9045000076293945,,21.6225,28.045000076293945,155.4600067138672,22.729999542236328,4.914500122070312,299.40000000000003,30.29,16.42,0.20100000381469726,102.07000000000001,92.905,325.45001220703125,58.380001068115234,47.45000076293945,20.045
2020-07-30,2020,7,26.560000000000002,30.885,0.3829500079154968,97.89,3.9954998779296877,25.372499465942383,29.962500000000002,107.37,,3.8002500534057617,17.381000518798828,4.948500156402588,10.196999549865723,149.6199951171875,38.400001525878906,8.8325,2.5460000610351563,1.0099999904632568,1.1230000305175782,12.239000244140625,15.934000015258789,3.8767499923706055,,20.64,26.854999542236328,153.22500610351562,22.3174991607666,4.781499938964844,294.1,29.745,15.93,0.1955699920654297,99.435,90.65,324.3599853515625,58.04999923706055,47.032501220703125,20.07
2020-07-31,2020,7,26.175,30.485,0.3804999887943268,97.58,4.014500122070313,25.262500762939453,29.560000000000002,106.87,,3.757999897003174,17.27199935913086,4.959000110626221,9.923500061035156,146.89500427246094,38.439998626708984,8.7525,2.4919999694824218,1.0199999809265137,1.1075,12.175999755859376,15.998000144958496,3.8434998989105225,,20.1525,26.479999542236328,152.74000549316406,22.077499389648438,4.727000122070312,289.225,29.53,15.9825,0.19319000244140624,98.54,89.645,325.54998779296875,58.33000183105469,46.82749938964844,19.7825
2020-08-03,2020,8,26.560000000000002,29.68,0.37975001335144043,98.95,4.162000122070313,26.024999618530273,30.105,109.55,,3.776750087738037,17.2810001373291,4.920000076293945,10.15999984741211,149.35000610351562,38.380001068115234,8.74375,2.508500061035156,1.0499999523162842,1.0919999694824218,12.450999755859375,16.23900032043457,3.8475000858306885,,19.895,25.950000762939453,154.21499633789062,22.482500076293945,4.858500061035157,294.325,29.72,16.125,0.19628000259399414,100.49000000000001,91.325,330.67999267578125,59.290000915527344,47.97249984741211,20.61
2020-08-04,2020,8,26.76,29.02,0.37700000405311584,99.5,4.116499938964844,26.197500228881836,30.1475,109.05,,3.814500093460083,17.490999221801758,4.978499889373779,10.258000373840332,150.96499633789062,38.79499816894531,8.75375,2.4919999694824218,1.0299999713897705,1.105,12.57800048828125,16.422000885009766,3.8667500019073486,18.690000534057617,19.740000000000002,25.81999969482422,155.5749969482422,22.552499771118164,4.82,293.35,29.98,16.21,0.1942099952697754,100.29,91.135,331.2200012207031,59.39500045776367,47.98249816894531,20.6075
2020-08-05,2020,8,26.905,29.755,0.37494999170303345,100.73,4.158500061035157,26.424999237060547,30.517500000000002,110.07000000000001,,3.831249952316284,17.573999404907227,5.052000045776367,10.274999618530273,152.17999267578125,39.022499084472656,8.8275,2.5654998779296876,1.0299999713897705,1.123499984741211,12.775999755859376,16.780000686645508,3.944000005722046,,20.2925,26.719999313354492,160.5399932861328,23.1875,4.891499938964844,293.075,30.39,16.4325,0.18861000061035157,101.49000000000001,92.19,333.95001220703125,59.86000061035156,48.0724983215332,21.0575
2020-08-06,2020,8,26.855,29.400000000000002,0.3749000132083893,100.51,4.1375,26.207500457763672,30.2575,109.36,,3.8459999561309814,17.610000610351562,5.046999931335449,10.201000213623047,150.89999389648438,38.99250030517578,8.79625,2.5480000305175783,1.0299999713897705,1.115,12.53800048828125,16.454999923706055,3.930000066757202,,19.8525,26.059999465942383,160.94500732421875,23.287500381469727,4.853500061035156,291.425,30.175,16.2525,0.17600000381469727,100.53,91.25,333.3900146484375,59.7599983215332,48.026248931884766,20.9175
2020-08-07,2020,8,26.875,29.045,0.3739500045776367,100.63,4.098500061035156,25.934999465942383,30.2525,109.8,,3.8732500076293945,17.742000579833984,5.054500102996826,10.255000114440918,150.85000610351562,38.96500015258789,8.85125,2.5614999389648436,1.0399999618530273,1.1255000305175782,12.625,16.483999252319336,3.9407498836517334,,19.6025,25.594999313354492,161.56500244140625,23.440000534057617,4.872000122070313,291.975,30.245,16.19,0.18007999420166015,100.34,91.02,335.9200134277344,60.165000915527344,48.692501068115234,21.11
2020-08-10,2020,8,27.115000000000002,28.935000000000002,0.37529999017715454,101.13,4.102999877929688,25.5,30.285,109.57000000000001,,3.8837499618530273,17.733999252319336,5.077499866485596,10.272000312805176,151.2550048828125,39.272499084472656,8.705,2.5789999389648437,1.0299999713897705,1.128499984741211,12.64,16.53499984741211,3.9452500343322754,,19.1575,25.065000534057617,163.56500244140625,23.790000915527344,4.870499877929688,290.925,30.085,16.05,0.18104000091552735,100.85000000000001,91.535,336.2799987792969,60.279998779296875,48.61249923706055,21.0825
2020-08-11,2020,8,27.595,29.18,0.38019999861717224,101.895,4.084500122070312,25.809999465942383,31.0,111.95,,3.910749912261963,17.87299919128418,5.116499900817871,10.458000183105469,154.1199951171875,39.69499969482422,8.7175,2.6020001220703124,1.0399999618530273,1.151999969482422,12.799000244140625,16.74799919128418,4.002500057220459,,19.565,25.594999313354492,167.30499267578125,24.337499618530273,4.951499938964844,292.475,30.065,16.3725,0.18833999633789064,102.41,92.985,338.8800048828125,60.779998779296875,49.0099983215332,21.1125
2020-08-12,2020,8,27.740000000000002,28.44,0.3785499930381775,102.88,4.0725,26.010000228881836,31.4725,113.53,,3.9327499866485596,17.975000381469727,5.129499912261963,10.666999816894531,156.72000122070312,40.099998474121094,8.735,2.6295001220703127,1.0499999523162842,1.17,12.919000244140625,16.856000900268555,4.0355000495910645,,19.900000000000002,25.96500015258789,168.6750030517578,24.59000015258789,5.00875,298.075,30.28,16.52,0.189950008392334,104.79,95.15,339.1099853515625,60.80500030517578,49.158748626708984,21.295
2020-08-13,2020,8,27.335,29.12,0.3785499930381775,102.145,4.037000122070313,25.774999618530273,31.325,113.06,,3.913249969482422,17.929000854492188,5.117499828338623,10.614999771118164,156.47000122070312,39.935001373291016,8.790000000000001,2.605,1.0399999618530273,1.1634999847412109,12.97800048828125,16.979000091552734,4.047249794006348,,19.865000000000002,25.989999771118164,168.21499633789062,24.417499542236328,5.0125,297.375,29.94,16.7,0.18740999221801757,103.59,93.95,339.4200134277344,60.92499923706055,49.11125183105469,21.18
2020-08-14,2020,8,27.14,28.7,0.37439998984336853,101.49000000000001,4.073500061035157,25.71500015258789,30.7775,111.98,,3.884500026702881,17.80699920654297,5.090000152587891,10.597000122070312,156.39999389648438,39.9275016784668,8.74125,2.6610000610351565,1.0299999713897705,1.166500015258789,12.930999755859375,16.941999435424805,4.064499855041504,,19.82,25.96500015258789,165.81500244140625,23.9325008392334,4.896499938964844,294.90000000000003,30.035,16.4125,0.18264999389648437,101.82000000000001,92.47,339.010009765625,60.77000045776367,48.9375,21.075
2020-08-17,2020,8,27.395,27.955000000000002,0.37459999322891235,102.52,4.192000122070312,26.102500915527344,30.9425,112.65,,3.9054999351501465,17.937999725341797,5.117000102996826,10.63599967956543,156.89500427246094,40.72999954223633,8.70375,2.6660000610351564,1.0299999713897705,1.181999969482422,13.008000488281251,17.033000946044922,4.128499984741211,,19.7375,25.844999313354492,167.9550018310547,24.24250030517578,4.955499877929688,297.925,30.52,16.385,0.18297000885009765,102.57000000000001,93.105,339.5799865722656,60.95500183105469,49.11125183105469,21.0825
2020-08-18,2020,8,27.14,27.92,0.3749000132083893,101.605,4.1489999389648435,26.0049991607666,30.48,111.42,,3.8924999237060547,17.829999923706055,5.1479997634887695,10.550000190734863,157.19500732421875,40.400001525878906,8.61625,2.6189999389648437,1.0199999809265137,1.1744999694824219,12.84,16.982999801635742,4.1192498207092285,,19.685,26.03499984741211,162.4550018310547,23.322500228881836,4.888500061035156,293.85,29.805,16.0575,0.18395000457763672,101.5,92.025,340.1400146484375,60.974998474121094,48.63999938964844,20.77
2020-08-19,2020,8,27.585,27.98,0.3758000135421753,102.12,4.111000061035156,25.97249984741211,30.747500000000002,112.52,,3.9070000648498535,17.908000946044922,5.1529998779296875,10.604999542236328,157.63999938964844,40.537498474121094,8.72625,2.6529998779296875,1.0199999809265137,1.1669999694824218,12.734000244140626,16.79199981689453,4.1579999923706055,,19.695,25.975000381469727,163.43499755859375,23.46500015258789,4.942000122070312,297.1,29.725,15.842500000000001,0.19239999771118166,102.2,92.77,341.3500061035156,61.22999954223633,48.95249938964844,20.8325
2020-08-20,2020,8,27.18,26.89,0.37814998626708984,101.845,4.076000061035156,25.78499984741211,30.3475,111.03,,3.8782498836517334,17.753000259399414,5.0929999351501465,10.51200008392334,155.77499389648438,40.474998474121094,8.60125,2.61,1.0199999809265137,1.1465000152587892,12.65699951171875,16.6560001373291,4.102250099182129,,19.2575,25.344999313354492,156.4550018310547,22.545000076293945,4.862000122070312,296.125,28.795,15.5875,0.19047000885009766,100.72,91.375,339.04998779296875,60.78499984741211,48.74625015258789,20.685
2020-08-21,2020,8,27.065,27.305,0.3776000142097473,101.715,4.123500061035156,26.412500381469727,30.2175,110.33,,3.90625,17.89900016784668,5.113500118255615,10.520000457763672,155.17999267578125,40.49250030517578,8.74625,2.6204998779296877,1.0,1.1644999694824218,12.644000244140626,16.554000854492188,4.150750160217285,,19.87,26.014999389648438,157.90499877929688,22.9424991607666,4.843500061035156,296.25,29.445,15.7375,0.1886199951171875,100.36,91.02,340.1400146484375,61.025001525878906,49.17625045776367,21.0
2020-08-24,2020,8,27.42,27.650000000000002,0.3769499957561493,102.685,4.149500122070313,26.732500076293945,31.01,113.37,,3.9614999294281006,18.076000213623047,5.178999900817871,10.66100025177002,157.0399932861328,40.307498931884766,8.71625,2.6125000000000003,1.0,1.154000015258789,12.809000244140625,16.739999771118164,4.144999980926514,18.950000762939453,20.4575,26.735000610351562,159.77499389648438,23.267499923706055,4.932999877929688,299.325,29.625,15.8625,0.1879599952697754,102.23,92.705,343.55999755859375,61.54499816894531,49.68375015258789,21.0475
2020-08-25,2020,8,27.19,27.515,0.3787499964237213,101.905,4.156499938964844,27.002500534057617,30.965,113.19,,3.950500011444092,18.04199981689453,5.183499813079834,10.623000144958496,157.0399932861328,40.80500030517578,8.65375,2.5975,1.0199999809265137,1.148499984741211,12.63199951171875,16.570999145507812,4.169000148773193,,20.285,26.6200008392334,162.02499389648438,23.5,4.916499938964844,297.02500000000003,29.855,15.932500000000001,0.18347999572753906,101.02,91.71000000000001,344.760009765625,61.85499954223633,49.67250061035156,21.17
2020-08-26,2020,8,27.285,27.145,0.3797000050544739,102.92,4.1075,27.077499389648438,31.032500000000002,113.60000000000001,,3.9584999084472656,18.125,5.2210001945495605,10.604999542236328,157.60000610351562,40.97249984741211,8.57625,2.5695001220703126,1.0199999809265137,1.140999984741211,12.72699951171875,16.777999877929688,4.1579999923706055,,20.355,26.799999237060547,162.875,23.510000228881836,4.951499938964844,297.95,29.975,15.93,0.18472000122070312,101.26,91.63,347.2099914550781,62.27000045776367,49.82875061035156,21.06
2020-08-27,2020,8,27.3,26.835,0.3762499988079071,103.315,4.118999938964844,26.899999618530273,30.7275,112.51,,3.972749948501587,18.113000869750977,5.237500190734863,10.520999908447266,156.3350067138672,41.1349983215332,8.5125,2.523999938964844,1.0399999618530273,1.126999969482422,12.64699951171875,16.68600082397461,4.111000061035156,,20.25,26.725000381469727,160.65499877929688,23.139999389648438,4.922999877929688,295.6,29.63,15.790000000000001,0.18589000701904299,100.63,91.19500000000001,350.9599914550781,62.95000076293945,50.290000915527344,20.9475
2020-08-28,2020,8,26.93,27.885,0.3761500120162964,101.985,4.1975,26.84000015258789,30.5775,111.57000000000001,,4.0032501220703125,18.281999588012695,5.329999923706055,10.416000366210938,156.625,41.18000030517578,8.41,2.5475,1.0399999618530273,1.1165000152587892,12.64800048828125,16.882999420166016,4.144999980926514,,20.345,27.155000686645508,162.52499389648438,23.145000457763672,4.886000061035157,291.5,29.235,15.795,0.18212999343872072,99.87,90.58,350.9700012207031,62.95000076293945,49.752498626708984,21.125
2020-09-01,2020,9,26.675,27.905,0.37689998745918274,100.93,4.187999877929688,26.584999084472656,30.1125,110.82000000000001,,3.9159998893737793,17.795000076293945,5.256999969482422,10.354999542236328,156.6999969482422,41.26250076293945,8.32375,2.495,1.0399999618530273,1.098000030517578,12.199000244140626,16.392000198364258,4.136000156402588,,19.9975,26.850000381469727,160.14500427246094,22.717500686645508,4.825499877929688,289.475,28.92,15.4175,0.1771500015258789,98.01,88.765,352.7200012207031,63.224998474121094,49.688751220703125,21.017500000000002
2020-09-02,2020,9,27.285,28.23,0.3746500015258789,102.41,4.2175,26.897499084472656,30.6275,113.03,,3.9402499198913574,17.9950008392334,5.245999813079834,10.529000282287598,157.89999389648438,41.15999984741211,8.44875,2.5100000000000002,1.0499999523162842,1.085,12.24800048828125,16.281999588012695,4.136499881744385,,19.615000000000002,26.06999969482422,160.1649932861328,22.792499542236328,4.889500122070313,296.52500000000003,29.135,15.455,0.17857999801635743,99.52,90.15,356.5400085449219,63.88999938964844,50.713748931884766,21.087500000000002
2020-09-03,2020,9,26.865000000000002,28.435000000000002,0.3768500089645386,100.625,4.1820001220703125,26.280000686645508,30.5125,111.68,,3.9197499752044678,17.92099952697754,5.19350004196167,10.437999725341797,155.89500427246094,40.907501220703125,8.23125,2.495500030517578,1.0399999618530273,1.0725,12.016999511718751,15.932000160217285,4.093999862670898,18.790000915527344,19.2425,25.510000228881836,159.53500366210938,22.954999923706055,4.802000122070313,292.425,28.875,15.2775,0.1755699920654297,98.14,88.84,348.82000732421875,62.599998474121094,49.811248779296875,21.080000000000002
2020-09-04,2020,9,26.12,28.21,0.37904998660087585,99.17,4.166000061035156,25.982500076293945,30.2975,109.84,,3.8902499675750732,17.79599952697754,5.139999866485596,10.428999900817871,155.0749969482422,40.93000030517578,8.26375,2.4605000305175784,1.0499999523162842,1.090500030517578,11.95699951171875,15.789999961853027,4.086750030517578,,19.345,25.530000686645508,157.85499572753906,22.739999771118164,4.802999877929688,290.05,28.965,15.342500000000001,0.1784000015258789,97.05,88.025,339.0400085449219,60.849998474121094,48.584999084472656,21.205000000000002
2020-09-07,2020,9,26.95,28.735,0.37619999051094055,100.64,4.117000122070313,26.27750015258789,31.0475,113.0,,3.947999954223633,18.020999908447266,5.19950008392334,10.532999992370605,156.22000122070312,40.54499816894531,8.37875,2.5339999389648438,1.059999942779541,1.126999969482422,12.22699951171875,16.094999313354492,4.1579999923706055,,19.4175,25.559999465942383,161.73500061035156,23.36750030517578,4.926000061035157,295.125,29.335,15.48,0.1796699905395508,99.535,90.24,345.2799987792969,61.8849983215332,49.587501525878906,21.5475
2020-09-08,2020,9,26.86,28.555,0.37689998745918274,100.12,4.136499938964844,26.280000686645508,30.8175,112.83,,3.934000015258789,17.985000610351562,5.127999782562256,10.581999778747559,155.38499450683594,40.532501220703125,8.32625,2.4925,1.0499999523162842,1.161999969482422,11.979000244140625,15.612000465393066,4.156499862670898,,19.485,25.405000686645508,161.80499267578125,23.600000381469727,4.922999877929688,295.90000000000003,29.6,15.5875,0.1801300048828125,99.37,90.155,337.3599853515625,60.6150016784668,49.07500076293945,21.27
2020-09-09,2020,9,27.14,29.03,0.37689998745918274,102.11,4.100499877929687,26.329999923706055,31.4175,115.56,,3.9855000972747803,18.202999114990234,5.189000129699707,10.626999855041504,155.81500244140625,40.6150016784668,8.25625,2.538000030517578,1.0499999523162842,1.1590000152587892,12.405000000000001,16.150999069213867,4.174749851226807,,20.315,26.34000015258789,162.93499755859375,23.792499542236328,5.04375,302.27500000000003,29.795,15.81,0.18170999526977538,101.08,91.69500000000001,341.7699890136719,61.310001373291016,49.67375183105469,21.7025
2020-09-10,2020,9,27.150000000000002,29.310000000000002,0.3753499984741211,103.10000000000001,4.103999938964844,26.5575008392334,31.8,117.18,,4.09250020980835,18.736000061035156,5.250999927520752,10.824999809265137,156.93499755859375,40.79499816894531,8.2575,2.588999938964844,1.0700000524520874,1.165,12.46699951171875,16.055999755859375,4.191500186920166,,20.7075,26.649999618530273,163.0749969482422,24.079999923706055,5.0875,306.825,30.305,15.9175,0.18403999328613282,100.87,91.455,341.92999267578125,61.43000030517578,50.29499816894531,21.9075
2020-09-11,2020,9,27.22,29.03,0.3763499855995178,103.21000000000001,4.161499938964844,26.7450008392334,31.945,117.5,,4.1192498207092285,18.844999313354492,5.26800012588501,10.986000061035156,158.25,40.77000045776367,8.40875,2.6189999389648437,1.0700000524520874,1.175,12.555,16.054000854492188,4.175749778747559,,20.830000000000002,26.639999389648438,163.14500427246094,24.25749969482422,5.09875,310.15000000000003,30.36,15.842500000000001,0.18584999084472656,101.31,91.91,336.54998779296875,60.47999954223633,49.814998626708984,21.81
2020-09-14,2020,9,27.335,28.87,0.3718999922275543,102.855,4.174500122070312,26.84000015258789,31.955000000000002,116.94,,4.112750053405762,18.861000061035156,5.298500061035156,11.005000114440918,159.58999633789062,41.02750015258789,8.5125,2.6629998779296877,1.0700000524520874,1.175,12.47,16.065000534057617,4.230000019073486,,20.76,26.735000610351562,166.22500610351562,24.524999618530273,5.085,308.8,30.580000000000002,15.665000000000001,0.18452999114990234,101.2,91.665,341.6199951171875,61.23500061035156,50.151248931884766,21.837500000000002
2020-09-15,2020,9,27.555,29.245,0.37209999561309814,103.74000000000001,4.255,27.212499618530273,31.997500000000002,117.03,,4.13824987411499,18.990999221801758,5.321499824523926,11.038000106811523,159.88999938964844,41.037498474121094,8.651250000000001,2.688999938964844,1.0700000524520874,1.1869999694824218,12.334000244140626,15.855999946594238,4.296500205993652,,21.04,27.030000686645508,168.28500366210938,24.852500915527344,5.1175,310.45,31.05,15.885,0.1851300048828125,102.5,92.935,343.3900146484375,61.58000183105469,50.51499938964844,22.0925
2020-09-16,2020,9,27.455000000000002,29.235,0.3755500018596649,102.45,4.190499877929687,26.997499465942383,31.6375,115.85000000000001,,4.128749847412109,18.895000457763672,5.367499828338623,10.996000289916992,160.9250030517578,41.34000015258789,8.5825,2.665,1.0700000524520874,1.159499969482422,12.14300048828125,15.779000282287598,4.296000003814697,,20.94,27.21500015258789,169.4550018310547,24.737499237060547,5.115,308.45,30.855,15.85,0.1817300033569336,101.92,92.345,344.0199890136719,61.70000076293945,50.07624816894531,21.855
2020-09-17,2020,9,27.13,28.93,0.37459999322891235,101.24000000000001,4.1850000000000005,26.75749969482422,31.5575,115.93,,4.114500045776367,18.81599998474121,5.327000141143799,10.991000175476074,160.3699951171875,41.9275016784668,8.4675,2.6295001220703127,1.0700000524520874,1.155,12.165000000000001,15.758000373840332,4.298749923706055,,20.7025,26.81999969482422,167.4499969482422,24.482500076293945,5.115,308.02500000000003,30.615000000000002,15.6875,0.1814699935913086,101.4,92.07000000000001,338.239990234375,60.66999816894531,49.38750076293945,21.9575
2020-09-18,2020,9,27.005,28.855,0.37459999322891235,101.31,4.236000061035156,26.77750015258789,31.3225,115.79,,4.109000205993652,18.77899932861328,5.315999984741211,11.0,160.4949951171875,42.029998779296875,8.485,2.6110000610351562,1.0700000524520874,1.1525,12.134000244140625,15.720000267028809,4.263999938964844,,20.5375,26.604999542236328,167.9149932861328,24.522499084472656,5.15625,308.77500000000003,30.66,15.6475,0.1806100082397461,100.88,91.42,335.1400146484375,60.209999084472656,48.96500015258789,21.740000000000002
2020-09-21,2020,9,26.3,27.36,0.36855000257492065,98.745,4.2154998779296875,26.530000686645508,30.1075,110.3,,4.038750171661377,18.450000762939453,5.1645002365112305,10.848999977111816,156.30999755859375,42.85749816894531,8.4475,2.528999938964844,1.059999942779541,1.1525,11.605999755859376,14.85200023651123,4.218999862670898,,19.302500000000002,24.684999465942383,163.82000732421875,24.227500915527344,4.977999877929688,303.675,30.5,15.375,0.17659000396728516,97.185,88.18,324.989990234375,58.345001220703125,48.09000015258789,21.990000000000002
2020-09-22,2020,9,26.66,27.78,0.3686000108718872,100.66,4.216000061035157,26.565000534057617,30.240000000000002,111.66,,4.042250156402588,18.461000442504883,5.150000095367432,10.944000244140625,156.72999572753906,43.122501373291016,8.52875,2.5485000610351562,1.059999942779541,1.1575,11.66,14.85099983215332,4.220749855041504,,19.71,25.104999542236328,162.22000122070312,24.149999618530273,5.01625,305.05,30.490000000000002,15.26,0.17844999313354493,98.11,88.88,329.3299865722656,59.19499969482422,49.02750015258789,22.445
2020-09-23,2020,9,26.86,27.095,0.3697499930858612,100.63,4.197000122070312,26.662500381469727,30.195,111.29,,4.009749889373779,18.30699920654297,5.113999843597412,11.10099983215332,159.24000549316406,43.54999923706055,8.41375,2.4925,1.0399999618530273,1.161500015258789,11.524000244140625,14.697999954223633,4.210000038146973,18.459999084472656,19.7025,25.125,161.97500610351562,24.047500610351562,4.998999938964844,303.05,30.35,15.030000000000001,0.17761999130249023,99.07000000000001,89.73,331.2300109863281,59.45500183105469,49.185001373291016,22.4225
2020-09-24,2020,9,26.43,27.275000000000002,0.3700000047683716,99.23,4.135,26.270000457763672,29.9025,110.81,,3.9154999256134033,17.951000213623047,4.984000205993652,11.038000106811523,158.25,43.38249969482422,8.55125,2.4964999389648437,1.0399999618530273,1.1555000305175782,11.27,14.340999603271484,4.211750030517578,,19.61,24.954999923706055,158.8249969482422,23.657499313354492,4.888500061035156,298.77500000000003,29.68,14.9,0.18517000198364258,97.63,88.495,326.3399963378906,58.44499969482422,48.258750915527344,22.5275
2020-09-25,2020,9,26.775000000000002,27.015,0.3700000047683716,100.18,4.133999938964844,26.02750015258789,29.64,109.3,,4.006750106811523,18.39699935913086,5.090000152587891,11.026000022888184,157.72000122070312,43.33000183105469,8.6325,2.496999969482422,1.0499999523162842,1.16,11.28,14.331000328063965,4.209249973297119,,19.245,24.450000762939453,158.36500549316406,23.592500686645508,4.915499877929688,299.27500000000003,29.715,14.8225,0.1841699981689453,97.82000000000001,88.52,328.5799865722656,58.8849983215332,48.721248626708984,22.47
