country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Philippines,PHL,XPHG.L,GBp,unknown,Close,2015,1.334499969482422,1.255500030517578,-5.919815719102905,-5.919815719102905,-4.888855870697362,-10.519260331482439,,,306446000000.0,13944159000000.0,6.348,,16.867260331482438,,16.867260331482438
Philippines,PHL,XPHG.L,GBp,unknown,Close,2016,1.233499984741211,1.451999969482422,17.713821438518494,17.713821438518494,-16.625708610234625,-1.8569355078214889,-4.189380608721938,2.4344327546564015,318627000000.0,15132382000000.0,7.149,3.974925,9.005935507821489,5.831860507821489,9.005935507821489
Philippines,PHL,XPHG.L,GBp,unknown,Close,2017,1.4455000305175782,1.5810000610351562,9.373920972458262,9.373920972458262,8.841388071573641,19.044093774729575,-5.7757951105466665,26.341308917804795,328481000000.0,16556651000000.0,6.931,3.092644,-12.113093774729574,-15.951449774729575,-12.113093774729574
Philippines,PHL,XPHG.L,GBp,unknown,Close,2018,1.5735000610351564,1.3960000610351562,-11.28058424625853,-11.28058424625853,-6.085304224640065,-16.67943060119694,-4.287269940198146,-12.947243959352228,346842000000.0,18265191000000.0,6.341,5.589669,23.020430601196942,22.26909960119694,23.020430601196942
Philippines,PHL,XPHG.L,GBp,unknown,Close,2019,1.420500030517578,1.4455000305175782,1.7599436439921234,1.7599436439921234,2.9438642939063397,4.755618290426811,1.6711302333665135,3.033789483780147,376823000000.0,19517864000000.0,6.119,8.643994,1.363381709573189,3.8883757095731886,1.363381709573189
Philippines,PHL,XPHG.L,GBp,unknown,Close,2020,1.434499969482422,1.3585000610351563,-5.298006975537762,-5.298006975537762,2.7751983623171217,-2.6698388160412145,4.376340751010699,-6.75074400611585,361751000000.0,17951575000000.0,-9.518,-3.999756,-6.848161183958786,-1.3299171839587856,-6.848161183958786
Philippines,PHL,XPHG.L,GBp,unknown,Close,2021,1.3630000305175782,1.3275,-2.6045509701197678,-2.6045509701197678,-1.2772205148324889,-3.8485056256426176,0.7501283898980748,-4.564395191382986,394087000000.0,19410616000000.0,5.715,8.938745,9.563505625642618,12.787250625642619,9.563505625642618
Philippines,PHL,XPHG.L,GBp,unknown,Close,2022,1.31,1.2675,-3.244274809160308,-3.244274809160308,-10.841046981508228,-13.733608434398237,-9.587730768314028,-4.58552550590251,404353000000.0,22028276000000.0,7.581,2.605009,21.314608434398238,16.338617434398238,21.314608434398238
Philippines,PHL,XPHG.L,GBp,unknown,Close,2023,1.274499969482422,1.2080000305175782,-5.217727780083791,-5.217727780083791,5.06303068571996,-0.4188722529668065,-2.0719045595462005,1.688006183664159,437055000000.0,24313564000000.0,5.519,8.087488,5.937872252966807,8.506360252966807,5.937872252966807
Philippines,PHL,XPHG.L,GBp,unknown,Close,2024,1.2325,1.195999984741211,-2.961461684283073,-2.961461684283073,-1.4210535236649169,-4.3404312523315,-2.8979782356826966,-1.4855025574543435,461617000000.0,26446369000000.0,5.692,5.619888,10.0324312523315,9.960319252331502,10.0324312523315
Philippines,PHL,XPHG.L,GBp,unknown,Close,2025,1.223499984741211,1.1275,-7.84634131086781,-7.84634131086781,7.571929555270285,-0.8685311923225081,0.00014209606133963604,-0.868672054035069,494158000000.0,28310626000000.0,5.435,7.04935,6.303531192322508,7.917881192322508,6.303531192322508
Philippines,PHL,XPHG.L,GBp,unknown,Close,2026,1.136999969482422,1.1834999847412109,4.08971121432451,4.08971121432451,-0.9924789252508281,3.056642767167883,-0.00012147760890535153,3.0567679580654206,533922000000.0,30588768000000.0,5.731,8.046819,2.674357232832117,4.990176232832116,2.674357232832117
Poland,POL,IPOL.L,USD,unknown,Close,2011,25.01733016967773,17.014999389648438,-31.987149411045156,-31.987149411045156,0.0,-31.987149411045156,,,,,,,,,
Poland,POL,IPOL.L,USD,unknown,Close,2012,17.524999618530273,23.75,35.5206876859937,35.5206876859937,0.0,35.5206876859937,,,,,,,,,
Poland,POL,IPOL.L,USD,unknown,Close,2013,24.18000030517578,24.53499984741211,1.4681535887340003,1.4681535887340003,0.0,1.4681535887340003,,,,,,,,,
Poland,POL,IPOL.L,USD,unknown,Close,2014,24.325000762939453,21.059999465942383,-13.422409844161187,-13.422409844161187,0.0,-13.422409844161187,,,,,,,,,
Poland,POL,IPOL.L,USD,unknown,Close,2015,20.709999084472656,15.625,-24.553352531459737,-24.553352531459737,0.0,-24.553352531459737,,,479729000000.0,1809564000000.0,4.432,,28.98535253145974,,28.98535253145974
Poland,POL,IPOL.L,USD,unknown,Close,2016,15.0,15.579999923706056,3.866666158040366,3.866666158040366,0.0,3.866666158040366,-4.406283417642287,8.654281757687677,472883000000.0,1865960000000.0,3.031,-1.427056,-0.8356661580403659,-5.293722158040366,-0.8356661580403659
Poland,POL,IPOL.L,USD,unknown,Close,2017,15.710000038146973,24.020000457763672,52.89624697287321,52.89624697287321,0.0,52.89624697287321,4.4356458305003565,46.40235693187045,528497000000.0,1996836000000.0,5.152,11.760626,-47.744246972873206,-41.135620972873205,-47.744246972873206
Poland,POL,IPOL.L,USD,unknown,Close,2018,24.07999992370605,20.989999771118164,-12.832226587948913,-12.832226587948913,0.0,-12.832226587948913,4.617407851598276,-16.679475049027992,594641000000.0,2147587000000.0,6.246,12.515492,19.07822658794891,25.34771858794891,19.07822658794891
Poland,POL,IPOL.L,USD,unknown,Close,2019,21.020000457763672,19.56100082397461,-6.94100666991273,-6.94100666991273,0.0,-6.94100666991273,-5.9477371563310015,-1.0560825264063212,602592000000.0,2313929000000.0,4.581,1.337109,11.52200666991273,8.278115669912731,11.52200666991273
Poland,POL,IPOL.L,USD,unknown,Close,2020,20.040000915527344,17.368999481201172,-13.32834986178385,-13.32834986178385,0.0,-13.32834986178385,-1.53041079858377,-11.981302205971222,605930000000.0,2362909000000.0,-2.036,0.55394,11.292349861783851,13.882289861783851,11.292349861783851
Poland,POL,IPOL.L,USD,unknown,Close,2021,17.57699966430664,18.55599975585937,5.569779315299028,5.569779315299028,0.0,5.569779315299028,0.9889364737227568,4.535984833119033,689253000000.0,2661518000000.0,6.927,13.751258,1.3572206847009713,8.181478684700972,1.3572206847009713
Poland,POL,IPOL.L,USD,unknown,Close,2022,18.927000045776367,13.619000434875488,-28.04459025763768,-28.04459025763768,0.0,-28.04459025763768,-13.361043704613696,-16.94797257594147,695734000000.0,3100850000000.0,5.255,0.940293,33.29959025763768,28.98488325763768,33.29959025763768
Poland,POL,IPOL.L,USD,unknown,Close,2023,13.685999870300291,20.315000534057617,48.43636363129584,48.43636363129584,0.0,48.43636363129584,6.091507900116233,39.913520478044994,812959000000.0,3415274000000.0,0.25,16.849112,-48.18636363129584,-31.58725163129584,-48.18636363129584
Poland,POL,IPOL.L,USD,unknown,Close,2024,19.645000457763672,19.075000762939453,-2.90150003330214,-2.90150003330214,0.0,-2.90150003330214,5.516481015833197,-7.977882666379088,914553000000.0,3641208000000.0,2.923,12.496817,5.82450003330214,15.39831703330214,5.82450003330214
Poland,POL,IPOL.L,USD,unknown,Close,2025,18.93899917602539,32.95500183105469,74.00603656381143,74.00603656381143,0.0,74.00603656381143,6.274701424363371,63.73232220995986,1039619000000.0,3894762000000.0,3.243,13.675096,-70.76303656381144,-60.33094056381144,-70.76303656381144
Poland,POL,IPOL.L,USD,unknown,Close,2026,33.880001068115234,32.8125,-3.1508294995889696,-3.1508294995889696,0.0,-3.1508294995889696,0.3468579952283335,-3.485597421479425,1109962000000.0,4143917000000.0,3.136,6.766229,6.28682949958897,9.91705849958897,6.28682949958897
Poland,POL,SPOL.L,GBp,unknown,Close,2011,25.0173291015625,10.99,-56.07045038507488,-56.07045038507488,-1.0051127173984264,-56.51199187495034,,,,,,,,,
Poland,POL,SPOL.L,GBp,unknown,Close,2012,11.185,14.7,31.4260169870362,31.4260169870362,4.195888354025179,36.94050592795441,,,,,,,,,
Poland,POL,SPOL.L,GBp,unknown,Close,2013,14.88,14.845,-0.23521505376343788,-0.23521505376343788,1.5934265300311612,1.3544634971984326,,,,,,,,,
Poland,POL,SPOL.L,GBp,unknown,Close,2014,14.805,13.4975,-8.831475852752446,-8.831475852752446,-6.006542704804973,-14.307552188997308,,,,,,,,,
Poland,POL,SPOL.L,GBp,unknown,Close,2015,13.4775,10.535,-21.83268410313485,-21.83268410313485,-4.888855870697362,-25.654171515325295,,,479729000000.0,1809564000000.0,4.432,,30.086171515325297,,30.086171515325297
Poland,POL,SPOL.L,GBp,unknown,Close,2016,10.225,12.6625,23.838630806845963,23.838630806845963,-16.625708610234625,3.249580901995497,-4.406283417642287,8.008752660057894,472883000000.0,1865960000000.0,3.031,-1.427056,-0.21858090199549673,-4.676636901995497,-0.21858090199549673
Poland,POL,SPOL.L,GBp,unknown,Close,2017,12.82,17.785,38.728549141965686,38.728549141965686,8.841388071573641,50.99407853767062,4.4356458305003565,44.58097839767743,528497000000.0,1996836000000.0,5.152,11.760626,-45.842078537670616,-39.233452537670615,-45.842078537670616
Poland,POL,SPOL.L,GBp,unknown,Close,2018,17.734000244140624,16.41699951171875,-7.426416568687122,-7.426416568687122,-6.085304224640065,-13.0598007521335,4.617407851598276,-16.897004969581374,594641000000.0,2147587000000.0,6.246,12.515492,19.3058007521335,25.5752927521335,19.3058007521335
Poland,POL,SPOL.L,GBp,unknown,Close,2019,16.69699951171875,14.82800048828125,-11.193622076384136,-11.193622076384136,2.9438642939063397,-8.579282825979284,-5.9477371563310015,-2.797961037920338,602592000000.0,2313929000000.0,4.581,1.337109,13.160282825979284,9.916391825979284,13.160282825979284
Poland,POL,SPOL.L,GBp,unknown,Close,2020,15.231999511718753,12.724000244140626,-16.465331853829134,-16.465331853829134,2.7751983623171217,-14.147079111469562,-1.53041079858377,-12.812756116082525,605930000000.0,2362909000000.0,-2.036,0.55394,12.111079111469563,14.701019111469563,12.111079111469563
Poland,POL,SPOL.L,GBp,unknown,Close,2021,12.93199951171875,13.78,6.55738107253101,6.55738107253101,-1.2772205148324889,5.1964083414044016,0.9889364737227568,4.166270103038894,689253000000.0,2661518000000.0,6.927,13.751258,1.730591658595598,8.554849658595598,1.730591658595598
Poland,POL,SPOL.L,GBp,unknown,Close,2022,13.981999511718753,11.305,-19.146042091298,-19.146042091298,-10.841046981508228,-27.911457654589267,-13.361043704613696,-16.794308902299658,695734000000.0,3100850000000.0,5.255,0.940293,33.166457654589266,28.851750654589267,33.166457654589266
Poland,POL,SPOL.L,GBp,unknown,Close,2023,11.425,15.999000244140625,40.03501307781727,40.03501307781727,5.06303068571996,47.12502876069913,6.091507900116233,38.67747916187167,812959000000.0,3415274000000.0,0.25,16.849112,-46.87502876069913,-30.27591676069913,-46.87502876069913
Poland,POL,SPOL.L,GBp,unknown,Close,2024,15.554000244140626,15.20300048828125,-2.2566526317987057,-2.2566526317987057,-1.4210535236649169,-3.645637913722566,5.516481015833197,-8.683116458537832,914553000000.0,3641208000000.0,2.923,12.496817,6.568637913722566,16.142454913722567,6.568637913722566
Poland,POL,SPOL.L,GBp,unknown,Close,2025,15.32199951171875,24.5175,60.01501619451324,60.01501619451324,7.571929555270285,72.13124049861612,6.274701424363371,61.96821839214803,1039619000000.0,3894762000000.0,3.243,13.675096,-68.88824049861613,-58.456144498616126,-68.88824049861613
Poland,POL,SPOL.L,GBp,unknown,Close,2026,25.21,24.96,-0.9916699722332445,-0.9916699722332445,-0.9924789252508281,-1.9743067820016225,0.3468579952283335,-2.313141461131085,1109962000000.0,4143917000000.0,3.136,6.766229,5.110306782001622,8.740535782001622,5.110306782001622
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2019,5.0,4.474500179290772,-10.509996414184553,-10.509996414184553,0.0,-10.509996414184553,-7.864078277464159e-08,-10.509996343808915,888888000000.0,3333329000000.0,1.652,0.262136,12.161996414184552,10.772132414184552,12.161996414184552
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2020,4.501999855041504,4.505000114440918,0.06664281421631113,0.06664281421631113,0.0,0.06664281421631113,-2.1311591080763748e-05,0.06666414001457177,767303000000.0,2877386000000.0,-3.805,-13.678326,-3.8716428142163113,-13.74496881421631,-3.8716428142163113
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2021,4.481500148773193,6.158999919891357,37.43165715563745,37.43165715563745,0.0,37.43165715563745,-1.547273935642579e-05,37.43167842008286,982661000000.0,3684979000000.0,6.52,28.066878,-30.911657155637453,-9.364779155637454,-30.911657155637453
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2022,6.205999851226807,5.813499927520752,-6.324523575817764,-6.324523575817764,0.0,-6.324523575817764,-3.0878192336381005e-05,-6.324494650515056,1239075000000.0,4646533000000.0,12.001,26.093841,18.325523575817762,32.41836457581776,18.325523575817762
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2023,5.871500015258789,6.363500118255615,8.379461836297741,8.379461836297741,0.0,8.379461836297741,7.595831563733668e-05,8.379379513146556,1218585000000.0,4569692000000.0,0.543,-1.653653,-7.836461836297741,-10.033114836297742,-7.836461836297741
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2024,6.495999813079834,6.382999897003174,-1.7395307778354963,-1.7395307778354963,0.0,-1.7395307778354963,-2.2164217450271195e-05,-1.7395089991666057,1239805000000.0,4649268000000.0,1.997,1.741364,3.7365307778354966,3.480894777835496,3.7365307778354966
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2025,6.420000076293945,6.0295000076293945,-6.082555514391419,-6.082555514391419,0.0,-6.082555514391419,-1.0876163469841771e-05,-6.082545299775521,1268535000000.0,4757006000000.0,4.021,2.3173,10.10355551439142,8.399855514391419,10.10355551439142
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2026,6.045000076293945,6.201499938964844,2.5889141554295003,2.5889141554295003,0.0,2.5889141554295003,-3.5644759066588705e-05,2.5889507230138165,1316250000000.0,4935939000000.0,3.978,3.761426,1.3890858445704999,1.1725118445704998,1.3890858445704999
South Africa,ZAF,IRSA.L,USD,unknown,Close,2010,24.47846984863281,34.59120178222656,41.31276177035461,41.31276177035461,0.0,41.31276177035461,,,,,,,,,
South Africa,ZAF,IRSA.L,USD,unknown,Close,2011,34.189998626708984,29.440000534057617,-13.892946134664951,-13.892946134664951,0.0,-13.892946134664951,,,,,,,,,
South Africa,ZAF,IRSA.L,USD,unknown,Close,2012,30.15999984741211,34.64500045776367,14.87069175411948,14.87069175411948,0.0,14.87069175411948,,,,,,,,,
South Africa,ZAF,IRSA.L,USD,unknown,Close,2013,35.09000015258789,32.2599983215332,-8.064980959670853,-8.064980959670853,0.0,-8.064980959670853,,,,,,,,,
South Africa,ZAF,IRSA.L,USD,unknown,Close,2014,31.924999237060547,33.875,6.108068314926607,6.108068314926607,0.0,6.108068314926607,,,,,,,,,
South Africa,ZAF,IRSA.L,USD,unknown,Close,2015,32.8849983215332,24.975000381469727,-24.053514805515384,-24.053514805515384,0.0,-24.053514805515384,,,346663000000.0,4420793000000.0,1.322,,25.375514805515383,,25.375514805515383
South Africa,ZAF,IRSA.L,USD,unknown,Close,2016,24.024999618530277,29.28499984741211,21.893861862228036,21.893861862228036,0.0,21.893861862228036,-13.325523637752267,40.63409088597689,323493000000.0,4759555000000.0,0.665,-6.683725,-21.228861862228037,-28.577586862228035,-21.228861862228037
South Africa,ZAF,IRSA.L,USD,unknown,Close,2017,29.43000030517578,39.505001068115234,34.23377729686121,34.23377729686121,0.0,34.23377729686121,10.478710967416793,21.50194016696161,381317000000.0,5078191000000.0,1.158,17.874884,-33.07577729686121,-16.35889329686121,-33.07577729686121
South Africa,ZAF,IRSA.L,USD,unknown,Close,2018,39.86249923706055,29.979999542236328,-24.79147038938383,-24.79147038938383,0.0,-24.79147038938383,0.5899100257062306,-25.2325311838968,405093000000.0,5363190000000.0,1.557,6.235232,26.348470389383827,31.02670238938383,26.348470389383827
South Africa,ZAF,IRSA.L,USD,unknown,Close,2019,29.31999969482422,32.564998626708984,11.067527168008784,11.067527168008784,0.0,11.067527168008784,-8.38787051050318,21.236704994115986,389245000000.0,5625207000000.0,0.26,-3.912188,-10.807527168008784,-14.979715168008784,-10.807527168008784
South Africa,ZAF,IRSA.L,USD,unknown,Close,2020,32.7400016784668,31.684999465942383,-3.222364564563518,-3.222364564563518,0.0,-3.222364564563518,-12.222645647700482,10.25353423961015,337876000000.0,5562760000000.0,-6.169,-13.197087,-2.9466354354364817,-9.974722435436481,-2.9466354354364817
South Africa,ZAF,IRSA.L,USD,unknown,Close,2021,31.76000022888184,32.95000076293945,3.7468530399299427,3.7468530399299427,0.0,3.7468530399299427,11.374425966973378,-6.848585625308001,419878000000.0,6206841000000.0,4.859,24.26985,1.1121469600700573,20.52299696007006,1.1121469600700573
South Africa,ZAF,IRSA.L,USD,unknown,Close,2022,33.2400016784668,31.71500015258789,-4.587850327537191,-4.587850327537191,0.0,-4.587850327537191,-9.656410023450967,5.6103146855570385,407430000000.0,6666581000000.0,2.058,-2.964671,6.6458503275371905,1.6231793275371906,6.6458503275371905
South Africa,ZAF,IRSA.L,USD,unknown,Close,2023,32.185001373291016,31.774999618530277,-1.2738907480705608,-1.2738907480705608,0.0,-1.2738907480705608,-11.340242363929898,11.353912850946003,381334000000.0,7037674000000.0,0.806,-6.405027,2.079890748070561,-5.131136251929439,2.079890748070561
South Africa,ZAF,IRSA.L,USD,unknown,Close,2024,31.209999084472656,34.27000045776367,9.804554511548847,9.804554511548847,0.0,9.804554511548847,0.6742056870953972,9.069203737083754,401076000000.0,7352450000000.0,0.535,5.177089,-9.269554511548847,-4.627465511548848,-9.269554511548847
South Africa,ZAF,IRSA.L,USD,unknown,Close,2025,34.599998474121094,60.56499862670898,75.04335635161455,75.04335635161455,0.0,75.04335635161455,1.5322265908830124,72.40177057964017,426383000000.0,7698416000000.0,1.149,6.309777,-73.89435635161455,-68.73357935161455,-73.89435635161455
South Africa,ZAF,IRSA.L,USD,unknown,Close,2026,60.5099983215332,61.81499862670898,2.156668883448587,2.156668883448587,0.0,2.156668883448587,-0.7752469863729683,2.9548230464417458,443643000000.0,8072631000000.0,1.151,4.048004,-1.005668883448587,1.8913351165514127,-1.005668883448587
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2010,24.47846923828125,22.22,-9.22634996615429,-9.22634996615429,-4.313135137595536,-13.141540161442089,,,,,,,,,
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2011,21.92,19.03,-13.184306569343063,-13.184306569343063,-1.0051127173984264,-14.056902144712225,,,,,,,,,
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2012,19.245,21.435,11.379579111457506,11.379579111457506,4.195888354025179,16.052941900157403,,,,,,,,,
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2013,21.595,19.51,-9.655012734429258,-9.655012734429258,1.5934265300311612,-8.215431738786382,,,,,,,,,
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2014,19.42,21.7075,11.779093717816668,11.779093717816668,-6.006542704804973,5.065034718612038,,,,,,,,,
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2015,21.3925,16.84,-21.280822718242366,-21.280822718242366,-4.888855870697362,-25.129289838146242,,,346663000000.0,4420793000000.0,1.322,,26.45128983814624,,26.45128983814624
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2016,16.38,23.83,45.48229548229548,45.48229548229548,-16.625708610234625,21.294832955928488,-13.325523637752267,39.94296596496096,323493000000.0,4759555000000.0,0.665,-6.683725,-20.62983295592849,-27.978557955928487,-20.62983295592849
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2017,24.0225,29.725,23.738162139660734,23.738162139660734,8.841388071573641,34.678333247061154,10.478710967416793,21.904330769012592,381317000000.0,5078191000000.0,1.158,17.874884,-33.52033324706115,-16.803449247061153,-33.52033324706115
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2018,29.31,23.455,-19.976117366086665,-19.976117366086665,-6.085304224640065,-24.8458140767292,0.5899100257062306,-25.286556172418496,405093000000.0,5363190000000.0,1.557,6.235232,26.4028140767292,31.0810460767292,26.4028140767292
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2019,23.2925,24.675,5.935386927122455,5.935386927122455,2.9438642939063397,9.053980957481533,-8.38787051050318,19.038801483142453,389245000000.0,5625207000000.0,0.26,-3.912188,-8.793980957481534,-12.966168957481534,-8.793980957481534
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2020,24.87,23.1975,-6.724969843184558,-6.724969843184558,2.7751983623171217,-4.13640273382182,-12.222645647700482,9.212219909732134,337876000000.0,5562760000000.0,-6.169,-13.197087,-2.03259726617818,-9.06068426617818,-2.03259726617818
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2021,23.365,24.43,4.558099721806119,4.558099721806119,-1.2772205148324889,3.2226622222401913,11.374425966973378,-7.319241983927693,419878000000.0,6206841000000.0,4.859,24.26985,1.6363377777598087,21.04718777775981,1.6363377777598087
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2022,24.5525,26.29,7.076672436615428,7.076672436615428,-10.841046981508228,-4.531559928473728,-9.656410023450967,5.672621705986591,407430000000.0,6666581000000.0,2.058,-2.964671,6.589559928473728,1.5668889284737277,6.589559928473728
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2023,26.85,24.925,-7.1694599627560525,-7.1694599627560525,5.06303068571996,-2.4694212349508415,-11.340242363929898,10.005465123638091,381334000000.0,7037674000000.0,0.806,-6.405027,3.2754212349508416,-3.935605765049158,3.2754212349508416
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2024,24.63,27.23,10.55623223710922,10.55623223710922,-1.4210535236649169,8.98516900327262,0.6742056870953972,8.25530557649341,401076000000.0,7352450000000.0,0.535,5.177089,-8.45016900327262,-3.8080800032726208,-8.45016900327262
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2025,27.95,45.015,61.055456171735244,61.055456171735244,7.571929555270285,73.25046185797825,1.5322265908830124,70.63593272319227,426383000000.0,7698416000000.0,1.149,6.309777,-72.10146185797825,-66.94068485797825,-72.10146185797825
South Africa,ZAF,SRSA.L,GBp,unknown,Close,2026,44.925,46.25,2.949360044518645,2.949360044518645,-0.9924789252508281,1.927609342396197,-0.7752469863729683,2.7239738539817537,443643000000.0,8072631000000.0,1.151,4.048004,-0.776609342396197,2.1203946576038026,-0.776609342396197
South Korea,KOR,CSKR.L,USD,unknown,Close,2010,107.6999969482422,127.7300033569336,18.5979637662546,18.5979637662546,0.0,18.5979637662546,,,,,,,,,
South Korea,KOR,CSKR.L,USD,unknown,Close,2011,130.02999877929688,110.58999633789062,-14.950398080370853,-14.950398080370853,0.0,-14.950398080370853,,,,,,,,,
South Korea,KOR,CSKR.L,USD,unknown,Close,2012,115.87000274658205,133.69500732421875,15.38362315967281,15.38362315967281,0.0,15.38362315967281,,,,,,,,,
South Korea,KOR,CSKR.L,USD,unknown,Close,2013,139.4600067138672,139.14999389648438,-0.22229514015360552,-0.22229514015360552,0.0,-0.22229514015360552,,,,,,,,,
South Korea,KOR,CSKR.L,USD,unknown,Close,2014,134.4250030517578,121.0,-9.98698363174949,-9.98698363174949,0.0,-9.98698363174949,,,,,,,,,
South Korea,KOR,CSKR.L,USD,unknown,Close,2015,119.37999725341795,111.30999755859376,-6.759926185702048,-6.759926185702048,0.0,-6.759926185702048,,,1539212000000.0,1740776000000000.0,2.92,,9.679926185702048,,9.679926185702048
South Korea,KOR,CSKR.L,USD,unknown,Close,2016,106.5,122.2750015258789,14.8122080055201,14.8122080055201,0.0,14.8122080055201,-2.5891741568993876,17.86390990098765,1578816000000.0,1833026500000000.0,3.172,2.573005,-11.6402080055201,-12.2392030055201,-11.6402080055201
South Korea,KOR,CSKR.L,USD,unknown,Close,2017,122.5500030517578,173.9199981689453,41.917579631142,41.917579631142,0.0,41.917579631142,2.6536448787987554,38.24894361880813,1710197000000.0,1934233900000000.0,3.433,8.321489,-38.484579631142,-33.596090631142,-38.484579631142
South Korea,KOR,CSKR.L,USD,unknown,Close,2018,178.8800048828125,140.22000122070312,-21.612255482347642,-21.612255482347642,0.0,-21.612255482347642,2.8029476253852437,-23.749516596257614,1824251000000.0,2006974600000000.0,3.176,6.669056,24.788255482347644,28.281311482347643,24.788255482347644
South Korea,KOR,CSKR.L,USD,unknown,Close,2019,137.31500244140625,155.0500030517578,12.915559330757965,12.915559330757965,0.0,12.915559330757965,-5.594310365672516,19.606731085940797,1751046000000.0,2040594300000000.0,2.314,-4.01288,-10.601559330757965,-16.928439330757964,-10.601559330757965
South Korea,KOR,CSKR.L,USD,unknown,Close,2020,154.4250030517578,223.6499938964844,44.82757939238946,44.82757939238946,0.0,44.82757939238946,-1.241364394072031,46.6480156431973,1744455000000.0,2058466500000000.0,-0.7,-0.376404,-45.52757939238946,-45.20398339238946,-45.52757939238946
South Korea,KOR,CSKR.L,USD,unknown,Close,2021,229.1000061035156,205.22000122070312,-10.423397750597452,-10.423397750597452,0.0,-10.423397750597452,3.1517126007970964,-13.160334432769904,1942314000000.0,2221912900000000.0,4.613,11.342167,15.036397750597452,21.765564750597452,15.036397750597452
South Korea,KOR,CSKR.L,USD,unknown,Close,2022,203.0,146.68499755859375,-27.741380513008007,-27.741380513008007,0.0,-27.741380513008007,-11.420940010160518,-18.424716298320998,1799363000000.0,2323781600000000.0,2.728,-7.35983,30.46938051300801,20.38155051300801,30.46938051300801
South Korea,KOR,CSKR.L,USD,unknown,Close,2023,142.77999877929688,175.64999389648438,23.02142835005658,23.02142835005658,0.0,23.02142835005658,-1.0887648225811897,24.375585978064972,1844801000000.0,2408687300000000.0,1.583,2.525227,-21.438428350056583,-20.49620135005658,-21.438428350056583
South Korea,KOR,CSKR.L,USD,unknown,Close,2024,173.49000549316406,135.83999633789062,-21.70154358359101,-21.70154358359101,0.0,-21.70154358359101,-4.233079411890717,-18.24060339877863,1875388000000.0,2556857400000000.0,2.004,1.658011,23.705543583591012,23.35955458359101,23.705543583591012
South Korea,KOR,CSKR.L,USD,unknown,Close,2025,135.97000122070312,270.92498779296875,99.25350103748991,99.25350103748991,0.0,99.25350103748991,-2.951916938055843,105.31420585639984,1858572000000.0,2611005600000000.0,0.896,-0.896668,-98.35750103748991,-100.15016903748992,-98.35750103748991
South Korea,KOR,CSKR.L,USD,unknown,Close,2026,280.7250061035156,351.8999938964844,25.353989222721186,25.353989222721186,0.0,25.353989222721186,2.035970204912152,22.852743959782984,1936617000000.0,2666360425000000.0,1.83,4.199192,-23.523989222721184,-21.154797222721186,-23.523989222721184
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2008,113.0,97.97000122070312,-13.30088387548396,-13.30088387548396,-4.3785152034869546,-17.0970178562847,,,,,,,,,
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2009,97.12999725341795,118.3499984741211,21.847011037526222,21.847011037526222,2.34390933478803,24.702994503394994,,,,,,,,,
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2010,120.41000366210938,142.7899932861328,18.586486955706306,18.586486955706306,-7.565738324128879,9.614543664860342,,,,,,,,,
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2011,143.58999633789062,136.77999877929688,-4.7426685230694705,-4.7426685230694705,-3.0083988752237834,-7.60838901178964,,,,,,,,,
Switzerland,CHE,CSW.PA,EUR,unknown,Close,2012,136.77000427246094,161.80999755859375,18.30810302253876,18.30810302253876,2.0648463143545515,20.750983527382427,,,,,,,,,
