country_name,country_code,ticker,etf_currency,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,gdp_current_usd,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Thailand,THA,XCX4.L,GBp,Close,2015,13.1425,10.405,-20.829370363325094,401296000000.0,3.134,,23.963370363325094,,23.963370363325094
Thailand,THA,XCX4.L,GBp,Close,2016,10.1575,15.92,56.731479202559676,413366000000.0,3.435,3.007755,-53.296479202559674,-53.72372420255967,-53.296479202559674
Thailand,THA,XCX4.L,GBp,Close,2017,16.01,19.385,21.08057464084947,456357000000.0,4.178,10.400226,-16.90257464084947,-10.68034864084947,-16.90257464084947
Thailand,THA,XCX4.L,GBp,Close,2018,19.294000244140623,19.52,1.1713473255915874,506754000000.0,4.223,11.043328,3.0516526744084125,9.871980674408412,3.0516526744084125
Thailand,THA,XCX4.L,GBp,Close,2019,20.0175,20.2375,1.0990383414512417,543977000000.0,2.115,7.345379,1.0159616585487585,6.246340658548759,1.0159616585487585
Thailand,THA,XCX4.L,GBp,Close,2020,20.6025,17.4425,-15.337944424220362,500462000000.0,-6.05,-7.999419,9.287944424220363,7.338525424220363,9.287944424220363
Thailand,THA,XCX4.L,GBp,Close,2021,17.675,17.465,-1.1881188118811892,506195000000.0,1.542,1.145542,2.730118811881189,2.333660811881189,2.730118811881189
Thailand,THA,XCX4.L,GBp,Close,2022,17.3175,20.19,16.587267215244704,495645000000.0,2.627,-2.084177,-13.960267215244706,-18.671444215244705,-13.960267215244706
Thailand,THA,XCX4.L,GBp,Close,2023,20.575,16.93,-17.715674362089917,515906000000.0,2.009,4.087805,19.724674362089917,21.803479362089917,19.724674362089917
Thailand,THA,XCX4.L,GBp,Close,2024,17.18,17.185,0.029103608847491635,526518000000.0,2.54,2.056964,2.5108963911525084,2.027860391152508,2.5108963911525084
Thailand,THA,XCX4.L,GBp,Close,2025,17.142500000000002,17.240000000000002,0.5687618492052016,558573000000.0,2.0,6.088111,1.4312381507947984,5.519349150794798,1.4312381507947984
Thailand,THA,XCX4.L,GBp,Close,2026,17.34,21.255,22.577854671280264,561509000000.0,1.6,0.525625,-20.977854671280262,-22.052229671280262,-20.977854671280262
Turkey,TUR,TURL.L,GBp,Close,2008,52.72,21.7,-58.83915022761761,,,,,,
Turkey,TUR,TURL.L,GBp,Close,2009,0.2218000030517578,0.4261000061035156,92.11000912569136,,,,,,
Turkey,TUR,TURL.L,GBp,Close,2010,0.4331000137329102,0.5411209869384765,24.941346058737878,,,,,,
Turkey,TUR,TURL.L,GBp,Close,2011,0.559124984741211,0.3484460067749023,-37.68012228318158,,,,,,
Turkey,TUR,TURL.L,GBp,Close,2012,0.3610029983520508,0.5637049865722656,56.149668879630596,,,,,,
Turkey,TUR,TURL.L,GBp,Close,2013,0.5742530059814454,0.3881750106811523,-32.40348650544207,,,,,,
Turkey,TUR,TURL.L,GBp,Close,2014,0.3830450057983398,0.5220180130004883,36.281117126824824,,,,,,
Turkey,TUR,TURL.L,GBp,Close,2015,0.5217150115966797,0.3885599899291992,-25.522559003998545,868204000000.0,5.806,,31.328559003998546,,31.328559003998546
Turkey,TUR,TURL.L,GBp,Close,2016,0.375806999206543,0.3746200180053711,-0.3158486147618378,870339000000.0,3.324,0.24591,3.6398486147618376,0.5617586147618377,3.6398486147618376
Turkey,TUR,TURL.L,GBp,Close,2017,0.3642549896240234,0.4505950164794922,23.70318302148371,863906000000.0,7.826,-0.739137,-15.87718302148371,-24.44232002148371,-15.87718302148371
Turkey,TUR,TURL.L,GBp,Close,2018,0.4616669845581054,0.2708209991455078,-41.33845213022326,807318000000.0,3.468,-6.55025,44.80645213022326,34.78820213022326,44.80645213022326
Turkey,TUR,TURL.L,GBp,Close,2019,0.2617210006713867,0.2594000053405761,-0.8868204404142599,775223000000.0,1.302,-3.975509,2.18882044041426,-3.0886885595857403,2.18882044041426
Turkey,TUR,TURL.L,GBp,Close,2020,0.2638500022888184,0.2261000061035156,-14.3073700427641,730345000000.0,1.803,-5.789044,16.1103700427641,8.518326042764102,16.1103700427641
Turkey,TUR,TURL.L,GBp,Close,2021,0.2284499931335449,0.168120002746582,-26.40840105068237,827673000000.0,11.811,13.326305,38.21940105068237,39.73470605068237,38.21940105068237
Turkey,TUR,TURL.L,GBp,Close,2022,0.1723900032043457,0.3614250183105469,109.65543917423392,924752000000.0,5.441,11.729149,-104.21443917423392,-97.92629017423391,-104.21443917423392
Turkey,TUR,TURL.L,GBp,Close,2023,0.3639250183105468,0.2917499923706054,-19.832389175935294,1153295000000.0,5.045,24.713977,24.877389175935292,44.54636617593529,24.877389175935292
Turkey,TUR,TURL.L,GBp,Close,2024,0.2917499923706054,0.2917499923706054,0.0,1358251000000.0,3.328,17.771342,3.328,17.771342,3.328
Turkey,TUR,TURL.L,GBp,Close,2025,0.2917499923706054,0.2917499923706054,0.0,1565471000000.0,3.494,15.256385,3.494,15.256385,3.494
Turkey,TUR,TURL.L,GBp,Close,2026,0.2917499923706054,0.2917499923706054,0.0,1576110000000.0,3.693,0.679604,3.693,0.679604,3.693
United Kingdom,GBR,CSUK.L,GBp,Close,2010,62.46,66.28,6.1159141850784415,,,,,,
United Kingdom,GBR,CSUK.L,GBp,Close,2011,66.28,65.25,-1.5540132770066384,,,,,,
United Kingdom,GBR,CSUK.L,GBp,Close,2012,66.29,70.815,6.8260672801327305,,,,,,
United Kingdom,GBR,CSUK.L,GBp,Close,2013,72.505,83.97,15.812702572236393,,,,,,
United Kingdom,GBR,CSUK.L,GBp,Close,2014,83.675,84.02,0.4123095309232161,,,,,,
United Kingdom,GBR,CSUK.L,GBp,Close,2015,83.58,81.88,-2.0339794209141004,2928558000000.0,2.223,,4.2569794209141,,4.2569794209141
United Kingdom,GBR,CSUK.L,GBp,Close,2016,79.62,96.69,21.43933685003767,2699086000000.0,1.922,-7.835665,-19.51733685003767,-29.27500185003767,-19.51733685003767
United Kingdom,GBR,CSUK.L,GBp,Close,2017,97.655,108.19,10.787978086119509,2682384000000.0,2.657,-0.618802,-8.130978086119509,-11.40678008611951,-8.130978086119509
United Kingdom,GBR,CSUK.L,GBp,Close,2018,107.45,98.035,-8.762214983713356,2875024000000.0,1.405,7.181671,10.167214983713356,15.943885983713356,10.167214983713356
United Kingdom,GBR,CSUK.L,GBp,Close,2019,98.145,113.92,16.073157063528456,2853074000000.0,1.624,-0.763472,-14.449157063528455,-16.836629063528456,-14.449157063528455
United Kingdom,GBR,CSUK.L,GBp,Close,2020,114.82,99.01,-13.769378157115476,2698705000000.0,-10.297,-5.41062,3.4723781571154753,8.358758157115476,3.4723781571154753
United Kingdom,GBR,CSUK.L,GBp,Close,2021,100.6,117.01,16.31212723658053,3144079000000.0,8.576,16.503249,-7.736127236580529,0.19112176341947062,-7.736127236580529
United Kingdom,GBR,CSUK.L,GBp,Close,2022,119.05,125.47,5.392692146157074,3125404000000.0,4.839,-0.593974,-0.5536921461570739,-5.9866661461570745,-0.5536921461570739
United Kingdom,GBR,CSUK.L,GBp,Close,2023,126.93,134.08,5.633026077365488,3371118000000.0,0.397,7.861832,-5.236026077365488,2.2288059226345114,-5.236026077365488
United Kingdom,GBR,CSUK.L,GBp,Close,2024,134.02,146.03,8.96134905238024,3644636000000.0,1.101,8.113569,-7.860349052380241,-0.8477800523802408,-7.860349052380241
United Kingdom,GBR,CSUK.L,GBp,Close,2025,147.76,182.92,23.795343800757983,3958780000000.0,1.308,8.619352,-22.487343800757984,-15.175991800757984,-22.487343800757984
United Kingdom,GBR,CSUK.L,GBp,Close,2026,184.26,200.55,8.840768479322714,4225639000000.0,1.264,6.74094,-7.5767684793227135,-2.0998284793227135,-7.5767684793227135
United Kingdom,GBR,CUKX.L,GBp,Close,2010,64.84,69.7,7.495373226403457,,,,,,
United Kingdom,GBR,CUKX.L,GBp,Close,2011,70.74,67.67,-4.339836019225318,,,,,,
United Kingdom,GBR,CUKX.L,GBp,Close,2012,68.84,73.79,7.190586868099946,,,,,,
United Kingdom,GBR,CUKX.L,GBp,Close,2013,75.575,87.465,15.732715845186895,,,,,,
United Kingdom,GBR,CUKX.L,GBp,Close,2014,87.105,88.065,1.1021181332873997,,,,,,
United Kingdom,GBR,CUKX.L,GBp,Close,2015,87.525,86.505,-1.1653813196229712,2928558000000.0,2.223,,3.388381319622971,,3.388381319622971
United Kingdom,GBR,CUKX.L,GBp,Close,2016,84.13,102.73,22.108641388327598,2699086000000.0,1.922,-7.835665,-20.186641388327597,-29.944306388327597,-20.186641388327597
United Kingdom,GBR,CUKX.L,GBp,Close,2017,103.615,115.525,11.49447473821359,2682384000000.0,2.657,-0.618802,-8.83747473821359,-12.11327673821359,-8.83747473821359
United Kingdom,GBR,CUKX.L,GBp,Close,2018,114.68,105.07,-8.379839553540302,2875024000000.0,1.405,7.181671,9.784839553540301,15.561510553540302,9.784839553540301
United Kingdom,GBR,CUKX.L,GBp,Close,2019,105.06,123.17,17.237768893965356,2853074000000.0,1.624,-0.763472,-15.613768893965355,-18.001240893965356,-15.613768893965355
United Kingdom,GBR,CUKX.L,GBp,Close,2020,124.37,109.28,-12.13315108145051,2698705000000.0,-10.297,-5.41062,1.8361510814505095,6.72253108145051,1.8361510814505095
United Kingdom,GBR,CUKX.L,GBp,Close,2021,111.0,128.38,15.657657657657653,3144079000000.0,8.576,16.503249,-7.081657657657653,0.8455913423423471,-7.081657657657653
United Kingdom,GBR,CUKX.L,GBp,Close,2022,130.4,134.76,3.3435582822085808,3125404000000.0,4.839,-0.593974,1.4954417177914197,-3.937532282208581,1.4954417177914197
United Kingdom,GBR,CUKX.L,GBp,Close,2023,136.2,145.16,6.578560939794431,3371118000000.0,0.397,7.861832,-6.181560939794431,1.2832710602055686,-6.181560939794431
United Kingdom,GBR,CUKX.L,GBp,Close,2024,145.04,158.66,9.390512961941532,3644636000000.0,1.101,8.113569,-8.289512961941533,-1.276943961941532,-8.289512961941533
United Kingdom,GBR,CUKX.L,GBp,Close,2025,160.34,199.56,24.460521392041912,3958780000000.0,1.308,8.619352,-23.152521392041912,-15.841169392041913,-23.152521392041912
United Kingdom,GBR,CUKX.L,GBp,Close,2026,200.55,217.65,8.52655198204937,4225639000000.0,1.264,6.74094,-7.262551982049369,-1.7856119820493692,-7.262551982049369
United States,USA,SPXL.L,GBP,Close,2023,10.065199851989746,9.038999557495115,-10.195528251649822,27811500000000.0,2.935,6.743147,13.130528251649823,16.938675251649823,13.130528251649823
United States,USA,SPXL.L,GBP,Close,2024,9.03600025177002,11.508999824523926,27.3682990687111,29298025000000.0,2.793,5.345001,-24.5752990687111,-22.0232980687111,-24.5752990687111
United States,USA,SPXL.L,GBP,Close,2025,11.607000350952148,12.586000442504885,8.434565882238697,30615743000000.0,2.017,4.497634,-6.417565882238698,-3.9369318822386976,-6.417565882238698
United States,USA,SPXL.L,GBP,Close,2026,12.484000205993652,12.618000030517578,1.0733724952967538,31821293000000.0,2.102,3.93768,1.028627504703246,2.864307504703246,1.028627504703246
Vietnam,VNM,XFVT.L,GBp,Close,2009,24.0,27.52,14.666666666666671,,,,,,
Vietnam,VNM,XFVT.L,GBp,Close,2010,29.77,23.72,-20.322472287537796,,,,,,
Vietnam,VNM,XFVT.L,GBp,Close,2011,24.01,11.780699462890626,-50.93419632282122,,,,,,
Vietnam,VNM,XFVT.L,GBp,Close,2012,11.678349609375,13.545,15.983854337829673,,,,,,
Vietnam,VNM,XFVT.L,GBp,Close,2013,14.085,14.78,4.93432729854455,,,,,,
Vietnam,VNM,XFVT.L,GBp,Close,2014,14.82,17.1525,15.73886639676112,,,,,,
Vietnam,VNM,XFVT.L,GBp,Close,2015,17.555,15.1875,-13.48618627171746,236795000000.0,6.987,,20.47318627171746,,20.47318627171746
Vietnam,VNM,XFVT.L,GBp,Close,2016,15.2,17.7525,16.792763157894754,252146000000.0,6.69,6.482823,-10.102763157894753,-10.309940157894754,-10.102763157894753
Vietnam,VNM,XFVT.L,GBp,Close,2017,18.18,24.26,33.443344334433455,277071000000.0,6.94,9.885146,-26.503344334433454,-23.558198334433456,-26.503344334433454
Vietnam,VNM,XFVT.L,GBp,Close,2018,24.535,22.7575,-7.244752394538412,304470000000.0,7.465,9.888801,14.709752394538413,17.133553394538414,14.709752394538413
Vietnam,VNM,XFVT.L,GBp,Close,2019,23.16,22.8825,-1.1981865284974136,331818000000.0,7.359,8.982166,8.557186528497414,10.180352528497412,8.557186528497414
Vietnam,VNM,XFVT.L,GBp,Close,2020,23.1725,26.01,12.245118135721222,346310000000.0,2.865,4.367454,-9.380118135721222,-7.877664135721222,-9.380118135721222
Vietnam,VNM,XFVT.L,GBp,Close,2021,26.45,34.765,31.4366729678639,370076000000.0,2.554,6.862638,-28.8826729678639,-24.5740349678639,-28.8826729678639
Vietnam,VNM,XFVT.L,GBp,Close,2022,35.78,21.575,-39.70095025153717,411068000000.0,8.538,11.076644,48.238950251537176,50.777594251537174,48.238950251537176
Vietnam,VNM,XFVT.L,GBp,Close,2023,22.8125,21.56,-5.490410958904112,433008000000.0,5.065,5.337316,10.555410958904112,10.827726958904112,10.555410958904112
Vietnam,VNM,XFVT.L,GBp,Close,2024,21.5375,19.625,-8.879860708067334,459472000000.0,7.091,6.111665,15.970860708067335,14.991525708067334,15.970860708067335
Vietnam,VNM,XFVT.L,GBp,Close,2025,19.9175,30.885,55.064641646793035,484726000000.0,6.457,5.496309,-48.607641646793034,-49.56833264679304,-48.607641646793034
Vietnam,VNM,XFVT.L,GBp,Close,2026,31.095,30.69,-1.302460202604916,511059000000.0,5.595,5.432554,6.897460202604916,6.735014202604916,6.897460202604916
