country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Pakistan,PAK,XBAK.L,USD,unknown,Close,2020,1.25,1.1200000047683716,-10.399999618530275,-10.399999618530275,0.0,-10.399999618530275,16.00891197047862,-22.764554154019912,300410000000.0,47540409000000.0,-0.943,-6.435025,9.456999618530276,3.9649746185302748,9.456999618530276
Pakistan,PAK,XBAK.L,USD,unknown,Close,2021,1.159999966621399,0.949999988079071,-18.103446946983205,-18.103446946983205,0.0,-18.103446946983205,1.2484575757283123,-19.113283289513173,348481000000.0,55836225000000.0,5.77,16.001798,23.873446946983204,34.105244946983206,23.873446946983204
Pakistan,PAK,XBAK.L,USD,unknown,Close,2022,0.9800000190734864,0.6700000166893005,-31.632652688850627,-31.632652688850627,0.0,-31.632652688850627,10.983127610959764,-38.398431560872694,374850000000.0,66657868000000.0,6.18,7.56684,37.812652688850626,39.199492688850626,37.812652688850626
Pakistan,PAK,XBAK.L,USD,unknown,Close,2023,0.6800000071525574,0.800000011920929,17.647059339140526,17.647059339140526,0.0,17.647059339140526,39.772039953784976,-15.829332262704321,336555000000.0,83650830000000.0,-0.212,-10.216086,-17.859059339140526,-27.863145339140527,-17.859059339140526
Pakistan,PAK,XBAK.L,USD,unknown,Close,2024,0.8059999942779541,1.3270000219345093,64.64020240140165,64.64020240140165,0.0,64.64020240140165,13.897395133986134,44.551332546036626,371408000000.0,105142731000000.0,2.51,10.355811,-62.130202401401654,-54.28439140140165,-62.130202401401654
Pakistan,PAK,XBAK.L,USD,unknown,Close,2025,1.337499976158142,1.805500030517578,34.99065889359694,34.99065889359694,0.0,34.99065889359694,-1.3046828150189205,36.775140648860585,410495000000.0,114691813000000.0,2.676,10.524006,-32.314658893596935,-24.466652893596937,-32.314658893596935
Pakistan,PAK,XBAK.L,USD,unknown,Close,2026,1.8539999723434448,1.6460000276565552,-11.218983160176588,-11.218983160176588,0.0,-11.218983160176588,,,,127442653000000.0,3.578,,14.796983160176588,,14.796983160176588
Philippines,PHL,EPHE,USD,unknown,Close,2010,24.940000534057617,24.93000030517578,-0.0400971478255574,-0.0400971478255574,0.0,-0.0400971478255574,,,,,,,,,
Philippines,PHL,EPHE,USD,unknown,Close,2011,25.1299991607666,23.56999969482422,-6.207717938876344,-6.207717938876344,0.0,-6.207717938876344,,,,,,,,,
Philippines,PHL,EPHE,USD,unknown,Close,2012,24.01000022888184,34.54999923706055,43.89837112746066,43.89837112746066,0.0,43.89837112746066,,,,,,,,,
Philippines,PHL,EPHE,USD,unknown,Close,2013,35.06999969482422,31.600000381469727,-9.894494849016521,-9.894494849016521,0.0,-9.894494849016521,,,,,,,,,
Philippines,PHL,EPHE,USD,unknown,Close,2014,31.040000915527344,38.20000076293945,23.06700913733033,23.06700913733033,0.0,23.06700913733033,,,,,,,,,
Philippines,PHL,EPHE,USD,unknown,Close,2015,38.11000061035156,33.7400016784668,-11.466803626074395,-11.466803626074395,0.0,-11.466803626074395,,,306446000000.0,13944159000000.0,6.348,,17.814803626074394,,17.814803626074394
Philippines,PHL,EPHE,USD,unknown,Close,2016,33.380001068115234,32.41999816894531,-2.8759822302310334,-2.8759822302310334,0.0,-2.8759822302310334,4.372563955163522,-6.944876997089377,318627000000.0,15132382000000.0,7.149,3.974925,10.024982230231034,6.850907230231034,10.024982230231034
Philippines,PHL,EPHE,USD,unknown,Close,2017,32.40999984741211,38.81999969482422,19.777845966031183,19.777845966031183,0.0,19.777845966031183,6.129842238863148,12.859722995207035,328481000000.0,16556651000000.0,6.931,3.092644,-12.846845966031182,-16.685201966031183,-12.846845966031182
Philippines,PHL,EPHE,USD,unknown,Close,2018,39.130001068115234,31.8799991607666,-18.52798801290153,-18.52798801290153,0.0,-18.52798801290153,4.479310053656849,-22.02091309249903,346842000000.0,18265191000000.0,6.341,5.589669,24.868988012901532,24.11765701290153,24.868988012901532
Philippines,PHL,EPHE,USD,unknown,Close,2019,32.599998474121094,34.31999969482422,5.276077611072649,5.276077611072649,0.0,5.276077611072649,-1.6436624925195154,7.035377972533685,376823000000.0,19517864000000.0,6.119,8.643994,0.8429223889273505,3.36791638892735,0.8429223889273505
Philippines,PHL,EPHE,USD,unknown,Close,2020,34.2599983215332,32.70000076293945,-4.553408158263849,-4.553408158263849,0.0,-4.553408158263849,-4.192847459033311,-0.3763400640430903,361751000000.0,17951575000000.0,-9.518,-3.999756,-4.964591841736151,0.5536521582638492,-4.964591841736151
Philippines,PHL,EPHE,USD,unknown,Close,2021,32.77000045776367,31.63999938964844,-3.448279073330063,-3.448279073330063,0.0,-3.448279073330063,-0.7445433587886963,-2.7240172037239496,394087000000.0,19410616000000.0,5.715,8.938745,9.163279073330063,12.387024073330064,9.163279073330063
Philippines,PHL,EPHE,USD,unknown,Close,2022,31.290000915527344,26.190000534057617,-16.29913784674548,-16.29913784674548,0.0,-16.29913784674548,10.604457613761454,-24.32415116075718,404353000000.0,22028276000000.0,7.581,2.605009,23.88013784674548,18.90414684674548,23.88013784674548
Philippines,PHL,EPHE,USD,unknown,Close,2023,26.540000915527344,25.989999771118164,-2.0723478727817213,-2.0723478727817213,0.0,-2.0723478727817213,2.11574068731486,-4.1013153622621035,437055000000.0,24313564000000.0,5.519,8.087488,7.591347872781721,10.159835872781722,7.591347872781721
Philippines,PHL,EPHE,USD,unknown,Close,2024,26.059999465942383,25.030000686645508,-3.952412894877344,-3.952412894877344,0.0,-3.952412894877344,2.984467452919337,-6.735851065082188,461617000000.0,26446369000000.0,5.692,5.619888,9.644412894877345,9.572300894877344,9.644412894877345
Philippines,PHL,EPHE,USD,unknown,Close,2025,25.299999237060547,24.920000076293945,-1.5019730127499797,-1.5019730127499797,0.0,-1.5019730127499797,-0.00014209585942337455,-1.5018330509331324,494158000000.0,28310626000000.0,5.435,7.04935,6.936973012749979,8.551323012749979,6.936973012749979
Philippines,PHL,EPHE,USD,unknown,Close,2026,25.299999237060547,25.959999084472656,2.608695127726768,2.608695127726768,0.0,2.608695127726768,0.00012147775647619596,2.6085704811373844,533922000000.0,30588768000000.0,5.731,8.046819,3.122304872273232,5.4381238722732315,3.122304872273232
Philippines,PHL,XPHG.L,GBp,unknown,Close,2011,0.0127429997920989,0.7969999694824219,6154.414050737012,6154.414050737012,-1.0051127173984264,6091.550139714301,,,,,,,,,
Philippines,PHL,XPHG.L,GBp,unknown,Close,2012,0.8030000305175782,1.1244999694824218,40.03735077788466,40.03735077788466,4.195888354025179,45.91316167045931,,,,,,,,,
Philippines,PHL,XPHG.L,GBp,unknown,Close,2013,1.1480000305175782,1.008499984741211,-12.151571608710954,-12.151571608710954,1.5934265300311612,-10.751771444508728,,,,,,,,,
Philippines,PHL,XPHG.L,GBp,unknown,Close,2014,1.0175,1.3205000305175782,29.778872778140354,29.778872778140354,-6.006542704804973,21.983649362906842,,,,,,,,,
Philippines,PHL,XPHG.L,GBp,unknown,Close,2015,1.334499969482422,1.255500030517578,-5.919815719102905,-5.919815719102905,-4.888855870697362,-10.519260331482439,,,306446000000.0,13944159000000.0,6.348,,12.267815719102906,,12.267815719102906
Philippines,PHL,XPHG.L,GBp,unknown,Close,2016,1.233499984741211,1.451999969482422,17.713821438518494,17.713821438518494,-16.625708610234625,-1.8569355078214889,4.372563955163522,-5.968522020462275,318627000000.0,15132382000000.0,7.149,3.974925,-10.564821438518493,-13.738896438518495,-10.564821438518493
Philippines,PHL,XPHG.L,GBp,unknown,Close,2017,1.4455000305175782,1.5810000610351562,9.373920972458262,9.373920972458262,8.841388071573641,19.044093774729575,6.129842238863148,12.168350827094155,328481000000.0,16556651000000.0,6.931,3.092644,-2.4429209724582615,-6.2812769724582616,-2.4429209724582615
Philippines,PHL,XPHG.L,GBp,unknown,Close,2018,1.5735000610351564,1.3960000610351562,-11.28058424625853,-11.28058424625853,-6.085304224640065,-16.67943060119694,4.479310053656849,-20.251608327033765,346842000000.0,18265191000000.0,6.341,5.589669,17.62158424625853,16.870253246258528,17.62158424625853
Philippines,PHL,XPHG.L,GBp,unknown,Close,2019,1.420500030517578,1.4455000305175782,1.7599436439921234,1.7599436439921234,2.9438642939063397,4.755618290426811,-1.6436624925195154,6.506221098828147,376823000000.0,19517864000000.0,6.119,8.643994,4.359056356007876,6.884050356007876,4.359056356007876
Philippines,PHL,XPHG.L,GBp,unknown,Close,2020,1.434499969482422,1.3585000610351563,-5.298006975537762,-5.298006975537762,2.7751983623171217,-2.6698388160412145,-4.192847459033311,1.5896606908767819,361751000000.0,17951575000000.0,-9.518,-3.999756,-4.219993024462239,1.2982509755377616,-4.219993024462239
Philippines,PHL,XPHG.L,GBp,unknown,Close,2021,1.3630000305175782,1.3275,-2.6045509701197678,-2.6045509701197678,-1.2772205148324889,-3.8485056256426176,-0.7445433587886963,-3.127245969029313,394087000000.0,19410616000000.0,5.715,8.938745,8.319550970119767,11.543295970119768,8.319550970119767
Philippines,PHL,XPHG.L,GBp,unknown,Close,2022,1.31,1.2675,-3.244274809160308,-3.244274809160308,-10.841046981508228,-13.733608434398237,10.604457613761454,-22.004597801247694,404353000000.0,22028276000000.0,7.581,2.605009,10.825274809160309,5.849283809160308,10.825274809160309
Philippines,PHL,XPHG.L,GBp,unknown,Close,2023,1.274499969482422,1.2080000305175782,-5.217727780083791,-5.217727780083791,5.06303068571996,-0.4188722529668065,2.11574068731486,-2.4820981792051278,437055000000.0,24313564000000.0,5.519,8.087488,10.736727780083791,13.305215780083792,10.736727780083791
Philippines,PHL,XPHG.L,GBp,unknown,Close,2024,1.2325,1.195999984741211,-2.961461684283073,-2.961461684283073,-1.4210535236649169,-4.3404312523315,2.984467452919337,-7.112624734986861,461617000000.0,26446369000000.0,5.692,5.619888,8.653461684283073,8.581349684283074,8.653461684283073
Philippines,PHL,XPHG.L,GBp,unknown,Close,2025,1.223499984741211,1.1275,-7.84634131086781,-7.84634131086781,7.571929555270285,-0.8685311923225081,-0.00014209585942337455,-0.8683903304097851,494158000000.0,28310626000000.0,5.435,7.04935,13.28134131086781,14.89569131086781,13.28134131086781
Philippines,PHL,XPHG.L,GBp,unknown,Close,2026,1.136999969482422,1.1834999847412109,4.08971121432451,4.08971121432451,-1.0901298269490156,2.954998225592065,0.00012147775647619596,2.954873158321969,533922000000.0,30588768000000.0,5.731,8.046819,1.6412887856754903,3.9571077856754897,1.6412887856754903
Poland,POL,EPOL,USD,unknown,Close,2010,24.770000457763672,33.59000015258789,35.60758793631658,35.60758793631658,0.0,35.60758793631658,,,,,,,,,
Poland,POL,EPOL,USD,unknown,Close,2011,33.70000076293945,21.63999938964844,-35.78635341324274,-35.78635341324274,0.0,-35.78635341324274,,,,,,,,,
Poland,POL,EPOL,USD,unknown,Close,2012,22.3700008392334,29.6200008392334,32.409475762221085,32.409475762221085,0.0,32.409475762221085,,,,,,,,,
Poland,POL,EPOL,USD,unknown,Close,2013,29.799999237060547,29.68000030517578,-0.4026809897885175,-0.4026809897885175,0.0,-0.4026809897885175,,,,,,,,,
Poland,POL,EPOL,USD,unknown,Close,2014,29.1200008392334,24.06999969482422,-17.342036397215033,-17.342036397215033,0.0,-17.342036397215033,,,,,,,,,
Poland,POL,EPOL,USD,unknown,Close,2015,23.670000076293945,18.07999992370605,-23.61639262598233,-23.61639262598233,0.0,-23.61639262598233,,,479729000000.0,1809564000000.0,4.432,,28.04839262598233,,28.04839262598233
Poland,POL,EPOL,USD,unknown,Close,2016,17.549999237060547,18.1200008392334,3.2478725182458756,3.2478725182458756,0.0,3.2478725182458756,4.609386029934415,-1.3015213675940496,472883000000.0,1865960000000.0,3.031,-1.427056,-0.2168725182458755,-4.674928518245876,-0.2168725182458755
Poland,POL,EPOL,USD,unknown,Close,2017,18.34000015258789,27.09000015258789,47.709923267177935,47.709923267177935,0.0,47.709923267177935,-4.247252741367092,54.26181231981377,528497000000.0,1996836000000.0,5.152,11.760626,-42.557923267177934,-35.94929726717793,-42.557923267177934
Poland,POL,EPOL,USD,unknown,Close,2018,27.3799991607666,23.030000686645508,-15.887504044756518,-15.887504044756518,0.0,-15.887504044756518,-4.413613323461574,-12.003687052343825,594641000000.0,2147587000000.0,6.246,12.515492,22.13350404475652,28.40299604475652,22.13350404475652
Poland,POL,EPOL,USD,unknown,Close,2019,23.1200008392334,21.07999992370605,-8.823533051372456,-8.823533051372456,0.0,-8.823533051372456,6.3238639629725535,-14.246469653905836,602592000000.0,2313929000000.0,4.581,1.337109,13.404533051372457,10.160642051372456,13.404533051372457
Poland,POL,EPOL,USD,unknown,Close,2020,21.690000534057617,19.020000457763672,-12.309820242288671,-12.309820242288671,0.0,-12.309820242288671,1.5541963879359466,-13.65184022259821,605930000000.0,2362909000000.0,-2.036,0.55394,10.273820242288672,12.863760242288672,10.273820242288672
Poland,POL,EPOL,USD,unknown,Close,2021,19.34000015258789,21.059999465942383,8.893481384612812,8.893481384612812,0.0,8.893481384612812,-0.979252290650745,9.970368739531743,689253000000.0,2661518000000.0,6.927,13.751258,-1.9664813846128126,4.857776615387188,-1.9664813846128126
Poland,POL,EPOL,USD,unknown,Close,2022,21.3799991607666,15.460000038146973,-27.689426356401036,-27.689426356401036,0.0,-27.689426356401036,15.421519690358053,-37.35087370397917,695734000000.0,3100850000000.0,5.255,0.940293,32.94442635640104,28.629719356401036,32.94442635640104
Poland,POL,EPOL,USD,unknown,Close,2023,15.699999809265137,22.649999618530277,44.267515246488685,44.267515246488685,0.0,44.267515246488685,-5.741748817305248,53.05558233502994,812959000000.0,3415274000000.0,0.25,16.849112,-44.017515246488685,-27.418403246488683,-44.017515246488685
Poland,POL,EPOL,USD,unknown,Close,2024,21.93000030517578,20.8700008392334,-4.833558828962758,-4.833558828962758,0.0,-4.833558828962758,-5.228075237844054,0.41627983168157634,914553000000.0,3641208000000.0,2.923,12.496817,7.756558828962758,17.330375828962758,7.756558828962758
Poland,POL,EPOL,USD,unknown,Close,2025,20.90999984741211,35.189998626708984,68.29267758729426,68.29267758729426,0.0,68.29267758729425,-5.904228701907133,78.85254062496345,1039619000000.0,3894762000000.0,3.243,13.675096,-65.04967758729427,-54.61758158729427,-65.04967758729427
Poland,POL,EPOL,USD,unknown,Close,2026,36.25,35.57500076293945,-1.8620668608566815,-1.8620668608566815,0.0,-1.8620668608566815,-0.3456590491800249,-1.521667593411724,1109962000000.0,4143917000000.0,3.136,6.766229,4.998066860856682,8.628295860856682,4.998066860856682
Poland,POL,IPOL.L,USD,unknown,Close,2011,25.01733016967773,17.014999389648438,-31.987149411045156,-31.987149411045156,0.0,-31.987149411045156,,,,,,,,,
Poland,POL,IPOL.L,USD,unknown,Close,2012,17.524999618530273,23.75,35.5206876859937,35.5206876859937,0.0,35.5206876859937,,,,,,,,,
Poland,POL,IPOL.L,USD,unknown,Close,2013,24.18000030517578,24.53499984741211,1.4681535887340003,1.4681535887340003,0.0,1.4681535887340003,,,,,,,,,
Poland,POL,IPOL.L,USD,unknown,Close,2014,24.325000762939453,21.059999465942383,-13.422409844161187,-13.422409844161187,0.0,-13.422409844161187,,,,,,,,,
Poland,POL,IPOL.L,USD,unknown,Close,2015,20.709999084472656,15.625,-24.553352531459737,-24.553352531459737,0.0,-24.553352531459737,,,479729000000.0,1809564000000.0,4.432,,28.98535253145974,,28.98535253145974
Poland,POL,IPOL.L,USD,unknown,Close,2016,15.0,15.579999923706056,3.866666158040366,3.866666158040366,0.0,3.866666158040366,4.609386029934415,-0.7099935293392479,472883000000.0,1865960000000.0,3.031,-1.427056,-0.8356661580403659,-5.293722158040366,-0.8356661580403659
Poland,POL,IPOL.L,USD,unknown,Close,2017,15.710000038146973,24.020000457763672,52.89624697287321,52.89624697287321,0.0,52.89624697287321,-4.247252741367092,59.67818297671699,528497000000.0,1996836000000.0,5.152,11.760626,-47.744246972873206,-41.135620972873205,-47.744246972873206
Poland,POL,IPOL.L,USD,unknown,Close,2018,24.07999992370605,20.989999771118164,-12.832226587948913,-12.832226587948913,0.0,-12.832226587948913,-4.413613323461574,-8.807334974357472,594641000000.0,2147587000000.0,6.246,12.515492,19.07822658794891,25.34771858794891,19.07822658794891
Poland,POL,IPOL.L,USD,unknown,Close,2019,21.020000457763672,19.56100082397461,-6.94100666991273,-6.94100666991273,0.0,-6.94100666991273,6.3238639629725535,-12.475910993513928,602592000000.0,2313929000000.0,4.581,1.337109,11.52200666991273,8.278115669912731,11.52200666991273
Poland,POL,IPOL.L,USD,unknown,Close,2020,20.040000915527344,17.368999481201172,-13.32834986178385,-13.32834986178385,0.0,-13.32834986178385,1.5541963879359466,-14.654782154809865,605930000000.0,2362909000000.0,-2.036,0.55394,11.292349861783851,13.882289861783851,11.292349861783851
Poland,POL,IPOL.L,USD,unknown,Close,2021,17.57699966430664,18.55599975585937,5.569779315299028,5.569779315299028,0.0,5.569779315299028,-0.979252290650745,6.613797368176644,689253000000.0,2661518000000.0,6.927,13.751258,1.3572206847009713,8.181478684700972,1.3572206847009713
Poland,POL,IPOL.L,USD,unknown,Close,2022,18.927000045776367,13.619000434875488,-28.04459025763768,-28.04459025763768,0.0,-28.04459025763768,15.421519690358053,-37.658584001148576,695734000000.0,3100850000000.0,5.255,0.940293,33.29959025763768,28.98488325763768,33.29959025763768
Poland,POL,IPOL.L,USD,unknown,Close,2023,13.685999870300291,20.315000534057617,48.43636363129584,48.43636363129584,0.0,48.43636363129584,-5.741748817305248,57.47837644854148,812959000000.0,3415274000000.0,0.25,16.849112,-48.18636363129584,-31.58725163129584,-48.18636363129584
Poland,POL,IPOL.L,USD,unknown,Close,2024,19.645000457763672,19.075000762939453,-2.90150003330214,-2.90150003330214,0.0,-2.90150003330214,-5.228075237844054,2.454920284019546,914553000000.0,3641208000000.0,2.923,12.496817,5.82450003330214,15.39831703330214,5.82450003330214
Poland,POL,IPOL.L,USD,unknown,Close,2025,18.93899917602539,32.95500183105469,74.00603656381143,74.00603656381143,0.0,74.00603656381143,-5.904228701907133,84.92439581855918,1039619000000.0,3894762000000.0,3.243,13.675096,-70.76303656381144,-60.33094056381144,-70.76303656381144
Poland,POL,IPOL.L,USD,unknown,Close,2026,33.880001068115234,33.064998626708984,-2.405556126659203,-2.405556126659203,0.0,-2.405556126659203,-0.3456590491800249,-2.067041995185892,1109962000000.0,4143917000000.0,3.136,6.766229,5.541556126659203,9.171785126659202,5.541556126659203
Poland,POL,SPOL.L,GBp,unknown,Close,2011,25.0173291015625,10.99,-56.07045038507488,-56.07045038507488,-1.0051127173984264,-56.51199187495034,,,,,,,,,
Poland,POL,SPOL.L,GBp,unknown,Close,2012,11.185,14.7,31.4260169870362,31.4260169870362,4.195888354025179,36.94050592795441,,,,,,,,,
Poland,POL,SPOL.L,GBp,unknown,Close,2013,14.88,14.845,-0.23521505376343788,-0.23521505376343788,1.5934265300311612,1.3544634971984326,,,,,,,,,
Poland,POL,SPOL.L,GBp,unknown,Close,2014,14.805,13.4975,-8.831475852752446,-8.831475852752446,-6.006542704804973,-14.307552188997308,,,,,,,,,
Poland,POL,SPOL.L,GBp,unknown,Close,2015,13.4775,10.535,-21.83268410313485,-21.83268410313485,-4.888855870697362,-25.654171515325295,,,479729000000.0,1809564000000.0,4.432,,26.264684103134847,,26.264684103134847
Poland,POL,SPOL.L,GBp,unknown,Close,2016,10.225,12.6625,23.838630806845963,23.838630806845963,-16.625708610234625,3.249580901995497,4.609386029934415,-1.2998882600743,472883000000.0,1865960000000.0,3.031,-1.427056,-20.807630806845964,-25.265686806845963,-20.807630806845964
Poland,POL,SPOL.L,GBp,unknown,Close,2017,12.82,17.785,38.728549141965686,38.728549141965686,8.841388071573641,50.99407853767062,-4.247252741367092,57.69164108662923,528497000000.0,1996836000000.0,5.152,11.760626,-33.576549141965685,-26.967923141965684,-33.576549141965685
Poland,POL,SPOL.L,GBp,unknown,Close,2018,17.734000244140624,16.41699951171875,-7.426416568687122,-7.426416568687122,-6.085304224640065,-13.0598007521335,-4.413613323461574,-9.045417165867331,594641000000.0,2147587000000.0,6.246,12.515492,13.672416568687122,19.941908568687122,13.672416568687122
Poland,POL,SPOL.L,GBp,unknown,Close,2019,16.69699951171875,14.82800048828125,-11.193622076384136,-11.193622076384136,2.9438642939063397,-8.579282825979284,6.3238639629725535,-14.016746789922795,602592000000.0,2313929000000.0,4.581,1.337109,15.774622076384137,12.530731076384136,15.774622076384137
Poland,POL,SPOL.L,GBp,unknown,Close,2020,15.231999511718753,12.724000244140626,-16.465331853829134,-16.465331853829134,2.7751983623171217,-14.147079111469562,1.5541963879359466,-15.460981483647219,605930000000.0,2362909000000.0,-2.036,0.55394,14.429331853829135,17.019271853829135,14.429331853829135
Poland,POL,SPOL.L,GBp,unknown,Close,2021,12.93199951171875,13.78,6.55738107253101,6.55738107253101,-1.2772205148324889,5.1964083414044016,-0.979252290650745,6.236733992538879,689253000000.0,2661518000000.0,6.927,13.751258,0.3696189274689896,7.19387692746899,0.3696189274689896
Poland,POL,SPOL.L,GBp,unknown,Close,2022,13.981999511718753,11.305,-19.146042091298,-19.146042091298,-10.841046981508228,-27.911457654589267,15.421519690358053,-37.54323930337855,695734000000.0,3100850000000.0,5.255,0.940293,24.401042091298,20.086335091298,24.401042091298
Poland,POL,SPOL.L,GBp,unknown,Close,2023,11.425,15.999000244140625,40.03501307781727,40.03501307781727,5.06303068571996,47.12502876069913,-5.741748817305248,56.087161510705386,812959000000.0,3415274000000.0,0.25,16.849112,-39.78501307781727,-23.185901077817267,-39.78501307781727
Poland,POL,SPOL.L,GBp,unknown,Close,2024,15.554000244140626,15.20300048828125,-2.2566526317987057,-2.2566526317987057,-1.4210535236649169,-3.645637913722566,-5.228075237844054,1.6697321786941055,914553000000.0,3641208000000.0,2.923,12.496817,5.179652631798706,14.753469631798705,5.179652631798706
Poland,POL,SPOL.L,GBp,unknown,Close,2025,15.32199951171875,24.5175,60.01501619451324,60.01501619451324,7.571929555270285,72.13124049861612,-5.904228701907133,82.93196189795712,1039619000000.0,3894762000000.0,3.243,13.675096,-56.772016194513235,-46.33992019451324,-56.772016194513235
Poland,POL,SPOL.L,GBp,unknown,Close,2026,25.21,24.96,-0.9916699722332445,-0.9916699722332445,-1.0901298269490156,-2.070989309030047,-0.3456590491800249,-1.731314705800402,1109962000000.0,4143917000000.0,3.136,6.766229,4.127669972233244,7.757898972233244,4.127669972233244
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2019,5.0,4.474500179290772,-10.509996414184553,-10.509996414184553,0.0,-10.509996414184553,7.864078277464159e-08,-10.50999648456019,888888000000.0,3333329000000.0,1.652,0.262136,12.161996414184552,10.772132414184552,12.161996414184552
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2020,4.501999855041504,4.505000114440918,0.06664281421631113,0.06664281421631113,0.0,0.06664281421631113,2.131159562157592e-05,0.0666214884225802,767303000000.0,2877386000000.0,-3.805,-13.678326,-3.8716428142163113,-13.74496881421631,-3.8716428142163113
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2021,4.481500148773193,6.158999919891357,37.43165715563745,37.43165715563745,0.0,37.43165715563745,1.5472741754507524e-05,37.431635891195334,982661000000.0,3684979000000.0,6.52,28.066878,-30.911657155637453,-9.364779155637454,-30.911657155637453
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2022,6.205999851226807,5.813499927520752,-6.324523575817764,-6.324523575817764,0.0,-6.324523575817764,3.087820188429902e-05,-6.324552501111558,1239075000000.0,4646533000000.0,12.001,26.093841,18.325523575817762,32.41836457581776,18.325523575817762
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2023,5.871500015258789,6.363500118255615,8.379461836297741,8.379461836297741,0.0,8.379461836297741,-7.595825795014832e-05,8.379544159511454,1218585000000.0,4569692000000.0,0.543,-1.653653,-7.836461836297741,-10.033114836297742,-7.836461836297741
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2024,6.495999813079834,6.382999897003174,-1.7395307778354963,-1.7395307778354963,0.0,-1.7395307778354963,2.2164222368559194e-05,-1.7395525564995684,1239805000000.0,4649268000000.0,1.997,1.741364,3.7365307778354966,3.480894777835496,3.7365307778354966
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2025,6.420000076293945,6.0295000076293945,-6.082555514391419,-6.082555514391419,0.0,-6.082555514391419,1.0876164657780407e-05,-6.082565729006218,1268535000000.0,4757006000000.0,4.021,2.3173,10.10355551439142,8.399855514391419,10.10355551439142
Saudi Arabia,SAU,IKSA.L,USD,unknown,Close,2026,6.045000076293945,6.23199987411499,3.093462290503224,3.093462290503224,0.0,3.093462290503224,3.564477177864234e-05,3.0934255430869806,1316250000000.0,4935939000000.0,3.978,3.761426,0.8845377094967763,0.6679637094967763,0.8845377094967763
Saudi Arabia,SAU,KSA,USD,unknown,Close,2015,25.729999542236328,24.21999931335449,-5.868636827618834,-5.868636827618834,0.0,-5.868636827618834,,,693415000000.0,2600306000000.0,4.655,,10.523636827618834,,10.523636827618834
Saudi Arabia,SAU,KSA,USD,unknown,Close,2016,23.530000686645508,25.2549991607666,7.331060024575864,7.331060024575864,0.0,7.331060024575864,7.731785518494405e-05,7.330977038566466,689279000000.0,2584798000000.0,1.704,-0.596468,-5.627060024575864,-7.927528024575864,-5.627060024575864
Saudi Arabia,SAU,KSA,USD,unknown,Close,2017,25.309999465942383,26.18000030517578,3.4373799193638366,3.4373799193638366,0.0,3.4373799193638366,-8.569078282505416e-05,3.437468555740386,741266000000.0,2779747000000.0,1.182,7.542229,-2.2553799193638366,4.104849080636163,-2.2553799193638366
Saudi Arabia,SAU,KSA,USD,unknown,Close,2018,25.999000549316406,28.88999938964844,11.119653753028768,11.119653753028768,0.0,11.119653753028768,-1.209142769242888e-05,11.119667188982984,886564000000.0,3324614000000.0,3.227,19.601331,-7.8926537530287675,8.48167724697123,-7.8926537530287675
Saudi Arabia,SAU,KSA,USD,unknown,Close,2019,29.270000457763672,30.920000076293945,5.637169773574846,5.637169773574846,0.0,5.637169773574846,7.864078277464159e-08,5.637169690500943,888888000000.0,3333329000000.0,1.652,0.262136,-3.985169773574846,-5.375033773574846,-3.985169773574846
Saudi Arabia,SAU,KSA,USD,unknown,Close,2020,31.34000015258789,31.11000061035156,-0.7338849429371797,-0.7338849429371797,0.0,-0.7338849429371797,2.131159562157592e-05,-0.7339060981257028,767303000000.0,2877386000000.0,-3.805,-13.678326,-3.0711150570628205,-12.944441057062821,-3.0711150570628205
Saudi Arabia,SAU,KSA,USD,unknown,Close,2021,31.11000061035156,40.88999938964844,31.436832489301448,31.436832489301448,0.0,31.436832489301448,1.5472741754507524e-05,31.43681215242293,982661000000.0,3684979000000.0,6.52,28.066878,-24.91683248930145,-3.369954489301449,-24.91683248930145
Saudi Arabia,SAU,KSA,USD,unknown,Close,2022,41.36000061035156,37.720001220703125,-8.800772088812348,-8.800772088812348,0.0,-8.800772088812348,3.087820188429902e-05,-8.800800249485363,1239075000000.0,4646533000000.0,12.001,26.093841,20.80177208881235,34.89461308881235,20.80177208881235
Saudi Arabia,SAU,KSA,USD,unknown,Close,2023,38.459999084472656,42.33000183105469,10.062409877031065,10.062409877031065,0.0,10.062409877031065,-7.595825795014832e-05,10.062493478583768,1218585000000.0,4569692000000.0,0.543,-1.653653,-9.519409877031066,-11.716062877031066,-9.519409877031066
