Date,Year,Month,GBPUSD=X,EURUSD=X
2021-08-13,2021,8,1.3811582326889038,1.173626184463501
2021-08-16,2021,8,1.3863856792449951,1.179467797279358
2021-08-17,2021,8,1.3842746019363403,1.177994966506958
2021-08-18,2021,8,1.3740416765213013,1.1709738969802856
2021-08-19,2021,8,1.3743815422058105,1.1703298091888428
2021-08-20,2021,8,1.3630849123001099,1.1676595211029053
2021-08-23,2021,8,1.3625277280807495,1.1697548627853394
2021-08-24,2021,8,1.37247633934021,1.1744533777236938
2021-08-25,2021,8,1.3725517988204956,1.175309181213379
2021-08-26,2021,8,1.3766520023345947,1.1774401664733887
2021-08-27,2021,8,1.3702384233474731,1.1756407022476196
2021-08-30,2021,8,1.3762996196746826,1.1799006462097168
2021-08-31,2021,8,1.376045823097229,1.1796904802322388
2021-09-01,2021,9,1.3753398656845093,1.1810280084609985
2021-09-02,2021,9,1.3771638870239258,1.1840906143188477
2021-09-03,2021,9,1.383680820465088,1.1876484155654907
2021-09-06,2021,9,1.3859245777130127,1.1885942220687866
2021-09-07,2021,9,1.3839489221572876,1.1875073909759521
2021-09-08,2021,9,1.3779798746109009,1.184356927871704
2021-09-09,2021,9,1.3767657279968262,1.1819101572036743
2021-09-10,2021,9,1.3839681148529053,1.1825922727584839
2021-09-13,2021,9,1.3840830326080322,1.1811953783035278
2021-09-14,2021,9,1.3838149309158325,1.1811953783035278
2021-09-15,2021,9,1.381024718284607,1.1804981231689453
2021-09-16,2021,9,1.3848881721496582,1.1819995641708374
2021-09-17,2021,9,1.3797005414962769,1.176747441291809
2021-09-20,2021,9,1.3729662895202637,1.1729930639266968
2021-09-21,2021,9,1.366269588470459,1.1730204820632935
2021-09-22,2021,9,1.3657469749450684,1.17229163646698
2021-09-23,2021,9,1.3617113828659058,1.168770432472229
2021-09-24,2021,9,1.3722503185272217,1.1740258932113647
2021-09-27,2021,9,1.3669044971466064,1.1723054647445679
2021-09-28,2021,9,1.3701633214950562,1.1696795225143433
2021-09-29,2021,9,1.354224443435669,1.1686338186264038
2021-09-30,2021,9,1.3426424264907837,1.1601601839065552
2021-10-01,2021,10,1.346982717514038,1.1574475765228271
2021-10-04,2021,10,1.3570915460586548,1.160725712776184
2021-10-05,2021,10,1.3607479333877563,1.1618449687957764
2021-10-06,2021,10,1.3627691268920898,1.1596084833145142
2021-10-07,2021,10,1.3592127561569214,1.1555349826812744
2021-10-08,2021,10,1.3620266914367676,1.1559758186340332
2021-10-11,2021,10,1.361655831336975,1.1566041707992554
2021-10-12,2021,10,1.3590649366378784,1.1553747653961182
2021-10-13,2021,10,1.3578838109970093,1.15340256690979
2021-10-14,2021,10,1.366923213005066,1.1599582433700562
2021-10-15,2021,10,1.3668859004974365,1.159151554107666
2021-10-18,2021,10,1.376159429550171,1.1597026586532593
2021-10-19,2021,10,1.373645305633545,1.161386251449585
2021-10-20,2021,10,1.3793197870254517,1.1631964445114136
2021-10-21,2021,10,1.3822999000549316,1.1655012369155884
2021-10-22,2021,10,1.379120111465454,1.1625338792800903
2021-10-25,2021,10,1.3762730360031128,1.1640088558197021
2021-10-26,2021,10,1.37644362449646,1.161170482635498
2021-10-27,2021,10,1.3766140937805176,1.1598236560821533
2021-10-28,2021,10,1.3732868432998657,1.1600120067596436
2021-10-29,2021,10,1.380071759223938,1.1683608293533325
2021-11-01,2021,11,1.36832594871521,1.1556684970855713
2021-11-02,2021,11,1.365541934967041,1.1599582433700562
2021-11-03,2021,11,1.3617392778396606,1.1579434871673584
2021-11-04,2021,11,1.3694878816604614,1.1615750789642334
2021-11-05,2021,11,1.3508602380752563,1.1555349826812744
2021-11-08,2021,11,1.349127173423767,1.1568851470947266
2021-11-09,2021,11,1.3564507961273193,1.159151554107666
2021-11-10,2021,11,1.3560001850128174,1.1595547199249268
2021-11-11,2021,11,1.3412736654281616,1.148593544960022
2021-11-12,2021,11,1.3366482257843018,1.145081877708435
2021-11-15,2021,11,1.341705560684204,1.144164800643921
2021-11-16,2021,11,1.3408420085906982,1.1366478204727173
2021-11-17,2021,11,1.3424620628356934,1.1321182250976562
2021-11-18,2021,11,1.34916353225708,1.1321182250976562
2021-11-19,2021,11,1.3499648571014404,1.1368415355682373
2021-11-22,2021,11,1.3434540033340454,1.1275737285614014
2021-11-23,2021,11,1.3397642374038696,1.12421452999115
2021-11-24,2021,11,1.337595820426941,1.1244926452636719
2021-11-25,2021,11,1.333066701889038,1.1202975511550903
2021-11-26,2021,11,1.331416130065918,1.1209630966186523
2021-11-29,2021,11,1.334098219871521,1.1293182373046875
2021-11-30,2021,11,1.3315047025680542,1.1293437480926514
2021-12-01,2021,12,1.3295927047729492,1.1330289840698242
2021-12-02,2021,12,1.3280000686645508,1.1319515705108643
2021-12-03,2021,12,1.3299994468688965,1.1306205987930298
2021-12-06,2021,12,1.3237318992614746,1.1304799318313599
2021-12-07,2021,12,1.326435923576355,1.128668189048767
2021-12-08,2021,12,1.3246086835861206,1.1276500225067139
2021-12-09,2021,12,1.3210039138793945,1.1345586776733398
2021-12-10,2021,12,1.3224014043807983,1.1293309926986694
2021-12-13,2021,12,1.3257148265838623,1.131183385848999
2021-12-14,2021,12,1.3213530778884888,1.1285407543182373
2021-12-15,2021,12,1.323050618171692,1.1261261701583862
2021-12-16,2021,12,1.3263126611709595,1.1290758848190308
2021-12-17,2021,12,1.3323739767074585,1.1334141492843628
2021-12-20,2021,12,1.3229438066482544,1.1243535280227661
2021-12-21,2021,12,1.3210004568099976,1.1277517080307007
2021-12-22,2021,12,1.3269639015197754,1.128757357597351
2021-12-23,2021,12,1.3352025747299194,1.1328877210617065
2021-12-24,2021,12,1.3406623601913452,1.132733702659607
2021-12-27,2021,12,1.3404303789138794,1.1324259042739868
2021-12-28,2021,12,1.344266653060913,1.1330032348632812
2021-12-29,2021,12,1.3433277606964111,1.1314777135849
2021-12-30,2021,12,1.349879264831543,1.1360150575637817
2021-12-31,2021,12,1.349837303161621,1.132502794265747
2022-01-03,2022,1,1.3522284030914307,1.1373459100723267
2022-01-04,2022,1,1.3483266830444336,1.1302244663238525
2022-01-05,2022,1,1.353143334388733,1.1283625364303589
2022-01-06,2022,1,1.3555645942687988,1.1313496828079224
2022-01-07,2022,1,1.353363037109375,1.1296881437301636
2022-01-10,2022,1,1.3592311143875122,1.1353960037231445
2022-01-11,2022,1,1.3580313920974731,1.1330417394638062
2022-01-12,2022,1,1.3633265495300293,1.1366478204727173
2022-01-13,2022,1,1.3709993362426758,1.144164800643921
2022-01-14,2022,1,1.3713659048080444,1.1457115411758423
2022-01-17,2022,1,1.367353081703186,1.1410704851150513
2022-01-18,2022,1,1.364800214767456,1.1410574913024902
2022-01-19,2022,1,1.3600261211395264,1.1329647302627563
2022-01-20,2022,1,1.3608589172363281,1.1343399286270142
2022-01-21,2022,1,1.359767198562622,1.1313753128051758
2022-01-24,2022,1,1.3555830717086792,1.1341469287872314
2022-01-25,2022,1,1.3489269018173218,1.1324130296707153
2022-01-26,2022,1,1.3510775566101074,1.130454421043396
2022-01-27,2022,1,1.3468012809753418,1.1243535280227661
2022-01-28,2022,1,1.3388315439224243,1.1147029399871826
2022-01-31,2022,1,1.3403388261795044,1.1152374744415283
2022-02-01,2022,2,1.3445378541946411,1.12296462059021
2022-02-02,2022,2,1.352539300918579,1.1273956298828125
2022-02-03,2022,2,1.3565024137496948,1.1299946308135986
2022-02-04,2022,2,1.359841227531433,1.14357590675354
2022-02-07,2022,2,1.3533447980880737,1.145514726638794
2022-02-08,2022,2,1.353780746459961,1.1442956924438477
2022-02-09,2022,2,1.3547565937042236,1.142126202583313
2022-02-10,2022,2,1.3533265590667725,1.142152190208435
2022-02-11,2022,2,1.3551788330078125,1.1415525674819946
2022-02-14,2022,2,1.3569625616073608,1.1365057229995728
2022-02-15,2022,2,1.3532898426055908,1.1306334733963013
2022-02-16,2022,2,1.3541145324707031,1.1356796026229858
2022-02-17,2022,2,1.3584926128387451,1.1375269889831543
2022-02-18,2022,2,1.3618782758712769,1.1366478204727173
2022-02-21,2022,2,1.359342098236084,1.131721019744873
2022-02-22,2022,2,1.3596007823944092,1.1309658288955688
2022-02-23,2022,2,1.3589357137680054,1.13291335105896
2022-02-24,2022,2,1.3545730113983154,1.1305694580078125
2022-02-25,2022,2,1.337327480316162,1.11906898021698
2022-02-28,2022,2,1.337327480316162,1.118105411529541
2022-03-01,2022,3,1.3422818183898926,1.1215918064117432
2022-03-02,2022,3,1.3335111141204834,1.1132758855819702
2022-03-03,2022,3,1.33969247341156,1.1112345457077026
2022-03-04,2022,3,1.3350956439971924,1.1066844463348389
2022-03-07,2022,3,1.3212482929229736,1.087453007698059
2022-03-08,2022,3,1.3112295866012573,1.0865312814712524
2022-03-09,2022,3,1.3099292516708374,1.0898232460021973
2022-03-10,2022,3,1.3185653686523438,1.107382893562317
2022-03-11,2022,3,1.3103240728378296,1.1013944149017334
2022-03-14,2022,3,1.3050298690795898,1.093206763267517
2022-03-15,2022,3,1.3011853694915771,1.0943193435668945
2022-03-16,2022,3,1.304648518562317,1.0969363451004028
2022-03-17,2022,3,1.3141123056411743,1.1021955013275146
2022-03-18,2022,3,1.3160406351089478,1.1099518537521362
2022-03-21,2022,3,1.3160839080810547,1.1043134927749634
2022-03-22,2022,3,1.3168290853500366,1.101722002029419
2022-03-23,2022,3,1.3266470432281494,1.1029735803604126
2022-03-24,2022,3,1.3206027746200562,1.1006306409835815
2022-03-25,2022,3,1.3195745944976807,1.1009578704833984
2022-03-28,2022,3,1.317627191543579,1.098189115524292
2022-03-29,2022,3,1.3103584051132202,1.0993843078613281
2022-03-30,2022,3,1.3093804121017456,1.1091516017913818
2022-03-31,2022,3,1.3138878345489502,1.1161835193634033
2022-04-01,2022,4,1.314699649810791,1.1072357892990112
2022-04-04,2022,4,1.3103755712509155,1.1047282218933105
2022-04-05,2022,4,1.3114582300186157,1.0975863933563232
2022-04-06,2022,4,1.3077365159988403,1.090643286705017
2022-04-07,2022,4,1.307206630706787,1.0898232460021973
2022-04-08,2022,4,1.3069332838058472,1.0864840745925903
2022-04-11,2022,4,1.303220272064209,1.0884946584701538
2022-04-12,2022,4,1.3024225234985352,1.0877959728240967
2022-04-13,2022,4,1.3002548217773438,1.0826143026351929
2022-04-14,2022,4,1.312026023864746,1.089656949043274
2022-04-15,2022,4,1.3070015907287598,1.0820988416671753
2022-04-18,2022,4,1.3057557344436646,1.081525444984436
2022-04-19,2022,4,1.3009822368621826,1.0781787633895874
2022-04-20,2022,4,1.301371693611145,1.0794472694396973
2022-04-21,2022,4,1.3068820238113403,1.0849870443344116
2022-04-22,2022,4,1.302626132965088,1.0835175514221191
2022-04-25,2022,4,1.2830876111984253,1.0811045169830322
2022-04-26,2022,4,1.2739989757537842,1.0714209079742432
2022-04-27,2022,4,1.2583998441696167,1.0643619298934937
2022-04-28,2022,4,1.2541857957839966,1.0555092096328735
2022-04-29,2022,4,1.2463854551315308,1.0504201650619507
2022-05-02,2022,5,1.2573871612548828,1.0535964965820312
2022-05-03,2022,5,1.2498282194137573,1.0509058237075806
2022-05-04,2022,5,1.2500405311584473,1.0528532266616821
2022-05-05,2022,5,1.261813759803772,1.0622477531433105
2022-05-06,2022,5,1.2364147901535034,1.0539740324020386
2022-05-09,2022,5,1.2326656579971313,1.053219199180603
2022-05-10,2022,5,1.2338824272155762,1.056579828262329
2022-05-11,2022,5,1.2309207916259766,1.0532968044281006
2022-05-12,2022,5,1.2234212160110474,1.05124831199646
2022-05-13,2022,5,1.220613718032837,1.0379581451416016
2022-05-16,2022,5,1.2258507013320923,1.0400632619857788
2022-05-17,2022,5,1.2324832677841187,1.0438958406448364
2022-05-18,2022,5,1.2484394311904907,1.0547856092453003
2022-05-19,2022,5,1.2345831394195557,1.0472739934921265
2022-05-20,2022,5,1.2462146282196045,1.057898759841919
2022-05-23,2022,5,1.2504063844680786,1.0569819211959839
2022-05-24,2022,5,1.256754994392395,1.0682048797607422
2022-05-25,2022,5,1.2542959451675415,1.0736525058746338
2022-05-26,2022,5,1.258610486984253,1.0686614513397217
2022-05-27,2022,5,1.261734127998352,1.0732953548431396
2022-05-30,2022,5,1.262833595275879,1.0731456279754639
2022-05-31,2022,5,1.2647020816802979,1.0773539543151855
2022-06-01,2022,6,1.2608909606933594,1.0734105110168457
2022-06-02,2022,6,1.2483147382736206,1.0654165744781494
2022-06-03,2022,6,1.2579249143600464,1.0751069784164429
2022-06-06,2022,6,1.249230146408081,1.0726046562194824
2022-06-07,2022,6,1.2523481845855713,1.0691413879394531
2022-06-08,2022,6,1.2587324380874634,1.0698620080947876
2022-06-09,2022,6,1.254028558731079,1.071765422821045
2022-06-10,2022,6,1.2492972612380981,1.0619205236434937
2022-06-13,2022,6,1.2274909019470215,1.0489987134933472
2022-06-14,2022,6,1.2144765853881836,1.0415147542953491
2022-06-15,2022,6,1.201258897781372,1.0440592765808105
2022-06-16,2022,6,1.2174336910247803,1.0456204414367676
2022-06-17,2022,6,1.2354830503463745,1.0546854734420776
2022-06-20,2022,6,1.2228227853775024,1.049141764640808
2022-06-21,2022,6,1.225174903869629,1.0520778894424438
2022-06-22,2022,6,1.2266627550125122,1.053263545036316
2022-06-23,2022,6,1.225084900856018,1.0564124584197998
2022-06-24,2022,6,1.2260762453079224,1.052011489868164
2022-06-27,2022,6,1.228244662284851,1.0566133260726929
2022-06-28,2022,6,1.2267379760742188,1.0580891370773315
2022-06-29,2022,6,1.2189769744873047,1.0523545742034912
2022-06-30,2022,6,1.2131799459457397,1.04465913772583
2022-07-01,2022,7,1.2160863876342773,1.0477677583694458
2022-07-04,2022,7,1.2102727890014648,1.0433948040008545
2022-07-05,2022,7,1.211445689201355,1.0433186292648315
2022-07-06,2022,7,1.19491446018219,1.0257673263549805
2022-07-07,2022,7,1.1923214197158813,1.0186411142349243
2022-07-08,2022,7,1.2028049230575562,1.0169836282730103
2022-07-11,2022,7,1.2016630172729492,1.0166114568710327
2022-07-12,2022,7,1.1900936365127563,1.004752516746521
2022-07-13,2022,7,1.1877753734588623,1.0033109188079834
2022-07-14,2022,7,1.186380386352539,1.0032706260681152
2022-07-15,2022,7,1.1839643716812134,1.0025665760040283
2022-07-18,2022,7,1.1888344287872314,1.009631872177124
2022-07-19,2022,7,1.194828748703003,1.0145177841186523
2022-07-20,2022,7,1.2003505229949951,1.0231330394744873
2022-07-21,2022,7,1.1971746683120728,1.0182781219482422
2022-07-22,2022,7,1.1996161937713623,1.0221081972122192
2022-07-25,2022,7,1.1986957788467407,1.0200231075286865
2022-07-26,2022,7,1.2055164575576782,1.022494912147522
2022-07-27,2022,7,1.2036880254745483,1.0129557847976685
2022-07-28,2022,7,1.2163082361221313,1.0209290981292725
2022-07-29,2022,7,1.2173447608947754,1.0192328691482544
2022-08-01,2022,8,1.2167373895645142,1.0208247900009155
2022-08-02,2022,8,1.2254151105880737,1.0261356830596924
2022-08-03,2022,8,1.2142995595932007,1.015568733215332
2022-08-04,2022,8,1.2138278484344482,1.015764594078064
2022-08-05,2022,8,1.215849757194519,1.024779200553894
2022-08-08,2022,8,1.2059526443481445,1.0170871019363403
2022-08-09,2022,8,1.208473801612854,1.0197629928588867
2022-08-10,2022,8,1.207423210144043,1.0208144187927246
2022-08-11,2022,8,1.2212995290756226,1.0300782918930054
2022-08-12,2022,8,1.2196162939071655,1.0316723585128784
2022-08-15,2022,8,1.2127974033355713,1.0256409645080566
2022-08-16,2022,8,1.205690860748291,1.0161981582641602
2022-08-17,2022,8,1.209818959236145,1.0170663595199585
2022-08-18,2022,8,1.2045146226882935,1.0180189609527588
2022-08-19,2022,8,1.193274736404419,1.0089900493621826
2022-08-22,2022,8,1.1818095445632935,1.0035223960876465
2022-08-23,2022,8,1.1766505241394043,0.9939467906951904
2022-08-24,2022,8,1.18327796459198,0.9966909885406494
2022-08-25,2022,8,1.1791757345199585,0.9969095587730408
2022-08-26,2022,8,1.1824007034301758,0.9971283078193665
2022-08-29,2022,8,1.1694538593292236,0.993867814540863
2022-08-30,2022,8,1.172250509262085,1.0014019012451172
2022-08-31,2022,8,1.1659767627716064,1.0025062561035156
2022-09-01,2022,9,1.1598505973815918,1.003905177116394
2022-09-02,2022,9,1.154894471168518,0.995232880115509
2022-09-05,2022,9,1.1474601030349731,0.9909427762031555
2022-09-06,2022,9,1.156644344329834,0.9952229857444763
2022-09-07,2022,9,1.151185154914856,0.9897951483726501
2022-09-08,2022,9,1.1519808769226074,0.9995701909065247
2022-09-09,2022,9,1.1521600484848022,1.0012015104293823
2022-09-12,2022,9,1.1619395017623901,1.0071406364440918
2022-09-13,2022,9,1.1689754724502563,1.0129557847976685
2022-09-14,2022,9,1.1506155729293823,0.9982032775878906
2022-09-15,2022,9,1.1544944047927856,0.9984025359153748
2022-09-16,2022,9,1.1452654600143433,0.9988313317298889
2022-09-19,2022,9,1.1433144807815552,1.002234935760498
2022-09-20,2022,9,1.1443217992782593,1.0029587745666504
2022-09-21,2022,9,1.138057827949524,0.997078537940979
2022-09-22,2022,9,1.1255937814712524,0.983071506023407
2022-09-23,2022,9,1.126417875289917,0.9841550588607788
2022-09-26,2022,9,1.0797386169433594,0.968992292881012
2022-09-27,2022,9,1.077284336090088,0.9623712301254272
2022-09-28,2022,9,1.072754144668579,0.9596191644668579
2022-09-29,2022,9,1.0835996866226196,0.9708172082901001
2022-09-30,2022,9,1.1169440746307373,0.9829555749893188
2022-10-03,2022,10,1.114057183265686,0.9792688488960266
2022-10-04,2022,10,1.1334141492843628,0.9832068681716919
2022-10-05,2022,10,1.1451343297958374,0.998432457447052
2022-10-06,2022,10,1.13553786277771,0.9910998940467834
2022-10-07,2022,10,1.1162084341049194,0.9789045453071594
2022-10-10,2022,10,1.1072726249694824,0.9735012650489807
2022-10-11,2022,10,1.1076405048370361,0.9710057377815247
2022-10-12,2022,10,1.0967799425125122,0.9700167775154114
2022-10-13,2022,10,1.11055588722229,0.9707984328269958
2022-10-14,2022,10,1.1303905248641968,0.975134015083313
2022-10-17,2022,10,1.124416708946228,0.973937451839447
2022-10-18,2022,10,1.1353960037231445,0.9846396446228027
2022-10-19,2022,10,1.134429931640625,0.9863878488540649
2022-10-20,2022,10,1.1211013793945312,0.9766482710838318
2022-10-21,2022,10,1.1221455335617065,0.9778899550437927
2022-10-24,2022,10,1.1344685554504395,0.9860085844993591
2022-10-25,2022,10,1.1307740211486816,0.9886503219604492
2022-10-26,2022,10,1.146223783493042,0.9963731169700623
2022-10-27,2022,10,1.1638191938400269,1.009193778038025
2022-10-28,2022,10,1.1566041707992554,0.9967803955078125
2022-10-31,2022,10,1.159595012664795,0.9955002665519714
2022-11-01,2022,11,1.146815299987793,0.9886307716369629
2022-11-02,2022,11,1.1489498615264893,0.9877909421920776
2022-11-03,2022,11,1.1384334564208984,0.9814409017562866
2022-11-04,2022,11,1.1171187162399292,0.9749630093574524
2022-11-07,2022,11,1.1331573724746704,0.9928810596466064
2022-11-08,2022,11,1.1517950296401978,1.0018634796142578
2022-11-09,2022,11,1.1552680730819702,1.008084774017334
2022-11-10,2022,11,1.1368157863616943,1.0019538402557373
2022-11-11,2022,11,1.1695632934570312,1.0192224979400635
2022-11-14,2022,11,1.1799131631851196,1.0328551530838013
2022-11-15,2022,11,1.175249695777893,1.0319278240203857
2022-11-16,2022,11,1.1880435943603516,1.0357863903045654
2022-11-17,2022,11,1.191525936126709,1.0395010709762573
2022-11-18,2022,11,1.1860145330429077,1.036172866821289
2022-11-21,2022,11,1.1886366605758667,1.0330898761749268
2022-11-22,2022,11,1.1827600002288818,1.0245691537857056
2022-11-23,2022,11,1.1894567012786865,1.0311086177825928
2022-11-24,2022,11,1.2073503732681274,1.0416233539581299
2022-11-25,2022,11,1.2113430500030518,1.040810227394104
2022-11-28,2022,11,1.2054728269577026,1.0367528200149536
2022-11-29,2022,11,1.1960291862487793,1.034554123878479
2022-11-30,2022,11,1.1946860551834106,1.0324499607086182
2022-12-01,2022,12,1.207749843597412,1.042535424232483
2022-12-02,2022,12,1.2259259223937988,1.052842140197754
2022-12-05,2022,12,1.2297248840332031,1.0544185638427734
2022-12-06,2022,12,1.2192445993423462,1.0496923923492432
2022-12-07,2022,12,1.2133007049560547,1.0469011068344116
2022-12-08,2022,12,1.2212398052215576,1.051325798034668
2022-12-09,2022,12,1.2236007452011108,1.0559661388397217
2022-12-12,2022,12,1.2239153385162354,1.0522217750549316
2022-12-13,2022,12,1.2270842790603638,1.0541739463806152
2022-12-14,2022,12,1.235666275024414,1.062665343284607
2022-12-15,2022,12,1.2419428825378418,1.0676347017288208
2022-12-16,2022,12,1.2189176082611084,1.064056158065796
2022-12-19,2022,12,1.2160272598266602,1.05850350856781
2022-12-20,2022,12,1.2153326272964478,1.0614584684371948
2022-12-21,2022,12,1.2189176082611084,1.062699317932129
2022-12-22,2022,12,1.2077397108078003,1.0610079765319824
2022-12-23,2022,12,1.203992486000061,1.060333013534546
2022-12-26,2022,12,1.206000566482544,1.0667804479599
2022-12-27,2022,12,1.2084153890609741,1.064022183418274
2022-12-28,2022,12,1.2027326822280884,1.0637166500091553
2022-12-29,2022,12,1.2028483152389526,1.062925100326538
2022-12-30,2022,12,1.2056326866149902,1.066075325012207
2023-01-02,2023,1,1.2120330333709717,1.0709733963012695
2023-01-03,2023,1,1.206287145614624,1.0677714347839355
2023-01-04,2023,1,1.1969740390777588,1.0546854734420776
2023-01-05,2023,1,1.2057054042816162,1.0606365203857422
2023-01-06,2023,1,1.1912277936935425,1.0522217750549316
2023-01-09,2023,1,1.2116365432739258,1.0656323432922363
2023-01-10,2023,1,1.2184869050979614,1.073318362236023
2023-01-11,2023,1,1.2154507637023926,1.0738946199417114
2023-01-12,2023,1,1.2159533500671387,1.0766000747680664
2023-01-13,2023,1,1.2217769622802734,1.0860239267349243
2023-01-16,2023,1,1.2226732969284058,1.082461953163147
2023-01-17,2023,1,1.2207776308059692,1.0830129384994507
2023-01-18,2023,1,1.228471040725708,1.0793308019638062
2023-01-19,2023,1,1.2347661256790161,1.0797853469848633
2023-01-20,2023,1,1.2393262386322021,1.083388328552246
2023-01-23,2023,1,1.240633249282837,1.086507797241211
2023-01-24,2023,1,1.2379761934280396,1.0874292850494385
2023-01-25,2023,1,1.232923984527588,1.088814616203308
2023-01-26,2023,1,1.2412492036819458,1.0922038555145264
2023-01-27,2023,1,1.2415266036987305,1.0894432067871094
2023-01-30,2023,1,1.2400301694869995,1.0871455669403076
2023-01-31,2023,1,1.2353609800338745,1.0850694179534912
2023-02-01,2023,2,1.2308903932571411,1.0860947370529175
2023-02-02,2023,2,1.2390038967132568,1.1012852191925049
2023-02-03,2023,2,1.222299575805664,1.0905125141143799
2023-02-06,2023,2,1.2045146226882935,1.079086184501648
2023-02-07,2023,2,1.2026747465133667,1.0730764865875244
2023-02-08,2023,2,1.2054582834243774,1.0729728937149048
2023-02-09,2023,2,1.2071462869644165,1.0715816020965576
2023-02-10,2023,2,1.2116806507110596,1.0742292404174805
2023-02-13,2023,2,1.2052258253097534,1.0677714347839355
2023-02-14,2023,2,1.215214490890503,1.0730419158935547
2023-02-15,2023,2,1.2174336910247803,1.0735719203948975
2023-02-16,2023,2,1.2039779424667358,1.0691757202148438
2023-02-17,2023,2,1.197533130645752,1.0665756464004517
2023-02-20,2023,2,1.2029786109924316,1.0684444904327393
2023-02-21,2023,2,1.2039200067520142,1.068261981010437
2023-02-22,2023,2,1.2109322547912598,1.065200924873352
2023-02-23,2023,2,1.204993486404419,1.0605803728103638
2023-02-24,2023,2,1.2017786502838135,1.0598047971725464
2023-02-27,2023,2,1.1952428817749023,1.0554758310317993
2023-02-28,2023,2,1.2061562538146973,1.0611205101013184
2023-03-01,2023,3,1.2033549547195435,1.0577309131622314
2023-03-02,2023,3,1.2029930353164673,1.066894292831421
2023-03-03,2023,3,1.1951572895050049,1.0599732398986816
2023-03-06,2023,3,1.2028483152389526,1.0626201629638672
2023-03-07,2023,3,1.2026457786560059,1.0688328742980957
2023-03-08,2023,3,1.1827740669250488,1.05507493019104
2023-03-09,2023,3,1.1850166320800781,1.0549525022506714
2023-03-10,2023,3,1.192250370979309,1.0584698915481567
2023-03-13,2023,3,1.2079336643218994,1.0683646202087402
2023-03-14,2023,3,1.2171372175216675,1.0725010633468628
2023-03-15,2023,3,1.215214490890503,1.0727657079696655
2023-03-16,2023,3,1.20692777633667,1.0583354234695435
2023-03-17,2023,3,1.2110495567321777,1.0614134073257446
2023-03-20,2023,3,1.2187690734863281,1.0678855180740356
2023-03-21,2023,3,1.2276264429092407,1.071914792060852
2023-03-22,2023,3,1.2225087881088257,1.0774236917495728
2023-03-23,2023,3,1.227973222732544,1.0870392322540283
2023-03-24,2023,3,1.228154182434082,1.0835057497024536
2023-03-27,2023,3,1.2246003150939941,1.077818512916565
2023-03-28,2023,3,1.229755163192749,1.0807071924209595
2023-03-29,2023,3,1.2330456972122192,1.0839520692825317
2023-03-30,2023,3,1.2313603162765503,1.0843634605407715
2023-03-31,2023,3,1.2387275695800781,1.0904649496078491
2023-04-03,2023,4,1.228697419166565,1.0803335905075073
2023-04-04,2023,4,1.2423131465911865,1.091226577758789
2023-04-05,2023,4,1.249843716621399,1.0960105657577515
2023-04-06,2023,4,1.2463078498840332,1.090334177017212
2023-04-07,2023,4,1.243900179862976,1.0920130014419556
2023-04-10,2023,4,1.2431625127792358,1.0913575887680054
2023-04-11,2023,4,1.239218831062317,1.086932897567749
2023-04-12,2023,4,1.2431007623672485,1.0917507410049438
2023-04-13,2023,4,1.2492660284042358,1.0999890565872192
2023-04-14,2023,4,1.2525300979614258,1.1054610013961792
2023-04-17,2023,4,1.2400178909301758,1.098659634590149
2023-04-18,2023,4,1.2375471591949463,1.0925379991531372
2023-04-19,2023,4,1.2425447702407837,1.0975382328033447
2023-04-20,2023,4,1.2428845167160034,1.095218300819397
2023-04-21,2023,4,1.2440905570983887,1.0970927476882935
2023-04-24,2023,4,1.2449734210968018,1.0992271900177002
2023-04-25,2023,4,1.25,1.1059499979019165
2023-04-26,2023,4,1.2414803504943848,1.0978394746780396
2023-04-27,2023,4,1.2471472024917603,1.1047282218933105
2023-04-28,2023,4,1.249750018119812,1.1032048463821411
2023-05-01,2023,5,1.2557607889175415,1.1010911464691162
2023-05-02,2023,5,1.2485953569412231,1.0969241857528687
2023-05-03,2023,5,1.2476606369018555,1.1010911464691162
2023-05-04,2023,5,1.256897211074829,1.1068925857543945
2023-05-05,2023,5,1.2583364248275757,1.102292776107788
2023-05-08,2023,5,1.2630568742752075,1.10186767578125
2023-05-09,2023,5,1.2612725496292114,1.0996140241622925
2023-05-10,2023,5,1.2624667882919312,1.096467137336731
2023-05-11,2023,5,1.2626996040344238,1.098406195640564
2023-05-12,2023,5,1.2508130073547363,1.0912145376205444
2023-05-15,2023,5,1.2450973987579346,1.0852696895599365
2023-05-16,2023,5,1.2525207996368408,1.0873701572418213
2023-05-17,2023,5,1.2484394311904907,1.0865668058395386
2023-05-18,2023,5,1.2482805252075195,1.0838346481323242
2023-05-19,2023,5,1.2412338256835938,1.0775396823883057
2023-05-22,2023,5,1.2461059093475342,1.0822745561599731
2023-05-23,2023,5,1.243440866470337,1.0811045169830322
2023-05-24,2023,5,1.2417269945144653,1.076971173286438
2023-05-25,2023,5,1.2371032238006592,1.0757315158843994
2023-05-26,2023,5,1.2318304777145386,1.0724436044692993
2023-05-29,2023,5,1.2346898317337036,1.0723055601119995
2023-05-30,2023,5,1.234933853149414,1.0707669258117676
2023-05-31,2023,5,1.241187572479248,1.073306918144226
2023-06-01,2023,6,1.244694471359253,1.0695186853408813
2023-06-02,2023,6,1.2525991201400757,1.0760787725448608
2023-06-05,2023,6,1.2430236339569092,1.0698620080947876
2023-06-06,2023,6,1.2433171272277832,1.0711798667907715
